,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
4948,"Mission, Kansas",Kansas City,MO,39.0554496645927,-94.5907817780972,Wings Cafe Westport,['Chicken Wings'],['delivery'],Chicken Wings,,,0
4949,"Mission, Kansas",Kansas City,MO,38.9990020995916,-94.5940626701297,District.  Pour House + Kitchen,['American (New)'],"['delivery', 'restaurant_reservation']",American (New),,,0
4950,"Mission, Kansas",Kansas City,MO,39.083791,-94.5966968,POI-Ō,"['Barbeque', 'Mexican', 'Chicken Shop']",['delivery'],Barbeque,Mexican,Chicken Shop,0
4951,"Mission, Kansas",Overland Park,KS,38.983886,-94.670427,Strang Hall,"['Food Court', 'Cocktail Bars']","['pickup', 'delivery']",Food Court,Cocktail Bars,,0
4952,"Mission, Kansas",Shawnee,KS,39.020996,-94.7148056,Big Bam's,['Burgers'],['delivery'],Burgers,,,0
4953,"Mission, Kansas",Kansas City,MO,39.0500645,-94.606405,Café Corazón,"['Coffee & Tea', 'Latin American', 'Cafes']",[],Coffee & Tea,Latin American,Cafes,0
4954,"Mission, Kansas",Mission,KS,39.02226,-94.66451,d'Bronx,"['Pizza', 'Delis']",['delivery'],Pizza,Delis,,0
4955,"Mission, Kansas",Overland Park,KS,38.99341,-94.6643,Cozy's Cafe,"['Breakfast & Brunch', 'Cafes', 'Sandwiches']",[],Breakfast & Brunch,Cafes,Sandwiches,0
4956,"Mission, Kansas",Roeland Park,KS,39.0385316312313,-94.6398970484734,China Star,['Chinese'],['delivery'],Chinese,,,0
4957,"Mission, Kansas",Kansas City,KS,39.087703704834,-94.6311111450195,Tortilleria San Antonio,"['Mexican', 'Butcher', 'Grocery']",[],Mexican,Butcher,Grocery,0
4958,"Mission, Kansas",Overland Park,KS,39.02349,-94.65837,Spectacular Cakes,"['Desserts', 'Custom Cakes', 'Cupcakes']",[],Desserts,Custom Cakes,Cupcakes,0
4959,"Mission, Kansas",Kansas City,MO,39.0430951615571,-94.588869416008,Chuy's,"['Tex-Mex', 'Mexican', 'Bars']",['delivery'],Tex-Mex,Mexican,Bars,0
4960,"Mission, Kansas",Prairie Village,KS,39.0031739,-94.6314962,French Market,"['French', 'Desserts', 'Imported Food']",['delivery'],French,Desserts,Imported Food,0
4961,"Mission, Kansas",Kansas City,MO,39.0415239627366,-94.5937826969242,Brio Italian Grille,"['Italian', 'Venues & Event Spaces', 'Breakfast & Brunch']","['pickup', 'delivery']",Italian,Venues & Event Spaces,Breakfast & Brunch,0
4962,"Mission, Kansas",Mission,KS,39.02263,-94.64871,Sully's Pub,['Bars'],['delivery'],Bars,,,0
4963,"Mission, Kansas",Kansas City,MO,39.0574175,-94.6066225,Friends' Sushi & Bento Place,"['Japanese', 'Sushi Bars', 'Asian Fusion']","['pickup', 'delivery']",Japanese,Sushi Bars,Asian Fusion,0
4964,"Mission, Kansas",Shawnee,KS,39.00086,-94.71523,Café Equinox,"['Home & Garden', 'Coffee & Tea']",['delivery'],Home & Garden,Coffee & Tea,,0
4965,"Mission, Kansas",Shawnee,KS,39.01442,-94.71235,Pine and Bamboo Garden,"['Dim Sum', 'Cantonese']",['delivery'],Dim Sum,Cantonese,,0
4966,"Mission, Kansas",Kansas City,KS,39.0575745,-94.6124241,Vietnam Cafe,['Vietnamese'],['delivery'],Vietnamese,,,0
4967,"Mission, Kansas",Mission,KS,39.02338,-94.66458,New China Town,['Chinese'],['delivery'],Chinese,,,0
4968,"Mission, Kansas",Kansas City,MO,39.057079,-94.607123,Jazz A Louisiana Kitchen,"['Cajun/Creole', 'Seafood']","['pickup', 'delivery']",Cajun/Creole,Seafood,,0
4969,"Mission, Kansas",Kansas City,MO,39.0368018896932,-94.5874249454529,Prime Sushi,"['Sushi Bars', 'Japanese', 'Bars']","['pickup', 'delivery']",Sushi Bars,Japanese,Bars,0
4970,"Mission, Kansas",Kansas City,MO,39.051545,-94.590876,Sweet Siam Thai,['Thai'],"['pickup', 'delivery']",Thai,,,0
4971,"Mission, Kansas",Overland Park,KS,38.971955,-94.702131,India Palace,['Indian'],['delivery'],Indian,,,0
4972,"Mission, Kansas",Kansas City,MO,39.03895,-94.5879,Stock Hill,"['Steakhouses', 'Bars', 'American (Traditional)']",['delivery'],Steakhouses,Bars,American (Traditional),0
4973,"Mission, Kansas",Overland Park,KS,38.98443,-94.67211,The Peanut,"['American (Traditional)', 'Salad', 'Sports Bars']",['delivery'],American (Traditional),Salad,Sports Bars,0
4974,"Mission, Kansas",Prairie Village,KS,38.9788349,-94.6315352,BRGR Kitchen + Bar,"['Burgers', 'Bars', 'American (New)']",['delivery'],Burgers,Bars,American (New),0
4975,"Mission, Kansas",Kansas City,MO,39.0405325,-94.5923168,Kona Grill,"['Sushi Bars', 'American (New)']","['pickup', 'delivery']",Sushi Bars,American (New),,0
4976,"Mission, Kansas",Kansas City,MO,39.0513586,-94.5901703,Ça Va,"['French', 'Champagne Bars', 'Wine Bars']",['delivery'],French,Champagne Bars,Wine Bars,0
4977,"Mission, Kansas",Prairie Village,KS,39.0023728,-94.6312002,Dolce Bakery,"['Desserts', 'Bakeries', 'Coffee & Tea']",['delivery'],Desserts,Bakeries,Coffee & Tea,0
4978,"Mission, Kansas",Prairie Village,KS,39.002831,-94.631717,Rise Southern Biscuits Righteous Chicken,"['Sandwiches', 'Breakfast & Brunch']","['pickup', 'delivery']",Sandwiches,Breakfast & Brunch,,0
4979,"Mission, Kansas",Kansas City,MO,39.0426789130333,-94.588476754725,Rye Plaza,"['American (Traditional)', 'Breakfast & Brunch', 'Comfort Food']",['delivery'],American (Traditional),Breakfast & Brunch,Comfort Food,0
4980,"Mission, Kansas",Shawnee,KS,38.9942749,-94.7128469,Pho Good,['Vietnamese'],"['pickup', 'delivery']",Vietnamese,,,0
4981,"Mission, Kansas",Kansas City,MO,39.057001,-94.606367,D'bronx,"['Pizza', 'Delis', 'Italian']",['delivery'],Pizza,Delis,Italian,0
4982,"Mission, Kansas",Shawnee Mission,KS,38.9932251444889,-94.7121126529403,Sang Sang Asian Express,"['Chinese', 'Asian Fusion']","['pickup', 'delivery']",Chinese,Asian Fusion,,0
4983,"Mission, Kansas",Kansas City,MO,39.0407066,-94.5947952,Zócalo Mexican Cuisine & Tequileria,"['Mexican', 'Breakfast & Brunch', 'Cocktail Bars']","['pickup', 'delivery']",Mexican,Breakfast & Brunch,Cocktail Bars,0
4984,"Mission, Kansas",Kansas City,MO,38.992844,-94.5969282,Papu’s Cafe,"['Middle Eastern', 'Mediterranean', 'Greek']","['pickup', 'delivery']",Middle Eastern,Mediterranean,Greek,0
4985,"Mission, Kansas",Kansas City,MO,39.0424589682247,-94.590842636911,Kaldi's Coffee,"['Coffee & Tea', 'Desserts']",['delivery'],Coffee & Tea,Desserts,,0
4986,"Mission, Kansas",Kansas City,MO,39.036866,-94.587564,SPIN! Pizza,"['Pizza', 'Italian', 'Salad']","['pickup', 'delivery']",Pizza,Italian,Salad,0
4987,"Mission, Kansas",Lenexa,KS,38.9708551,-94.727803,Holy Land Cafe,['Middle Eastern'],"['pickup', 'delivery']",Middle Eastern,,,0
4988,"Mission, Kansas",Kansas City,MO,38.9990196228027,-94.5866241455078,McLain's Bakery,"['Bakeries', 'Coffee & Tea', 'Custom Cakes']",['delivery'],Bakeries,Coffee & Tea,Custom Cakes,0
4989,"Mission, Kansas",Kansas City,MO,38.9993304,-94.5872229,Bier Station,"['Beer Bar', 'American (Traditional)']",['delivery'],Beer Bar,American (Traditional),,0
4990,"Mission, Kansas",Kansas City,MO,39.084257,-94.59519,Empanada Madness,"['Latin American', 'Empanadas']","['pickup', 'delivery']",Latin American,Empanadas,,0
4991,"Mission, Kansas",Kansas City,MO,38.9742949,-94.5945895,Second Best Coffee,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
4992,"Mission, Kansas",Mission,KS,39.02247,-94.65111,Brian's Bakery & Eatery,"['Bakeries', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Bakeries,Breakfast & Brunch,Sandwiches,0
4993,"Mission, Kansas",Kansas City,MO,39.09325,-94.593025,The Westside Local,"['American (New)', 'Sandwiches', 'Burgers']","['pickup', 'delivery']",American (New),Sandwiches,Burgers,0
4994,"Mission, Kansas",Kansas City,MO,39.0751944,-94.6029613,El Patron Cocina & Bar,['Mexican'],['delivery'],Mexican,,,0
4995,"Mission, Kansas",Kansas City,MO,39.0752998384117,-94.6039597873823,Danny Edward's Boulevard BBQ,['Barbeque'],"['pickup', 'delivery']",Barbeque,,,0
4996,"Mission, Kansas",Kansas City,MO,39.01471,-94.59083,The Roasterie Brookside Café,['Coffee Roasteries'],"['pickup', 'delivery']",Coffee Roasteries,,,0
4997,"Mission, Kansas",Kansas City,MO,39.0499824521489,-94.6039942343319,The Pressed Penny Tavern,"['American (New)', 'Breakfast & Brunch', 'Wine Bars']","['restaurant_reservation', 'pickup', 'delivery']",American (New),Breakfast & Brunch,Wine Bars,0
4998,"Mission, Kansas",Kansas City,MO,39.0493216720336,-94.591986963909,Snooze an AM Eatery,"['Breakfast & Brunch', 'American (Traditional)', 'Sandwiches']",['delivery'],Breakfast & Brunch,American (Traditional),Sandwiches,0
4999,"Mission, Kansas",Kansas City,MO,39.061958143027,-94.5902492239426,Mesob Restaurant,"['Caribbean', 'Ethiopian', 'Cocktail Bars']",['delivery'],Caribbean,Ethiopian,Cocktail Bars,0
5000,"Mission, Kansas",Overland Park,KS,38.96338,-94.66915,Cinzetti's,"['Italian', 'Buffets', 'Breakfast & Brunch']","['delivery', 'pickup']",Italian,Buffets,Breakfast & Brunch,0
5001,"Mission, Kansas",Fairway,KS,39.020856,-94.630697,Fairway Creamery,"['Donuts', 'Coffee & Tea', 'Ice Cream & Frozen Yogurt']",['delivery'],Donuts,Coffee & Tea,Ice Cream & Frozen Yogurt,0
5002,"Mission, Kansas",Kansas City,MO,39.0571103,-94.6030316,Drunken Worm,"['Mexican', 'Dive Bars']","['delivery', 'pickup']",Mexican,Dive Bars,,0
5003,"Mission, Kansas",Kansas City,MO,39.05438,-94.58777,Ashleigh's Bake Shop,['Bakeries'],['delivery'],Bakeries,,,0
5004,"Mission, Kansas",Kansas City,KS,39.0671378,-94.6134068,BAMBU,"['Coffee & Tea', 'Bubble Tea', 'Vietnamese']","['delivery', 'pickup']",Coffee & Tea,Bubble Tea,Vietnamese,0
5005,"Mission, Kansas",Overland Park,KS,38.98511,-94.6695384,Viona's Italian Bistro,['Italian'],"['delivery', 'pickup']",Italian,,,0
5006,"Mission, Kansas",Kansas City,MO,39.05012,-94.6015007,Andy's Frozen Custard,"['Desserts', 'Ice Cream & Frozen Yogurt']",['delivery'],Desserts,Ice Cream & Frozen Yogurt,,0
5007,"Mission, Kansas",Merriam,KS,39.0095759439302,-94.6846004389008,Antioch Park,"['Parks', 'Playgrounds']",[],Parks,Playgrounds,,0
5008,"Mission, Kansas",Shawnee,KS,39.0189933776855,-94.7145614624023,Old Shawnee Pizza & Italian Kitchen,"['Pizza', 'Italian', 'Sandwiches']",['delivery'],Pizza,Italian,Sandwiches,0
5009,"Mission, Kansas",Kansas City,MO,39.0129470825195,-94.5910415649414,Red Door Woodfired Grill,"['American (Traditional)', 'Salad', 'Fish & Chips']",['delivery'],American (Traditional),Salad,Fish & Chips,0
5010,"Mission, Kansas",Kansas City,MO,39.0405054,-94.597676,JJ's Restaurant,"['Seafood', 'Steakhouses', 'American (Traditional)']",['delivery'],Seafood,Steakhouses,American (Traditional),0
5011,"Mission, Kansas",Mission,KS,39.023338,-94.665172,Jose Peppers,"['Salad', 'Mexican']","['delivery', 'pickup']",Salad,Mexican,,0
5012,"Mission, Kansas",Kansas City,MO,39.052823,-94.591112,Jerusalem Cafe,"['Middle Eastern', 'Mediterranean', 'Greek']","['delivery', 'pickup']",Middle Eastern,Mediterranean,Greek,0
5013,"Mission, Kansas",Kansas City,MO,38.965583390072,-94.5955494046211,Game Day Chicken Wings,"['Chicken Wings', 'Breakfast & Brunch', 'Burgers']","['delivery', 'pickup']",Chicken Wings,Breakfast & Brunch,Burgers,0
5014,"Mission, Kansas",Kansas City,KS,39.045261,-94.666094,Tarahumara Mexican Restaurant,['Mexican'],['delivery'],Mexican,,,0
5015,"Mission, Kansas",Mission,KS,39.0219730779792,-94.6660279251312,Planet Sub,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
5016,"Mission, Kansas",Kansas City,MO,39.0528278433424,-94.5904568955302,Broadway Café,"['Coffee & Tea', 'Bakeries']",['delivery'],Coffee & Tea,Bakeries,,0
5017,"Mission, Kansas",Kansas City,MO,39.05075,-94.596206,Westport Flea Market Bar & Grill,"['Burgers', 'American (Traditional)', 'Pubs']","['delivery', 'pickup']",Burgers,American (Traditional),Pubs,0
5018,"Mission, Kansas",Kansas City,MO,39.0365,-94.58757,The Peanut,"['Bars', 'Chicken Wings', 'Sandwiches']",['delivery'],Bars,Chicken Wings,Sandwiches,0
5019,"Mission, Kansas",Kansas City,MO,39.092691,-94.593285,Chez Elle Creperie & Coffeehouse,"['Creperies', 'Coffee & Tea']",['delivery'],Creperies,Coffee & Tea,,0
5020,"Mission, Kansas",Kansas City,MO,39.0574236,-94.6056076,TikiTaco,['Tacos'],"['delivery', 'pickup']",Tacos,,,0
5021,"Mission, Kansas",Roeland Park,KS,39.0399,-94.64228,Price Chopper,"['Grocery', 'Bakeries', 'Florists']",[],Grocery,Bakeries,Florists,0
5022,"Mission, Kansas",Kansas City,MO,39.0884847090352,-94.5888227189816,Town Topic,"['Burgers', 'Breakfast & Brunch', 'Diners']",['delivery'],Burgers,Breakfast & Brunch,Diners,0
5023,"Mission, Kansas",Overland Park,KS,38.96168,-94.67138,New Theatre & Restaurant,['Dinner Theater'],[],Dinner Theater,,,0
5024,"Mission, Kansas",Kansas City,MO,39.084621,-94.59452,Paleterias Tropicana,"['Mexican', 'Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']",['delivery'],Mexican,Ice Cream & Frozen Yogurt,Juice Bars & Smoothies,0
5025,"Mission, Kansas",Kansas City,MO,39.09122,-94.589066,Grad School,"['Burgers', 'American (New)', 'Vegan']",[],Burgers,American (New),Vegan,1
5026,"Mission, Kansas",Kansas City,MO,39.05228,-94.59074,Moti Mahal,['Indian'],"['delivery', 'pickup']",Indian,,,0
5027,"Mission, Kansas",Kansas City,MO,39.04284,-94.5895246,Cupcake Á La Mode,"['Desserts', 'Bakeries']","['delivery', 'pickup']",Desserts,Bakeries,,0
5028,"Mission, Kansas",Kansas City,MO,39.0526762961965,-94.5914647143446,Harry's Bar & Tables,"['Pubs', 'Pizza', 'Venues & Event Spaces']",['delivery'],Pubs,Pizza,Venues & Event Spaces,0
5029,"Mission, Kansas",Kansas City,MO,39.0500072,-94.5985878,Filling Station - Westport,['Coffee & Tea'],[],Coffee & Tea,,,0
5030,"Mission, Kansas",Westport,MO,39.05017,-94.59926,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",[],Breakfast & Brunch,Cafes,American (Traditional),0
5031,"Mission, Kansas",Overland Park,KS,38.98392433,-94.67060717,Anousone,"['Laotian', 'Asian Fusion', 'Comfort Food']",[],Laotian,Asian Fusion,Comfort Food,0
5032,"Mission, Kansas",Kansas City,MO,39.04992,-94.60507,Rudy's Tenampa Taqueria,"['Mexican', 'Sports Bars']",['delivery'],Mexican,Sports Bars,,0
5033,"Mission, Kansas",Westwood,KS,39.04188,-94.61255,Conroy's Public House - Westwood,"['American (New)', 'Irish', 'Burgers']",['delivery'],American (New),Irish,Burgers,0
5034,"Mission, Kansas",Merriam,KS,39.02317,-94.69403,Bilski's Bar & Grill,"['Dive Bars', 'Burgers', 'Chicken Wings']",['delivery'],Dive Bars,Burgers,Chicken Wings,0
5035,"Mission, Kansas",Kansas City,MO,39.055478,-94.5863557,Oddly Correct,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5036,"Mission, Kansas",Kansas City,MO,39.0144638,-94.5901509,Brookside Barrio,"['Mexican', 'Bars']","['delivery', 'pickup']",Mexican,Bars,,0
5037,"Mission, Kansas",Shawnee,KS,39.015074,-94.716276,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",[],Breakfast & Brunch,Cafes,American (Traditional),0
5038,"Mission, Kansas",Kansas City,MO,38.9921318,-94.5941751,Taj Mahal,['Indian'],"['delivery', 'pickup']",Indian,,,0
5039,"Mission, Kansas",Kansas City,MO,38.97477,-94.59474,Waldo Thai,"['Thai', 'Cocktail Bars']",['delivery'],Thai,Cocktail Bars,,0
5040,"Mission, Kansas",Mission,KS,39.02191,-94.6538549,The Keyhole Tavern,['Dive Bars'],[],Dive Bars,,,0
5041,"Mission, Kansas",Overland Park,KS,38.95622,-94.62771,Dewey's Pizza,"['Pizza', 'Salad', 'Gluten-Free']",['delivery'],Pizza,Salad,Gluten-Free,0
5042,"Mission, Kansas",Mission,KS,39.0223299,-94.6558,Town Topic,"['Burgers', 'Sandwiches']",['delivery'],Burgers,Sandwiches,,0
5043,"Mission, Kansas",Kansas City,KS,39.060457,-94.621952,Dagwood's Cafe,"['Breakfast & Brunch', 'Cafes']",['delivery'],Breakfast & Brunch,Cafes,,0
5044,"Mission, Kansas",Kansas City,MO,38.9994727459174,-94.5942985279251,The Classic Cookie,"['Sandwiches', 'Bakeries', 'Breakfast & Brunch']","['delivery', 'pickup']",Sandwiches,Bakeries,Breakfast & Brunch,0
5045,"Mission, Kansas",Mission,KS,39.0220456422787,-94.6521841571037,Paulie D’s Pizza,['Pizza'],['delivery'],Pizza,,,0
5046,"Mission, Kansas",Shawnee,KS,39.015205,-94.71102,Andy's Frozen Custard,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
5047,"Mission, Kansas",Mission Woods,KS,39.0347237627981,-94.6080610743986,The Restaurant at 1900,"['American (New)', 'Venues & Event Spaces', 'Cocktail Bars']",['delivery'],American (New),Venues & Event Spaces,Cocktail Bars,0
5048,"Mission, Kansas",Kansas City,MO,39.039753066474,-94.5916112985405,Chaz on the Plaza,"['Lounges', 'Steakhouses', 'Jazz & Blues']","['delivery', 'pickup']",Lounges,Steakhouses,Jazz & Blues,0
5049,"Mission, Kansas",Prairie Village,KS,38.98904,-94.60952,Jun's Authentic Japanese,"['Japanese', 'Sushi Bars']",['delivery'],Japanese,Sushi Bars,,0
5050,"Mission, Kansas",Kansas City,MO,39.0524053,-94.5927078,New Peking Chinese Restaurant,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
5051,"Mission, Kansas",Kansas City,MO,38.968176,-94.6065861668228,Smitty's Garage Burgers and Beer,"['Burgers', 'American (Traditional)', 'Sports Bars']",['delivery'],Burgers,American (Traditional),Sports Bars,0
5052,"Mission, Kansas",Kansas City,MO,39.0143151528358,-94.5927514270798,Avenues Bistro,"['Breakfast & Brunch', 'Modern European', 'Bars']","['delivery', 'pickup']",Breakfast & Brunch,Modern European,Bars,0
5053,"Mission, Kansas",Kansas City,MO,39.0421937823802,-94.5908423246762,The Classic Cup Cafe,"['American (New)', 'Breakfast & Brunch', 'Venues & Event Spaces']","['delivery', 'pickup', 'restaurant_reservation']",American (New),Breakfast & Brunch,Venues & Event Spaces,0
5054,"Mission, Kansas",Kansas City,MO,39.0884,-94.58842,Blvd Tavern,"['American (New)', 'Gastropubs']",['delivery'],American (New),Gastropubs,,0
5055,"Mission, Kansas",Kansas City,MO,39.0543928730092,-94.5936959981918,Green Room Burgers & Beer,"['Burgers', 'American (Traditional)', 'Brewpubs']",['delivery'],Burgers,American (Traditional),Brewpubs,0
5056,"Mission, Kansas",Overland Park,KS,38.9838751,-94.6698963,Parisi Café - Overland Park,"['Cafes', 'Coffee & Tea', 'Bakeries']",[],Cafes,Coffee & Tea,Bakeries,0
5057,"Mission, Kansas",Kansas City,MO,39.057389576952,-94.605427409582,Taj Palace,['Indian'],['delivery'],Indian,,,0
5058,"Mission, Kansas",Kansas City,MO,39.05496,-94.59045,Komatsu Ramen,['Ramen'],"['delivery', 'pickup']",Ramen,,,0
5059,"Mission, Kansas",Shawnee,KS,39.02272,-94.71479,Sancho StreetSide,"['Food Trucks', 'Mexican', 'Latin American']",['delivery'],Food Trucks,Mexican,Latin American,0
5060,"Mission, Kansas",Overland Park,KS,38.985751,-94.669172,Maloneys Sports Bar and Grill,"['American (Traditional)', 'Sports Bars']",['delivery'],American (Traditional),Sports Bars,,0
5061,"Mission, Kansas",Kansas City,MO,39.03458,-94.58694,Osteria Il Centro,['Italian'],['delivery'],Italian,,,0
5062,"Mission, Kansas",Overland Park,KS,38.98532,-94.67139,Clock Tower Bakery & Cafe,"['Bakeries', 'Cafes']","['delivery', 'pickup']",Bakeries,Cafes,,0
5063,"Mission, Kansas",Overland Park,KS,38.9648003581307,-94.6710421929258,TORO Hibachi & Sushi,"['Japanese', 'Sushi Bars', 'Steakhouses']","['delivery', 'pickup']",Japanese,Sushi Bars,Steakhouses,0
5064,"Mission, Kansas",Kansas City,KS,39.055793,-94.612186,Bangkok Kitchen,['Thai'],"['delivery', 'pickup']",Thai,,,0
5065,"Mission, Kansas",Fairway,KS,39.03353,-94.618001,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",[],Breakfast & Brunch,Cafes,American (Traditional),0
5066,"Mission, Kansas",Fairway,KS,39.033601,-94.617283,Front Range,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5067,"Mission, Kansas",Kansas City,MO,39.09317,-94.59304,Los Alamos Market y Cocina,"['Mexican', 'Breakfast & Brunch']","['delivery', 'pickup']",Mexican,Breakfast & Brunch,,0
5068,"Mission, Kansas",Kansas City,MO,39.0410379,-94.5946206,Kaldi's Coffee,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5069,"Mission, Kansas",Kansas City,MO,38.993588,-94.59451,Jovito's Italian Café & Deli,['Italian'],"['delivery', 'pickup']",Italian,,,0
5070,"Mission, Kansas",Kansas City,MO,39.0573509098782,-94.6048350632783,Miami Ice,"['Ice Cream & Frozen Yogurt', 'Hot Dogs']",['delivery'],Ice Cream & Frozen Yogurt,Hot Dogs,,0
5071,"Mission, Kansas",Kansas City,MO,39.0618528,-94.5902811,Shio Ramen Shop,['Ramen'],['delivery'],Ramen,,,0
5072,"Mission, Kansas",Overland Park,KS,38.984031,-94.6682759,Mi Ranchito,['Mexican'],['delivery'],Mexican,,,0
5073,"Mission, Kansas",Kansas City,MO,39.0345397,-94.5873149,Minsky's Pizza,"['Pizza', 'Sandwiches', 'Italian']",['delivery'],Pizza,Sandwiches,Italian,0
5074,"Mission, Kansas",Mission,KS,39.0222004060507,-94.6556819891664,Estrella Azul Mexican Cuisine,"['Mexican', 'Food Trucks']","['delivery', 'pickup']",Mexican,Food Trucks,,0
5075,"Mission, Kansas",Kansas City,MO,39.0426046052033,-94.5932545843078,McCormick & Schmick's Seafood & Steaks,"['Seafood', 'American (Traditional)', 'Steakhouses']","['delivery', 'pickup']",Seafood,American (Traditional),Steakhouses,0
5076,"Mission, Kansas",Kansas City,MO,39.05124,-94.59055,Denver Biscuit Co.,"['Breakfast & Brunch', 'Southern']",[],Breakfast & Brunch,Southern,,0
5077,"Mission, Kansas",Prairie Village,KS,39.0007284226893,-94.6328057700447,Blue Moose,"['American (Traditional)', 'Venues & Event Spaces', 'Cocktail Bars']","['delivery', 'restaurant_reservation']",American (Traditional),Venues & Event Spaces,Cocktail Bars,0
