,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
5637,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.45392990112305,-79.9333724975586,Wise County Biscuits,"['Food Stands', 'Breakfast & Brunch', 'Sandwiches']",[],Food Stands,Breakfast & Brunch,Sandwiches,0
5638,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4110793233504,-80.0250530987978,El Paisano Mexican Restaurant,['Mexican'],[],Mexican,,,0
5639,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.342145,-79.9841734,Dave's Terrace Bakery,['Bakeries'],[],Bakeries,,,0
5640,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43873,-79.99137,Souper Bowl,"['Bars', 'American (Traditional)']","['pickup', 'delivery']",Bars,American (Traditional),,0
5641,"Castle Shannon borough, Pennsylvania",Baldwin,PA,40.34305,-79.98559,The Pizza Company - Baldwin,"['Pizza', 'Sandwiches', 'Chicken Wings']","['pickup', 'delivery']",Pizza,Sandwiches,Chicken Wings,0
5642,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4273815452839,-79.9973344802856,Grandview Park,['Parks'],[],Parks,,,0
5643,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38892,-80.04992,Kara Kakes,"['Custom Cakes', 'Cupcakes']",[],Custom Cakes,Cupcakes,,0
5644,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4375331902614,-79.998808,"or, The Whale","['Seafood', 'Breakfast & Brunch', 'Bars']","['pickup', 'delivery']",Seafood,Breakfast & Brunch,Bars,0
5645,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38852,-80.04958,Little Nippers,"['Pizza', 'Italian', 'Chicken Wings']","['pickup', 'delivery']",Pizza,Italian,Chicken Wings,0
5646,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3916909348515,-80.0598529093591,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
5647,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4289598179945,-79.9803493916988,Bruegger's Bagels,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Bagels,Breakfast & Brunch,Sandwiches,0
5648,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4321182939334,-79.9760055541992,Southside Riverfront Park,['Parks'],[],Parks,,,0
5649,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42868,-79.98312,Viridis,['Cafes'],['delivery'],Cafes,,,0
5650,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3398767621475,-80.0530745321488,Eat'n Park,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",['delivery'],Diners,Breakfast & Brunch,American (Traditional),0
5651,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.332683,-80.024047,Eat'n Park,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",['delivery'],Diners,American (Traditional),Breakfast & Brunch,0
5652,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.438725,-79.984349,Pizza Care,"['Pizza', 'Pasta Shops', 'Wraps']","['pickup', 'delivery']",Pizza,Pasta Shops,Wraps,0
5653,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.439379,-80.003261,SoFresh,"['Salad', 'Wraps', 'Gluten-Free']","['pickup', 'delivery']",Salad,Wraps,Gluten-Free,0
5654,"Castle Shannon borough, Pennsylvania",Carnegie,PA,40.3885442,-80.089132,Pizza Americana,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
5655,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.31246,-80.06508,Al's Cafe,"['Italian', 'American (Traditional)']",['delivery'],Italian,American (Traditional),,0
5656,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42864,-79.98403,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5657,"Castle Shannon borough, Pennsylvania",West Mifflin,PA,40.3400564352316,-79.9529464722137,Buffalo Wild Wings,"['American (Traditional)', 'Sports Bars', 'Chicken Wings']",['delivery'],American (Traditional),Sports Bars,Chicken Wings,0
5658,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3959569,-80.0673833,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
5659,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43854,-79.98855,Shale's Cafe,['Bars'],[],Bars,,,0
5660,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4841198,-80.0352358,Just Roll'd Up,"['Food Trucks', 'Sushi Bars', 'Poke']",[],Food Trucks,Sushi Bars,Poke,0
5661,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3965479,-80.0427697,Dormont Park,['Parks'],[],Parks,,,0
5662,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.41698,-79.9733,Eggs & Moore,['Breakfast & Brunch'],['delivery'],Breakfast & Brunch,,,0
5663,"Castle Shannon borough, Pennsylvania",Carnegie,PA,40.4090409559663,-80.0846123214952,Scoops In Carnegie,"['Desserts', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",Desserts,Ice Cream & Frozen Yogurt,,0
5664,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.431079,-79.959718,Eliza Hot Metal Bistro,"['American (New)', 'Breakfast & Brunch']",['delivery'],American (New),Breakfast & Brunch,,0
5665,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42105,-80.06645,The Hop House - Greentree,"['Bars', 'American (Traditional)', 'Music Venues']","['delivery', 'pickup']",Bars,American (Traditional),Music Venues,0
5666,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3750112,-79.9829582,Portofino's Pizza & Pasta,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
5667,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.32208,-80.05756,Family Deli,"['Delis', 'Sandwiches', 'Salad']",['delivery'],Delis,Sandwiches,Salad,0
5668,"Castle Shannon borough, Pennsylvania",Pleasant Hills,PA,40.3375560831945,-79.9761933088303,China Ichiban,"['Chinese', 'Soup', 'Seafood']",['delivery'],Chinese,Soup,Seafood,0
5669,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43932,-79.99713,Waffles INCaffeinated - Pittsburgh,"['Breakfast & Brunch', 'Waffles']",[],Breakfast & Brunch,Waffles,,0
5670,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39524,-80.0225899,DeLuca's Bakery,['Bakeries'],"['delivery', 'pickup']",Bakeries,,,0
5671,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4390806577226,-79.9618649482727,Salud Juicery,"['Juice Bars & Smoothies', 'Coffee & Tea']","['delivery', 'pickup']",Juice Bars & Smoothies,Coffee & Tea,,0
5672,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.35551,-80.04987,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
5673,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3925209,-80.061586,Bruegger's Bagels,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Bagels,Breakfast & Brunch,Sandwiches,0
5674,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3752218491115,-79.983486330423,Bobby's Lounge,"['Lounges', 'American (Traditional)']",['delivery'],Lounges,American (Traditional),,0
5675,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3378950289383,-79.9509505742026,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']","['delivery', 'pickup']",Diners,American (Traditional),Breakfast & Brunch,0
5676,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.434028,-80.005796,Buckhead Saloon,"['Bars', 'Tapas/Small Plates', 'Pizza']","['delivery', 'pickup']",Bars,Tapas/Small Plates,Pizza,0
5677,"Castle Shannon borough, Pennsylvania",Carnegie,PA,40.40699,-80.08581,Andrew Carnegie Free Library & Music Hall,"['Libraries', 'Performing Arts', 'Landmarks & Historical Buildings']",[],Libraries,Performing Arts,Landmarks & Historical Buildings,0
5678,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4289665222168,-79.9839935302734,Carson City Saloon,"['Sports Bars', 'American (Traditional)']","['delivery', 'pickup']",Sports Bars,American (Traditional),,0
5679,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4393082,-80.0031586,PPG Fountain,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
5680,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4378076,-79.9910732,The Red Ring Bar & Grille,"['American (New)', 'Bars']",['delivery'],American (New),Bars,,0
5681,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3948,-80.03414,Apple Inn,['Bars'],[],Bars,,,0
5682,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43908,-80.00171,Mandarin Gourmet,['Cantonese'],['delivery'],Cantonese,,,0
5683,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.340165648456,-80.0252952662776,Rita's Italian Ice,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Shaved Ice']",[],Ice Cream & Frozen Yogurt,Desserts,Shaved Ice,0
5684,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4381828,-79.9991912,Rivers Club,"['Social Clubs', 'Gyms', 'American (Traditional)']",[],Social Clubs,Gyms,American (Traditional),0
5685,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.365129,-80.020447,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']",Fast Food,Sandwiches,,0
5686,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.34469,-80.01369,Kelley's Dari Delite,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
5687,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.431632129008,-80.0064965710044,Patrick T Fagan Overlook,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
5688,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4388711,-80.0038533,Genoa Pizza & Bar,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
5689,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42897,-79.98352,Gennaro's Pizza,"['Pizza', 'Italian', 'Desserts']","['delivery', 'pickup']",Pizza,Italian,Desserts,0
5690,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4310949665867,-80.0073662852848,Difiore's Ice Cream Delite,"['Ice Cream & Frozen Yogurt', 'Sandwiches', 'American (Traditional)']",[],Ice Cream & Frozen Yogurt,Sandwiches,American (Traditional),0
5691,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.41765,-80.04553,Mario's Pizza,"['Pizza', 'Chicken Wings', 'Salad']","['delivery', 'pickup']",Pizza,Chicken Wings,Salad,0
5692,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.356673,-80.052068,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5693,"Castle Shannon borough, Pennsylvania",Brentwood,PA,40.3661809273709,-79.981846727043,Crazy Mocha,"['Coffee & Tea', 'Desserts']","['delivery', 'pickup']",Coffee & Tea,Desserts,,0
5694,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42683,-79.96613,Crazy Mocha,['Coffee & Tea'],"['delivery', 'pickup']",Coffee & Tea,,,0
5695,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.34777,-80.05398,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
5696,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4282970633658,-79.9604250431717,Hot Metal Bridge,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
5697,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4369769,-80.0005506,Tuscan Cafe,"['Italian', 'Cafes']","['delivery', 'pickup']",Italian,Cafes,,0
5698,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4303525,-80.0075672,Cafe Nikos,['Bars'],['delivery'],Bars,,,0
5699,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42858,-79.98464,Dee's Cafe,['Dive Bars'],['delivery'],Dive Bars,,,0
5700,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3919655,-80.0383725,Vocelli Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
5701,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.426893,-80.055158,Ugly Dog Saloon,"['Bars', 'American (Traditional)', 'Chicken Wings']","['delivery', 'pickup']",Bars,American (Traditional),Chicken Wings,0
5702,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.35002,-79.99676,"Legacy Lanes, Inc","['Bars', 'Arcades']",['delivery'],Bars,Arcades,,0
5703,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4363083224,-80.0011739788,Smithfield Street Bridge,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
5704,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38892,-80.04992,Green Garden,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
5705,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.3465502538575,-80.0276278,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery'],Ice Cream & Frozen Yogurt,Fast Food,,0
5706,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38235,-79.97693,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5707,"Castle Shannon borough, Pennsylvania",Upper Saint Clair,PA,40.3471095341238,-80.0575797803542,Apericena Wine Bar,['Wine Bars'],[],Wine Bars,,,0
5708,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43749,-80.0006,Cafe de Paris,"['Coffee & Tea', 'Creperies', 'Desserts']","['delivery', 'pickup']",Coffee & Tea,Creperies,Desserts,0
5709,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.357715,-80.051871,Puffs n Stuff,"['Tobacco Shops', 'Pubs']",[],Tobacco Shops,Pubs,,0
5710,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4394226074219,-79.9560928344727,Gene's Place,['Dive Bars'],['delivery'],Dive Bars,,,0
5711,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39496,-80.0222,Vinny's Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
5712,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.32537,-79.95632,Tavern In The Hills,['American (New)'],['delivery'],American (New),,,0
5713,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.41026,-79.99008,Vocelli Pizza,['Pizza'],[],Pizza,,,0
5714,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.439233,-79.959706,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[],Sandwiches,Delis,Fast Food,0
5715,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38338,-79.9769,Pizza Di Roma,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
5716,"Castle Shannon borough, Pennsylvania",Verona,PA,40.503454,-79.843041,Oakmont BBQ Company,"['Food Trucks', 'Barbeque']",[],Food Trucks,Barbeque,,0
5717,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4388866335879,-79.9478385830811,Café Phipps,"['Sandwiches', 'Vegetarian']",['delivery'],Sandwiches,Vegetarian,,0
5718,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.438527,-79.999931,Creative Coffee and Supply,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5719,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.465119,-79.9426566,Taquitos,"['Mexican', 'Food Trucks']",['delivery'],Mexican,Food Trucks,,0
5720,"Castle Shannon borough, Pennsylvania",Pleasant Hills,PA,40.3386,-79.96901,The Baltimore House,"['Seafood', 'Japanese', 'American (Traditional)']","['delivery', 'pickup']",Seafood,Japanese,American (Traditional),0
5721,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4378824,-80.0003392,Gloria Jean's Coffees,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5722,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3427581085395,-80.0553452968597,Sarku Japan,"['Japanese', 'Fast Food']",['delivery'],Japanese,Fast Food,,0
5723,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.348518,-79.948077,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']",American (Traditional),Sports Bars,Burgers,0
5724,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.426685333252,-79.9780120849609,Red & Irene's Tavern,['Dive Bars'],[],Dive Bars,,,0
5725,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.439176,-80.071117,Chan An Restaurant,['Chinese'],['delivery'],Chinese,,,0
5726,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42746,-80.05575,Sammy's Place,['Pizza'],['delivery'],Pizza,,,0
5727,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4384177,-79.9847246,The Original Giovanni’s Pizza on 5th Ave,['Pizza'],['delivery'],Pizza,,,0
5728,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4294166564941,-80.0146942138672,Olympia Park,['Dog Parks'],[],Dog Parks,,,0
5729,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4289836050229,-79.9808689914017,Lotsa Stone Fired Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
5730,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42862,-79.98439,Sal's New York Pizzeria,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
5731,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43702,-80.00041,Pizza Fiesta,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
5732,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39194,-80.01402,Boulevard Lounge,"['Bars', 'American (Traditional)']",['delivery'],Bars,American (Traditional),,0
5733,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4311959534699,-80.0014994605722,Homerun  Harry's Sports Bar & Grille,"['Sports Bars', 'American (Traditional)']","['delivery', 'pickup']",Sports Bars,American (Traditional),,0
5734,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4385872,-79.999794,Boulevard Deli,['Delis'],['delivery'],Delis,,,0
5735,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43824,-79.98212,Sam's Market,['Sandwiches'],['delivery'],Sandwiches,,,0
5736,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.384083,-79.977396,Italian Village Pizza - Pittsburgh,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
5737,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3919805,-79.9971861,Pizza 412,"['Pizza', 'Salad', 'Burgers']","['delivery', 'pickup']",Pizza,Salad,Burgers,0
5738,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.438,-79.99861,Oxford Market,"['Food Court', 'Bars']",['delivery'],Food Court,Bars,,0
5739,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39373,-80.03531,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],Coffee & Tea,Donuts,,0
5740,"Castle Shannon borough, Pennsylvania",Pleasant Hills,PA,40.336673,-79.977233,Dunkin',"['Donuts', 'Coffee & Tea']",[],Donuts,Coffee & Tea,,0
5741,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4268,-80.0053,Fox's Pizza Den,"['Pizza', 'Sandwiches']","['pickup', 'delivery']",Pizza,Sandwiches,,0
5742,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39532,-80.03473,Breaker's,"['Pool Halls', 'Bars']",[],Pool Halls,Bars,,0
5743,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.332715,-80.022094,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
5744,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3916279,-79.9867449,Hunan Wok Chinese Takeout,['Chinese'],['delivery'],Chinese,,,0
5745,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.419095,-80.045679,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5746,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4186596331272,-80.0587786951065,Champions Club,"['Sports Bars', 'American (Traditional)']",['delivery'],Sports Bars,American (Traditional),,0
5747,"Castle Shannon borough, Pennsylvania",Brentwood,PA,40.3753450356176,-79.983630231895,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
5748,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3923347,-80.0149273,7-Eleven,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']","['delivery', 'pickup']",Gas Stations,Convenience Stores,Coffee & Tea,0
5749,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3890477423781,-80.0419844024468,Chelsea's Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
5750,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43846,-79.98878,China Wok,"['Chinese', 'Sushi Bars', 'Japanese']",['delivery'],Chinese,Sushi Bars,Japanese,0
5751,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4337618497424,-80.0045771485142,Terrene,"['Salad', 'Chicken Shop', 'Chicken Wings']","['delivery', 'pickup']",Salad,Chicken Shop,Chicken Wings,0
5752,"Castle Shannon borough, Pennsylvania",Carnegie,PA,40.40544,-80.07629,Forsythe Miniature Golf & Snacks,"['Mini Golf', 'Venues & Event Spaces', 'Ice Cream & Frozen Yogurt']",[],Mini Golf,Venues & Event Spaces,Ice Cream & Frozen Yogurt,0
5753,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.437376,-79.9822384257603,Uptown Kitchen,"['Breakfast & Brunch', 'Pizza', 'Burgers']",['delivery'],Breakfast & Brunch,Pizza,Burgers,0
5754,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42899,-79.98482,1311,['Dive Bars'],[],Dive Bars,,,0
5755,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.41843,-80.04533,Einstein Bros Bagels,"['Bagels', 'Coffee & Tea']",[],Bagels,Coffee & Tea,,0
5756,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.378641,-79.989937,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']","['delivery', 'pickup']",Fast Food,Ice Cream & Frozen Yogurt,Burgers,0
5757,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4293613,-79.9817741,South Side BBQ Company,['Barbeque'],"['delivery', 'pickup']",Barbeque,,,0
