,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
9768,"Palisades Park borough, New Jersey",Ridgefield,NJ,40.8400965351184,-74.0056979656219,Colonial Bar & Liquors,"['Sports Bars', 'Dive Bars', 'Karaoke']",[],Sports Bars,Dive Bars,Karaoke,0
9769,"Palisades Park borough, New Jersey",New York,NY,40.8051681518555,-73.9663696289063,The Heights Bar & Grill,"['Bars', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']",Bars,Burgers,American (Traditional),0
9770,"Palisades Park borough, New Jersey",Hackensack,NJ,40.863264,-74.034252,Mei Hibachi Steak House,"['Japanese', 'Sushi Bars', 'Steakhouses']","['delivery', 'pickup']",Japanese,Sushi Bars,Steakhouses,0
9771,"Palisades Park borough, New Jersey",New York,NY,40.79791,-73.96908,Broadway Restaurant,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']","['delivery', 'pickup']",Diners,Breakfast & Brunch,American (Traditional),0
9772,"Palisades Park borough, New Jersey",New York,NY,40.80545,-73.9654599,Tom's Restaurant,"['Breakfast & Brunch', 'Greek', 'American (Traditional)']","['delivery', 'pickup']",Breakfast & Brunch,Greek,American (Traditional),0
9773,"Palisades Park borough, New Jersey",Cliffside Park,NJ,40.82904,-73.98594,Millers Bakery,['Bakeries'],"['delivery', 'pickup']",Bakeries,,,0
9774,"Palisades Park borough, New Jersey",New York,NY,40.825015,-73.951832,Matto Espresso,"['Coffee & Tea', 'Bakeries']",[],Coffee & Tea,Bakeries,,0
9775,"Palisades Park borough, New Jersey",Edgewater,NJ,40.81604,-73.980042,Tsujita,"['Japanese', 'Seafood']","['delivery', 'pickup']",Japanese,Seafood,,0
9776,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.8506348129876,-73.97012013942,Gong Cha,['Bubble Tea'],"['delivery', 'pickup']",Bubble Tea,,,0
9777,"Palisades Park borough, New Jersey",New York,NY,40.797786,-73.934509,Evelyn's Kitchen,"['Bakeries', 'Specialty Food', 'Desserts']","['delivery', 'pickup']",Bakeries,Specialty Food,Desserts,0
9778,"Palisades Park borough, New Jersey",New York,NY,40.77437,-73.95911,Pastrami Queen,"['Delis', 'Kosher', 'American (Traditional)']","['delivery', 'pickup']",Delis,Kosher,American (Traditional),0
9779,"Palisades Park borough, New Jersey",New York,NY,40.844608,-73.9393,Koronet Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
9780,"Palisades Park borough, New Jersey",New York,NY,40.8513870239258,-73.9398880004883,Sushi Yu 2,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']",Japanese,Sushi Bars,,0
9781,"Palisades Park borough, New Jersey",Union City,NJ,40.78223,-74.02098,Asian Fusion Grills & Sushi,"['Sushi Bars', 'Asian Fusion']","['delivery', 'pickup']",Sushi Bars,Asian Fusion,,0
9782,"Palisades Park borough, New Jersey",Cliffside Park,NJ,40.8287,-73.98603,Om Sweet Home,"['Bakeries', 'Cooking Classes', 'Custom Cakes']",[],Bakeries,Cooking Classes,Custom Cakes,0
9783,"Palisades Park borough, New Jersey",New York,NY,40.790573,-73.947715,El Aguila,"['Mexican', 'Salad']",['pickup'],Mexican,Salad,,0
9784,"Palisades Park borough, New Jersey",Hackensack,NJ,40.88333,-74.05883,Jerk'D,['Caribbean'],"['delivery', 'pickup']",Caribbean,,,0
9785,"Palisades Park borough, New Jersey",New York,NY,40.8079409,-73.9448598,Lenox Public Smokehouse,"['French', 'Bars', 'American (Traditional)']","['delivery', 'pickup']",French,Bars,American (Traditional),0
9786,"Palisades Park borough, New Jersey",New York,NY,40.80528,-73.96623,Hex & Company,"['Cafes', 'Coffee & Tea', 'Tabletop Games']",[],Cafes,Coffee & Tea,Tabletop Games,0
9787,"Palisades Park borough, New Jersey",New York,NY,40.783535,-73.952719,Sfoglia Restaurant,['Italian'],[],Italian,,,0
9788,"Palisades Park borough, New Jersey",Cliffside Park,NJ,40.82527,-73.98824,Güllüoglu Cafe,"['Turkish', 'Bakeries', 'Cafes']",['delivery'],Turkish,Bakeries,Cafes,0
9789,"Palisades Park borough, New Jersey",New York,NY,40.7806968042542,-73.9798521995545,16 Handles - UWS Amsterdam,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Juice Bars & Smoothies']","['delivery', 'pickup']",Ice Cream & Frozen Yogurt,Desserts,Juice Bars & Smoothies,0
9790,"Palisades Park borough, New Jersey",Bronx,NY,40.8188782,-73.9265215,Zona De Cuba,"['Cuban', 'Spanish', 'Venues & Event Spaces']","['delivery', 'pickup']",Cuban,Spanish,Venues & Event Spaces,0
9791,"Palisades Park borough, New Jersey",New York,NY,40.77854288396,-73.9477937668562,Pho Shop,"['Vietnamese', 'Soup', 'Sandwiches']","['delivery', 'pickup']",Vietnamese,Soup,Sandwiches,0
9792,"Palisades Park borough, New Jersey",Englewood Cliffs,NJ,40.88118,-73.95137,Brownstone Pancake Factory,"['Breakfast & Brunch', 'Salad', 'Burgers']","['delivery', 'pickup']",Breakfast & Brunch,Salad,Burgers,0
9793,"Palisades Park borough, New Jersey",West New York,NJ,40.7904646826957,-74.0151917526793,Sal's Pizzeria,"['Pizza', 'Italian', 'Sandwiches']","['delivery', 'pickup']",Pizza,Italian,Sandwiches,0
9794,"Palisades Park borough, New Jersey",Teterboro,NJ,40.8595235,-74.061317,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
9795,"Palisades Park borough, New Jersey",New York,NY,40.7796086990678,-73.9776904358861,Dive 75,"['Dive Bars', 'Sports Bars']",[],Dive Bars,Sports Bars,,0
9796,"Palisades Park borough, New Jersey",New York,NY,40.795027,-73.969917,El Malecon Restaurant II,"['Latin American', 'Dominican']","['delivery', 'pickup']",Latin American,Dominican,,0
9797,"Palisades Park borough, New Jersey",New York,NY,40.804665,-73.952315,Minton's,"['Jazz & Blues', 'American (Traditional)', 'Bars']",[],Jazz & Blues,American (Traditional),Bars,0
9798,"Palisades Park borough, New Jersey",Little Ferry,NJ,40.85843,-74.03568,White Castle,"['Fast Food', 'Burgers']","['delivery', 'pickup']",Fast Food,Burgers,,0
9799,"Palisades Park borough, New Jersey",New York,NY,40.7847,-73.97741,The Gin Mill,"['American (Traditional)', 'Sports Bars', 'Cocktail Bars']",[],American (Traditional),Sports Bars,Cocktail Bars,0
9800,"Palisades Park borough, New Jersey",New York,NY,40.8332450466873,-73.9393737805622,Company on Edgecombe,['Comfort Food'],[],Comfort Food,,,0
9801,"Palisades Park borough, New Jersey",New York,NY,40.805419921875,-73.9643325805664,Symposium Greek Restaurant,"['Greek', 'Mediterranean']","['delivery', 'pickup']",Greek,Mediterranean,,0
9802,"Palisades Park borough, New Jersey",New York,NY,40.7877322,-73.9767123,French Roast,"['French', 'Breakfast & Brunch', 'Bars']","['delivery', 'pickup']",French,Breakfast & Brunch,Bars,0
9803,"Palisades Park borough, New Jersey",New York,NY,40.775033,-73.9540341,16 Handles,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']","['delivery', 'pickup']",Desserts,Ice Cream & Frozen Yogurt,Juice Bars & Smoothies,0
9804,"Palisades Park borough, New Jersey",New York,NY,40.814716,-73.95951,The Craftsman,"['Bars', 'Juice Bars & Smoothies', 'Sandwiches']","['delivery', 'pickup']",Bars,Juice Bars & Smoothies,Sandwiches,0
9805,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.84919,-73.97083,Food For Life,"['Sandwiches', 'Sushi Bars', 'Juice Bars & Smoothies']",['delivery'],Sandwiches,Sushi Bars,Juice Bars & Smoothies,0
9806,"Palisades Park borough, New Jersey",New York,NY,40.795335,-73.970684,Cafe Viva,"['Pizza', 'Vegetarian']","['delivery', 'pickup']",Pizza,Vegetarian,,0
9807,"Palisades Park borough, New Jersey",New York,NY,40.8460671,-73.9386488,El Conde Restaurant,"['Latin American', 'Steakhouses']","['delivery', 'pickup']",Latin American,Steakhouses,,0
9808,"Palisades Park borough, New Jersey",Teaneck,NJ,40.8901163037016,-74.0250771525959,Victor's Pizzeria & Italian Restaurant,"['Pizza', 'Italian', 'Sandwiches']","['delivery', 'pickup']",Pizza,Italian,Sandwiches,0
9809,"Palisades Park borough, New Jersey",Teaneck,NJ,40.88563,-74.0125,Cottage Bar,"['Pubs', 'Irish', 'American (New)']",['delivery'],Pubs,Irish,American (New),0
9810,"Palisades Park borough, New Jersey",New York,NY,40.8093748,-73.9449142,Harlem Ale House,"['American (New)', 'Beer Bar']","['delivery', 'pickup']",American (New),Beer Bar,,0
9811,"Palisades Park borough, New Jersey",New York,NY,40.7772804,-73.9519665,Five Mile Stone,"['American (New)', 'Cocktail Bars']",[],American (New),Cocktail Bars,,0
9812,"Palisades Park borough, New Jersey",New York,NY,40.775577,-73.953887,Kings' Carriage House,"['American (New)', 'Tea Rooms', 'Desserts']",[],American (New),Tea Rooms,Desserts,0
9813,"Palisades Park borough, New Jersey",New York,NY,40.81434,-73.94854,Lighthouse Fish Market & Restaurant,"['Chicken Wings', 'Seafood', 'Soul Food']","['delivery', 'pickup']",Chicken Wings,Seafood,Soul Food,0
9814,"Palisades Park borough, New Jersey",New York,NY,40.8001464434346,-73.9511863565111,L Encanto D Lola,"['Mexican', 'Bars']","['delivery', 'pickup']",Mexican,Bars,,0
9815,"Palisades Park borough, New Jersey",New York,NY,40.82468,-73.9478,Falafel Tarboosh,"['Falafel', 'Fast Food']","['delivery', 'pickup']",Falafel,Fast Food,,0
9816,"Palisades Park borough, New Jersey",New York,NY,40.77763,-73.98003,Box Kite Coffee,"['Coffee & Tea', 'Breakfast & Brunch', 'Bars']",[],Coffee & Tea,Breakfast & Brunch,Bars,0
9817,"Palisades Park borough, New Jersey",Union City,NJ,40.7781785042697,-74.0174002021881,Merge Cafe,"['American (New)', 'Burgers', 'Pizza']","['delivery', 'pickup']",American (New),Burgers,Pizza,0
9818,"Palisades Park borough, New Jersey",New York,NY,40.78336,-73.94796,The Painted Lady Saloon,"['Cocktail Bars', 'American (New)', 'Beer, Wine & Spirits']","['delivery', 'pickup']",Cocktail Bars,American (New),"Beer, Wine & Spirits",0
9819,"Palisades Park borough, New Jersey",Ridgefield Park,NJ,40.84836,-74.02645,Vista Hermosa Mexican Grill,['Mexican'],['delivery'],Mexican,,,0
9820,"Palisades Park borough, New Jersey",Edgewater,NJ,40.8162536621094,-73.9798965454102,KAI Sweets Cafe,"['Cafes', 'Japanese', 'Creperies']",['delivery'],Cafes,Japanese,Creperies,0
9821,"Palisades Park borough, New Jersey",New York,NY,40.800136083235,-73.9677886525782,Plowshares Coffee Roasters,['Coffee & Tea'],[],Coffee & Tea,,,0
9822,"Palisades Park borough, New Jersey",New York,NY,40.826876,-73.94674,Cocina Consuelo,['Tacos'],[],Tacos,,,0
9823,"Palisades Park borough, New Jersey",New York,NY,40.8390591026124,-73.9410637691617,Fort Washington Public House,"['Salad', 'Pubs', 'American (Traditional)']","['delivery', 'pickup']",Salad,Pubs,American (Traditional),0
9824,"Palisades Park borough, New Jersey",Secaucus,NJ,40.7941513,-74.0641327,Sweet & Flour,['Bakeries'],[],Bakeries,,,0
9825,"Palisades Park borough, New Jersey",Ridgefield,NJ,40.83261,-74.00269,Cafe Tivoli,['Italian'],"['delivery', 'pickup']",Italian,,,0
9826,"Palisades Park borough, New Jersey",New York,NY,40.84699,-73.93788,Sapitos Sports Cantina,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
9827,"Palisades Park borough, New Jersey",New York,NY,40.799446,-73.968795,Aangan,['Indian'],"['delivery', 'pickup']",Indian,,,0
9828,"Palisades Park borough, New Jersey",New York,NY,40.776398,-73.979288,Pomodoro Rosso,['Italian'],"['delivery', 'pickup']",Italian,,,0
9829,"Palisades Park borough, New Jersey",New York,NY,40.786196,-73.976448,Alachi Masala,['Indian'],"['delivery', 'pickup']",Indian,,,0
9830,"Palisades Park borough, New Jersey",New York,NY,40.792079,-73.938629,La Tropezienne Bakery,"['Bakeries', 'French']","['delivery', 'pickup']",Bakeries,French,,0
9831,"Palisades Park borough, New Jersey",North Bergen,NJ,40.7906581,-74.0228635,Kebab Istanbul,"['Mediterranean', 'Turkish', 'Middle Eastern']","['delivery', 'pickup']",Mediterranean,Turkish,Middle Eastern,0
9832,"Palisades Park borough, New Jersey",New York,NY,40.77855,-73.94839,Stella & Fly,"['Coffee & Tea', 'Wine Bars']",[],Coffee & Tea,Wine Bars,,0
9833,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.850303,-73.9699109,Blue Angel,['Bakeries'],[],Bakeries,,,0
9834,"Palisades Park borough, New Jersey",New York,NY,40.79573,-73.93596,La Avenida,"['Latin American', 'Cocktail Bars']","['delivery', 'pickup']",Latin American,Cocktail Bars,,0
9835,"Palisades Park borough, New Jersey",New York,NY,40.7785204,-73.9769718,Patsy's Pizzeria,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
9836,"Palisades Park borough, New Jersey",New York,NY,40.783434,-73.977903,Insomnia Cookies,"['Bakeries', 'Desserts', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",Bakeries,Desserts,Ice Cream & Frozen Yogurt,0
9837,"Palisades Park borough, New Jersey",New York,NY,40.798793,-73.962837,Bob's Your Uncle,['Dive Bars'],[],Dive Bars,,,0
9838,"Palisades Park borough, New Jersey",Englewood,NJ,40.893301216705,-73.973325151939,Hummus Elite,"['Mediterranean', 'Kosher', 'Middle Eastern']","['delivery', 'pickup']",Mediterranean,Kosher,Middle Eastern,0
9839,"Palisades Park borough, New Jersey",New York,NY,40.81452,-73.95966,El Porton,"['Mexican', 'Bars']","['delivery', 'pickup']",Mexican,Bars,,0
9840,"Palisades Park borough, New Jersey",New York,NY,40.83449,-73.93851,Morris-Jumel Mansion,"['Museums', 'Venues & Event Spaces', 'Summer Camps']",[],Museums,Venues & Event Spaces,Summer Camps,0
9841,"Palisades Park borough, New Jersey",New York,NY,40.78438,-73.97782,Jakes Dilemma,"['American (Traditional)', 'Sports Bars']",[],American (Traditional),Sports Bars,,0
9842,"Palisades Park borough, New Jersey",New York,NY,40.77536,-73.95317,Wa Jeal Sichuan Chili House,"['Chinese', 'Bars', 'Seafood']","['delivery', 'pickup']",Chinese,Bars,Seafood,0
9843,"Palisades Park borough, New Jersey",New York,NY,40.866501,-73.928037,Mamajuana Cafe,"['Breakfast & Brunch', 'Desserts', 'Latin American']","['delivery', 'pickup']",Breakfast & Brunch,Desserts,Latin American,0
9844,"Palisades Park borough, New Jersey",New York,NY,40.797744938993,-73.9678908884525,Mokja,['Korean'],"['delivery', 'pickup']",Korean,,,0
9845,"Palisades Park borough, New Jersey",New York,NY,40.8028100298629,-73.9563177244257,Harlem Food Bar,"['American (New)', 'Coffee & Tea']","['delivery', 'pickup']",American (New),Coffee & Tea,,0
9846,"Palisades Park borough, New Jersey",Secaucus,NJ,40.7864566,-74.0454879,Stefanos Mediterranean Grille,"['Mediterranean', 'Greek', 'Lebanese']",[],Mediterranean,Greek,Lebanese,0
9847,"Palisades Park borough, New Jersey",New York,NY,40.8104436,-73.943642,Sushi Inoue,"['Sushi Bars', 'Japanese']","['delivery', 'pickup']",Sushi Bars,Japanese,,0
9848,"Palisades Park borough, New Jersey",New York,NY,40.81781,-73.94233,The Row Harlem,"['Lounges', 'Breakfast & Brunch', 'Desserts']","['delivery', 'pickup']",Lounges,Breakfast & Brunch,Desserts,0
9849,"Palisades Park borough, New Jersey",Bronx,NY,40.82704,-73.92511,Flavas International Grill,"['Caribbean', 'Soul Food', 'Juice Bars & Smoothies']","['delivery', 'pickup']",Caribbean,Soul Food,Juice Bars & Smoothies,0
9850,"Palisades Park borough, New Jersey",New York,NY,40.7764333,-73.9794019,Parm,"['Italian', 'Sandwiches']","['delivery', 'pickup']",Italian,Sandwiches,,0
9851,"Palisades Park borough, New Jersey",New York,NY,40.775087552127,-73.9540691080666,BurgerFi,"['American (New)', 'Burgers', 'Hot Dogs']","['delivery', 'pickup']",American (New),Burgers,Hot Dogs,0
9852,"Palisades Park borough, New Jersey",New York,NY,40.801462,-73.960859,Miss Mamie's Spoonbread Too,"['Southern', 'Barbeque', 'Soul Food']","['delivery', 'pickup']",Southern,Barbeque,Soul Food,0
9853,"Palisades Park borough, New Jersey",Ridgefield,NJ,40.8339181186311,-74.0092921257019,Bang Ga Nae,"['Korean', 'Chinese']",['delivery'],Korean,Chinese,,0
9854,"Palisades Park borough, New Jersey",New York,NY,40.79409,-73.94026,Sidewalk Tacos,"['Food Trucks', 'Mexican']","['delivery', 'pickup']",Food Trucks,Mexican,,0
9855,"Palisades Park borough, New Jersey",New York,NY,40.77614,-73.95616,Mad River Bar & Grille,"['American (Traditional)', 'Sports Bars']","['delivery', 'pickup']",American (Traditional),Sports Bars,,0
9856,"Palisades Park borough, New Jersey",New York,NY,40.8016099,-73.96164,Kikoo Sushi,['Sushi Bars'],"['delivery', 'pickup']",Sushi Bars,,,0
9857,"Palisades Park borough, New Jersey",Teaneck,NJ,40.8857883,-74.0123522,Taste Of India,['Indian'],"['delivery', 'pickup']",Indian,,,0
9858,"Palisades Park borough, New Jersey",Washington Heights,NY,40.8389526630453,-73.9416501165676,Carrot Top Pastries,['Bakeries'],[],Bakeries,,,0
9859,"Palisades Park borough, New Jersey",Leonia,NJ,40.86239,-73.98785,Cafe Mignon,"['Cafes', 'Desserts', 'Coffee & Tea']",['delivery'],Cafes,Desserts,Coffee & Tea,0
9860,"Palisades Park borough, New Jersey",New York,NY,40.8030219,-73.9563781,Cafe Frederick,"['Coffee & Tea', 'Cafes', 'Breakfast & Brunch']",[],Coffee & Tea,Cafes,Breakfast & Brunch,0
9861,"Palisades Park borough, New Jersey",New York,NY,40.8512380090093,-73.9392676530849,The Uptown Garrison,"['Coffee & Tea', 'Pizza', 'Bars']","['delivery', 'pickup']",Coffee & Tea,Pizza,Bars,0
9862,"Palisades Park borough, New Jersey",New York,NY,40.8253682922259,-73.9402912929654,Common Good Harlem,"['Cafes', 'Coffee & Tea', 'Venues & Event Spaces']","['delivery', 'pickup']",Cafes,Coffee & Tea,Venues & Event Spaces,0
9863,"Palisades Park borough, New Jersey",New York,NY,40.811847,-73.950549,Roland's,"['Pizza', 'Italian', 'Cocktail Bars']",[],Pizza,Italian,Cocktail Bars,0
9864,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.85333,-73.9748199,Masil House,['Korean'],"['delivery', 'pickup']",Korean,,,0
9865,"Palisades Park borough, New Jersey",New York,NY,40.79515,-73.9698,Guacamole Mexican Restaurant,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
9866,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.847484588623,-73.9978485107422,Red Mango,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']",['delivery'],Ice Cream & Frozen Yogurt,Juice Bars & Smoothies,,0
9867,"Palisades Park borough, New Jersey",Hackensack,NJ,40.905453,-74.031259,The Cheesecake Factory,"['Desserts', 'American (Traditional)']",[],Desserts,American (Traditional),,0
9868,"Palisades Park borough, New Jersey",New York,NY,40.8303299,-73.94728,Taqueria San Pedro,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
9869,"Palisades Park borough, New Jersey",New York,NY,40.7831637424309,-73.9789159423279,Coppola's West,['Italian'],"['delivery', 'pickup']",Italian,,,0
9870,"Palisades Park borough, New Jersey",New York,NY,40.804744,-73.966636,Pressed Juicery,"['Juice Bars & Smoothies', 'Vegan', 'Health Markets']","['delivery', 'pickup']",Juice Bars & Smoothies,Vegan,Health Markets,1
9871,"Palisades Park borough, New Jersey",New York,NY,40.78869,-73.97468,Indian Tanpura,['Indian'],"['delivery', 'pickup']",Indian,,,0
9872,"Palisades Park borough, New Jersey",New York,NY,40.79634,-73.93477,Cassava House,"['Juice Bars & Smoothies', 'Breakfast & Brunch', 'Sandwiches']","['delivery', 'pickup']",Juice Bars & Smoothies,Breakfast & Brunch,Sandwiches,0
9873,"Palisades Park borough, New Jersey",Moonachie,NJ,40.834124,-74.051919,Paradiso Deli & Cafe,"['Delis', 'Sandwiches', 'Italian']",['delivery'],Delis,Sandwiches,Italian,0
9874,"Palisades Park borough, New Jersey",New York,NY,40.8054989,-73.965405,Oren's Daily Roast,['Coffee & Tea'],"['delivery', 'pickup']",Coffee & Tea,,,0
9875,"Palisades Park borough, New Jersey",New York,NY,40.8139028640919,-73.9561226963997,Charm Thai Express,['Thai'],"['delivery', 'pickup']",Thai,,,0
9876,"Palisades Park borough, New Jersey",Moonachie,NJ,40.840596,-74.047965,Bazzarelli Restaurant,['Italian'],"['delivery', 'pickup']",Italian,,,0
9877,"Palisades Park borough, New Jersey",Hackensack,NJ,40.873989,-74.047355,Martino's Grocery,"['Grocery', 'Delis']",[],Grocery,Delis,,0
9878,"Palisades Park borough, New Jersey",Teaneck,NJ,40.87487,-74.0211099,Classic Quiche Cafe,"['French', 'Italian', 'Mediterranean']","['delivery', 'pickup']",French,Italian,Mediterranean,0
