,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
5695,"Zachary, Louisiana",Zachary,LA,30.64906,-91.14975,Jarreaus Cajun Specialties,"['Cajun/Creole', 'Seafood']",['delivery'],Cajun/Creole,Seafood,,0
5696,"Zachary, Louisiana",Zachary,LA,30.64849105,-91.14409128,Cafe Phoenicia,['Mediterranean'],['delivery'],Mediterranean,,,0
5697,"Zachary, Louisiana",Zachary,LA,30.648677,-91.210382,Walk-On's Sports Bistreaux,"['American (Traditional)', 'Cajun/Creole', 'Sports Bars']",[],American (Traditional),Cajun/Creole,Sports Bars,0
5698,"Zachary, Louisiana",Zachary,LA,30.64811,-91.14266,Papi's Fajita Factory,['Mexican'],['delivery'],Mexican,,,0
5699,"Zachary, Louisiana",Zachary,LA,30.650075,-91.158617,Cajun Catch,"['Seafood', 'Burgers', 'Cajun/Creole']",['delivery'],Seafood,Burgers,Cajun/Creole,0
5700,"Zachary, Louisiana",Zachary,LA,30.64858,-91.15503,Asian Pearl Chineses Restaurant,['Chinese'],['delivery'],Chinese,,,0
5701,"Zachary, Louisiana",Zachary,LA,30.64962074,-91.15800485,Taylor Made Concessions,['Comfort Food'],[],Comfort Food,,,0
5702,"Zachary, Louisiana",Zachary,LA,30.6438917,-91.1921336,ZBQ,"['Barbeque', 'Food Trucks']",[],Barbeque,Food Trucks,,0
5703,"Zachary, Louisiana",Zachary,LA,30.648251,-91.149134,Zachary 1st Quarter,"['Seafood', 'Chicken Wings', 'Pizza']",[],Seafood,Chicken Wings,Pizza,0
5704,"Zachary, Louisiana",Zachary,LA,30.648136,-91.14588213,El Agave,['Mexican'],['delivery'],Mexican,,,0
5705,"Zachary, Louisiana",Zachary,LA,30.649458,-91.211165,LIT Pizza,['Pizza'],[],Pizza,,,0
5706,"Zachary, Louisiana",Zachary,LA,30.6481342,-91.1924278,Martha's Bistro,"['American (Traditional)', 'Sandwiches', 'Salad']",[],American (Traditional),Sandwiches,Salad,0
5707,"Zachary, Louisiana",Zachary,LA,30.64919472,-91.14321136,Lagniappe Zachary,['Seafood'],['delivery'],Seafood,,,0
5708,"Zachary, Louisiana",Zachary,LA,30.65075523,-91.21604402,Bistro Byronz - Zachary,"['American (New)', 'Burgers', 'Cajun/Creole']",[],American (New),Burgers,Cajun/Creole,0
5709,"Zachary, Louisiana",Zachary,LA,30.6548471,-91.10378433,The Spicy Nacho,"['Shaved Ice', 'Mexican']",[],Shaved Ice,Mexican,,0
5710,"Zachary, Louisiana",Zachary,LA,30.653532,-91.195248,Vaqueros Bar & Grill,"['Bars', 'Mexican']",[],Bars,Mexican,,0
5711,"Zachary, Louisiana",Zachary,LA,30.644627,-91.151441,Leblanc's Drive Inn,['Cajun/Creole'],['delivery'],Cajun/Creole,,,0
5712,"Zachary, Louisiana",Zachary,LA,30.653075,-91.195216,Hong Kong Restaurant,['Chinese'],[],Chinese,,,0
5713,"Zachary, Louisiana",Zachary,LA,30.65278311,-91.19493631,Arzi's Cafe,"['Lebanese', 'Greek']",[],Lebanese,Greek,,0
5714,"Zachary, Louisiana",Zachary,LA,30.65085755,-91.21372512,Walk-On’s,['American (Traditional)'],[],American (Traditional),,,0
5715,"Zachary, Louisiana",Zachary,LA,30.6482275,-91.15157,Parish  crawfish,['Seafood'],[],Seafood,,,0
5716,"Zachary, Louisiana",Zachary,LA,30.6474066,-91.1468164,Oishi Sushi & Grill,"['Sushi Bars', 'Chinese', 'Soup']",['delivery'],Sushi Bars,Chinese,Soup,0
5717,"Zachary, Louisiana",Baker,LA,30.59430063,-91.16684172,Callihans,"['Cajun/Creole', 'Chicken Wings', 'Burgers']",['delivery'],Cajun/Creole,Chicken Wings,Burgers,0
5718,"Zachary, Louisiana",Zachary,LA,30.6501608,-91.13701178,Ez Buffet,['Chinese'],[],Chinese,,,0
5719,"Zachary, Louisiana",Zachary,LA,30.6474096,-91.145671,Chili's,"['Bars', 'Tex-Mex', 'American (Traditional)']",[],Bars,Tex-Mex,American (Traditional),0
5720,"Zachary, Louisiana",Zachary,LA,30.6481209,-91.1924973,The Jambalaya Shoppe,['Cajun/Creole'],[],Cajun/Creole,,,0
5721,"Zachary, Louisiana",Zachary,LA,30.6496091,-91.149972,Tucker's Seafood,"['Seafood', 'Burgers']",['delivery'],Seafood,Burgers,,0
5722,"Zachary, Louisiana",Zachary,LA,30.651382,-91.193654,PJ's Coffee of New Orleans,"['Desserts', 'Coffee & Tea', 'Breakfast & Brunch']",[],Desserts,Coffee & Tea,Breakfast & Brunch,0
5723,"Zachary, Louisiana",Zachary,LA,30.6487918,-91.1419515,Zaxby's Chicken Fingers & Buffalo Wings,"['Fast Food', 'Chicken Wings', 'Salad']",[],Fast Food,Chicken Wings,Salad,0
5724,"Zachary, Louisiana",Zachary,LA,30.6489586,-91.1422876,China Wok,['Chinese'],['delivery'],Chinese,,,0
5725,"Zachary, Louisiana",Zachary,LA,30.6489582,-91.1422882,Wingstop,['Chicken Wings'],[],Chicken Wings,,,0
5726,"Zachary, Louisiana",Zachary,LA,30.64614572,-91.10608064,Sidelines Grill,['American (Traditional)'],[],American (Traditional),,,0
5727,"Zachary, Louisiana",Zachary,LA,30.6476964,-91.1456829,Raising Cane's Chicken Fingers,"['Chicken Wings', 'Fast Food']",['delivery'],Chicken Wings,Fast Food,,0
5728,"Zachary, Louisiana",Zachary,LA,30.650221,-91.149748,Zachary Snobiz,['American (New)'],[],American (New),,,0
5729,"Zachary, Louisiana",Zachary,LA,30.6485191,-91.1564961,Copper Mill Golf Club,"['Golf', 'Restaurants']",[],Golf,Restaurants,,0
5730,"Zachary, Louisiana",Zachary,LA,30.6480064,-91.1534424,St. Paul's Study Christian Bookstore And Coffee Shop,"['Cafes', 'Religious Items']",[],Cafes,Religious Items,,0
5731,"Zachary, Louisiana",Zachary,LA,30.64703583,-91.147186,Waffle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",['delivery'],Diners,Breakfast & Brunch,American (Traditional),0
5732,"Zachary, Louisiana",Zachary,LA,30.648131,-91.192437,Papa John's Pizza,['Pizza'],[],Pizza,,,0
5733,"Zachary, Louisiana",Zachary,LA,30.653517,-91.193698,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']","['pickup', 'delivery']",Fast Food,Chicken Wings,,0
5734,"Zachary, Louisiana",Zachary,LA,30.64725,-91.14816,Church's Chicken,"['Chicken Wings', 'Fast Food']","['pickup', 'delivery']",Chicken Wings,Fast Food,,0
5735,"Zachary, Louisiana",Zachary,LA,30.649444,-91.157842,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],Pizza,Italian,Chicken Wings,0
5736,"Zachary, Louisiana",Zachary,LA,30.6481189,-91.1485655,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
5737,"Zachary, Louisiana",Zachary,LA,30.638839,-91.155247,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
5738,"Zachary, Louisiana",Zachary,LA,30.64976523,-91.14155108,Little Caesar's,['Pizza'],[],Pizza,,,0
5739,"Zachary, Louisiana",Zachary,LA,30.6487917,-91.1569461,Subway,['Sandwiches'],[],Sandwiches,,,0
5740,"Zachary, Louisiana",Zachary,LA,30.648125,-91.14324,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5741,"Zachary, Louisiana",Zachary,LA,30.647288,-91.1488147,McDonald's,"['Fast Food', 'Coffee & Tea', 'Burgers']",['delivery'],Fast Food,Coffee & Tea,Burgers,0
5742,"Zachary, Louisiana",Zachary,LA,30.64811,-91.149759,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5743,"Zachary, Louisiana",Baker,LA,30.5967865,-91.16535187,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
5744,"Zachary, Louisiana",Zachary,LA,30.6507304,-91.1417557,Subway,['Sandwiches'],[],Sandwiches,,,0
5745,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4256135,-82.9099986,Garrido's Bistro,"['Seafood', 'Spanish', 'Venezuelan']",['delivery'],Seafood,Spanish,Venezuelan,0
5746,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38492523,-82.94543993,The Charlevoix,"['Cocktail Bars', 'American (New)']",[],Cocktail Bars,American (New),,0
5747,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.39581,-82.902679,Luxe Bar & Grill,"['Pubs', 'American (Traditional)']",['delivery'],Pubs,American (Traditional),,0
5748,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.41822,-82.90995,Noble Pig,"['Barbeque', 'Thai']",['delivery'],Barbeque,Thai,,0
5749,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4264583,-82.9098863,Salvatore Scallopini,['Italian'],['delivery'],Italian,,,0
5750,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.410599,-82.91311427,The Jagged Fork,"['Breakfast & Brunch', 'Waffles', 'Creperies']",[],Breakfast & Brunch,Waffles,Creperies,0
5751,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4358,-82.90862,Bucci Ristorante,['Italian'],"['delivery', 'pickup']",Italian,,,0
5752,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.442783,-82.9075223,NoorJahan Indian Cusine,['Indian'],"['delivery', 'pickup']",Indian,,,0
5753,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.38990695,-82.9166583,Old Pony Martini Pub,"['Cocktail Bars', 'Burgers', 'Pubs']",[],Cocktail Bars,Burgers,Pubs,0
5754,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.42038,-82.91095,Churchills Bar And Bistro,"['Bars', 'Tobacco Shops', 'American (Traditional)']",['delivery'],Bars,Tobacco Shops,American (Traditional),0
5755,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38115997,-82.94079779,Cellar 313,"['Bars', 'Tapas/Small Plates']","['delivery', 'pickup']",Bars,Tapas/Small Plates,,0
5756,"Grosse Pointe Woods, Michigan",Detroit,MI,42.37411382,-82.94127043,Norma G Caribbean cuisine,['Caribbean'],['delivery'],Caribbean,,,0
5757,"Grosse Pointe Woods, Michigan",St Clair Shores,MI,42.471815,-82.883174,Mike's On the Water,"['Bars', 'American (Traditional)', 'Seafood']",['delivery'],Bars,American (Traditional),Seafood,0
5758,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39033,-82.9163,Marais,"['American (New)', 'French', 'Bars']",[],American (New),French,Bars,0
5759,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.385887,-82.941969,Howlers & Growlers,"['Bars', 'American (Traditional)']",['delivery'],Bars,American (Traditional),,0
5760,"Grosse Pointe Woods, Michigan",Detroit,MI,42.369452,-82.957271,EastEats,"['Asian Fusion', 'Tacos', 'Tapas/Small Plates']",[],Asian Fusion,Tacos,Tapas/Small Plates,0
5761,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4454772,-82.90695,Telly's Place,"['American (New)', 'Sports Bars', 'Salad']","['delivery', 'pickup']",American (New),Sports Bars,Salad,0
5762,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.42855072,-82.909729,Da Edoardo,['Italian'],['delivery'],Italian,,,0
5763,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.42334,-82.91041,Burrito Mundo,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
5764,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39033076,-82.91616621,Koi Nu Asian,"['Sushi Bars', 'Asian Fusion', 'Japanese']","['delivery', 'pickup']",Sushi Bars,Asian Fusion,Japanese,0
5765,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3823179,-82.9387078,Red Crown,"['Salad', 'Barbeque', 'American (Traditional)']",['delivery'],Salad,Barbeque,American (Traditional),0
5766,"Grosse Pointe Woods, Michigan",Detroit,MI,42.44052,-82.97356,Capers,['Steakhouses'],[],Steakhouses,,,0
5767,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.44473,-82.90705,Ferlito's Restaurant,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
5768,"Grosse Pointe Woods, Michigan",Detroit,MI,42.40638,-82.92801,The Detroit Pepper Company,"['Juice Bars & Smoothies', 'Vegetarian']",['delivery'],Juice Bars & Smoothies,Vegetarian,,0
5769,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.395385,-82.903259,Dirty Dog Jazz Cafe,"['Tapas Bars', 'Jazz & Blues', 'American (New)']",[],Tapas Bars,Jazz & Blues,American (New),0
5770,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.411956,-82.912298,Blufin Sushi,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']",Japanese,Sushi Bars,,0
5771,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.3961255,-82.9018963,The Hill Seafood & Chop House,"['Seafood', 'Steakhouses', 'Desserts']",['delivery'],Seafood,Steakhouses,Desserts,0
5772,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4499,-82.90555,Saucy's Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
5773,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.394158,-82.923449,Noorjahan Grill,['Indian'],"['delivery', 'pickup']",Indian,,,0
5774,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38935574,-82.91817165,City Kitchen,"['Seafood', 'Steakhouses', 'Wine Bars']",['delivery'],Seafood,Steakhouses,Wine Bars,0
5775,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4407799,-82.90806,Champs Rotisserie & Spirits,"['Barbeque', 'Seafood']","['delivery', 'pickup']",Barbeque,Seafood,,0
5776,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3900999,-82.91483,SideStreet Diner,['Diners'],['delivery'],Diners,,,0
5777,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4651545,-82.94372333,SpagBurger,"['Burgers', 'Desserts', 'American (Traditional)']","['delivery', 'pickup']",Burgers,Desserts,American (Traditional),0
5778,"Grosse Pointe Woods, Michigan",Harper Woods,MI,42.44142,-82.94417,Royal Eagle Restaurant,"['Russian', 'Modern European']",['delivery'],Russian,Modern European,,0
5779,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39015,-82.91528,TN Thai Bistro,"['Thai', 'Sushi Bars']","['delivery', 'pickup']",Thai,Sushi Bars,,0
5780,"Grosse Pointe Woods, Michigan",Detroit,MI,42.41021,-82.91369,Dish,['American (Traditional)'],['delivery'],American (Traditional),,,0
5781,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.45938,-82.90054,Corner Kitchen,"['Soup', 'American (New)', 'Sandwiches']",['delivery'],Soup,American (New),Sandwiches,0
5782,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4653,-82.94085,Detroit Wing Company,['Chicken Wings'],['delivery'],Chicken Wings,,,0
5783,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4164895,-82.9110789,Cleopatra Mediterranean Grill,"['Mediterranean', 'Middle Eastern', 'Seafood']","['delivery', 'pickup']",Mediterranean,Middle Eastern,Seafood,0
5784,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.3947906,-82.9040527,Jumps,['American (New)'],['delivery'],American (New),,,0
5785,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.42976379,-82.90952301,Mack Avenue Grille,"['Diners', 'American (Traditional)']",['delivery'],Diners,American (Traditional),,0
5786,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3884,-82.93986,The Cracked Egg of Grosse Pointe,"['Breakfast & Brunch', 'Waffles']",['pickup'],Breakfast & Brunch,Waffles,,0
5787,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.447381,-82.906487,Licavoli's Market,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
5788,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3874523,-82.9450839,Sierra Station,"['Mexican', 'Bars', 'Venues & Event Spaces']",['delivery'],Mexican,Bars,Venues & Event Spaces,0
5789,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.390764,-82.915508,The Whiskey Six,"['American (New)', 'Sports Bars', 'Sandwiches']",['delivery'],American (New),Sports Bars,Sandwiches,0
5790,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.47717,-82.88988,Pegasus Taverna - St. Clair Shores,['Greek'],['delivery'],Greek,,,0
5791,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4642974,-82.9586417,Salvatore Scallopini,['Italian'],['delivery'],Italian,,,0
5792,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.39511,-82.90268,Cafe Nini,"['Italian', 'Cafes']",['delivery'],Italian,Cafes,,0
5793,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4649,-82.88414,Fishbones Rhythm Kitchen Cafe,"['Sushi Bars', 'Seafood', 'Steakhouses']","['delivery', 'pickup']",Sushi Bars,Seafood,Steakhouses,0
5794,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4337447,-82.9085864,Lyla's,"['Lebanese', 'Salad', 'Sandwiches']",['delivery'],Lebanese,Salad,Sandwiches,0
5795,"Grosse Pointe Woods, Michigan",Detroit,MI,42.40155,-82.92639,Cadieux Cafe,"['Belgian', 'Venues & Event Spaces', 'Burgers']",['delivery'],Belgian,Venues & Event Spaces,Burgers,0
5796,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4608599,-82.91055,Gilbert's Lodge,"['Sports Bars', 'American (Traditional)', 'Venues & Event Spaces']",['delivery'],Sports Bars,American (Traditional),Venues & Event Spaces,0
5797,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.471,-82.883331,Watermark Bar & Grille,"['American (Traditional)', 'Seafood', 'Venues & Event Spaces']",['delivery'],American (Traditional),Seafood,Venues & Event Spaces,0
5798,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38096619,-82.94095612,Park Grill,"['Mediterranean', 'Middle Eastern', 'Cocktail Bars']",['delivery'],Mediterranean,Middle Eastern,Cocktail Bars,0
5799,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.41742927,-82.9102956,Five Pointes Cafe,['Breakfast & Brunch'],['delivery'],Breakfast & Brunch,,,0
5800,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38191,-82.93985,The Bricks Pizzeria,"['Pizza', 'Bars', 'Italian']",['delivery'],Pizza,Bars,Italian,0
5801,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46506119,-82.93109894,Plaza Mexico Mexican Restaurant,['Mexican'],['delivery'],Mexican,,,0
5802,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.47969,-82.934,Von Thai,['Thai'],['delivery'],Thai,,,0
5803,"Grosse Pointe Woods, Michigan",Roseville,MI,42.486951,-82.939389,Crab Hut Seafood,"['Seafood', 'Chinese']",[],Seafood,Chinese,,0
5804,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.479914,-82.921732,Sugarbush Tavern,"['Burgers', 'Sports Bars', 'American (Traditional)']",['delivery'],Burgers,Sports Bars,American (Traditional),0
5805,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4548416,-82.9031296,Uncle Harry's Deli Restaurant,['Delis'],['delivery'],Delis,,,0
5806,"Grosse Pointe Woods, Michigan",Detroit,MI,42.39894,-82.91953,Bogart'z,['American (New)'],"['pickup', 'delivery']",American (New),,,0
5807,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4661343,-82.8964576,Sy Thai Shores,['Thai'],"['pickup', 'delivery']",Thai,,,0
5808,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3876724,-82.9446793,Cabbage Patch Saloon,"['Bars', 'Sandwiches', 'Venues & Event Spaces']",[],Bars,Sandwiches,Venues & Event Spaces,0
5809,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.44722748,-82.90545654,Wan Kow Chop Suey Carry-Out Service,['Chinese'],['delivery'],Chinese,,,0
5810,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.46665573,-82.88665771,Nautical Deli,['Delis'],['delivery'],Delis,,,0
5811,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46511,-82.94892,Sushi Zone,['Sushi Bars'],['delivery'],Sushi Bars,,,0
5812,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4659629,-82.8980469,Cedar Garden,['Middle Eastern'],['delivery'],Middle Eastern,,,0
5813,"Grosse Pointe Woods, Michigan",Warren,MI,42.46433,-82.9748,Delphine Jamaican Restaurant,['Caribbean'],"['pickup', 'delivery']",Caribbean,,,0
5814,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.41306,-82.9116,Irish Coffee Bar & Grill,"['Bars', 'Irish', 'Sandwiches']","['pickup', 'delivery']",Bars,Irish,Sandwiches,0
5815,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4546,-82.96515,Villa Restaurant,"['Pizza', 'Italian']",[],Pizza,Italian,,0
5816,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.38765717,-82.9440155,Mama Rosa's Pizzeria,"['Pizza', 'Fast Food']",[],Pizza,Fast Food,,0
5817,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38155889,-82.940868,Antonio's in the Park,['Italian'],['delivery'],Italian,,,0
5818,"Grosse Pointe Woods, Michigan",Detroit,MI,42.3883669,-82.9423096,Vegginini's Paradise Cafe,"['Vegan', 'Vegetarian', 'Juice Bars & Smoothies']","['pickup', 'delivery']",Vegan,Vegetarian,Juice Bars & Smoothies,1
5819,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.45745087,-82.90213013,Emily's Delicatessen,['Middle Eastern'],"['pickup', 'delivery']",Middle Eastern,,,0
5820,"Grosse Pointe Woods, Michigan",Grosse Pointe woods,MI,42.4406933,-82.9079847,Little Tony's,"['Burgers', 'Sandwiches']",['delivery'],Burgers,Sandwiches,,0
5821,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.45895,-82.9104996,Sahara Restaurant,['Middle Eastern'],['delivery'],Middle Eastern,,,0
5822,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.45474,-82.9023799,Bommarito Bakery,"['Bakeries', 'Pizza']",['delivery'],Bakeries,Pizza,,0
5823,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.38812,-82.94133,Motor City Wings,"['Chicken Wings', 'Bars', 'Burgers']","['pickup', 'delivery']",Chicken Wings,Bars,Burgers,0
5824,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.45070648,-82.94232941,Wah Hong Restaurant,['Chinese'],['delivery'],Chinese,,,0
5825,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4032,-82.9384,Flamz Pizzeria,['Pizza'],['delivery'],Pizza,,,0
5826,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3765905,-82.9346714,Mimi's Bistro,"['American (New)', 'Breakfast & Brunch']",[],American (New),Breakfast & Brunch,,0
5827,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46458,-82.94677,By Felecia,['Soul Food'],[],Soul Food,,,0
5828,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.46585,-82.89758,Shores Inn Food & Spirits,"['Sports Bars', 'Pizza', 'American (Traditional)']",['delivery'],Sports Bars,Pizza,American (Traditional),0
5829,"Grosse Pointe Woods, Michigan",St Clair Shores,MI,42.46975,-82.88849,Waves Chill and Grill,"['Bars', 'American (Traditional)', 'Caribbean']","['pickup', 'delivery']",Bars,American (Traditional),Caribbean,0
5830,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39446,-82.92258,Lunch Box Deli,"['Sandwiches', 'Delis']","['pickup', 'delivery']",Sandwiches,Delis,,0
5831,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.44733,-82.90542,Trattoria Serventi,"['Italian', 'Bars', 'Piano Bars']","['pickup', 'delivery']",Italian,Bars,Piano Bars,0
5832,"Grosse Pointe Woods, Michigan",Harper Woods,MI,42.43735705,-82.950388,Yoshi Hibachi Grille,['Japanese'],[],Japanese,,,0
