,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
1888,Macon County,Decatur,IL,39.873841322331,-88.9549684524536,Gyros Express,['Greek'],[],81
1889,Macon County,Decatur,IL,39.8770815546742,-88.9556343108416,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],81
1890,Macon County,Decatur,IL,39.876647,-88.946881,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],81
1891,Macon County,Decatur,IL,39.876125,-88.955533,Subway,['Sandwiches'],"['delivery', 'pickup']",81
1892,Macon County,Decatur,IL,39.8773994445801,-88.9487609863281,Wendy's,"['Fast Food', 'Burgers']",[],81
1893,Macon County,Decatur,IL,39.8431848890053,-88.9534633909217,Subway,['Sandwiches'],[],81
1894,Macon County,Decatur,IL,39.877233,-88.954029,Dunkin',"['Coffee & Tea', 'Donuts']",[],81
1895,Macon County,Decatur,IL,39.821598,-88.9571235,Subway,['Sandwiches'],[],81
1896,Inglewood city,Inglewood,CA,33.945802,-118.33238,In-N-Out Burger,"['Burgers', 'Fast Food']",[],795
1897,Inglewood city,Inglewood,CA,33.9367154381471,-118.35299950093,Taco Dollar,"['Mexican', 'Food Trucks']",['delivery'],795
1898,Inglewood city,Inglewood,CA,33.9612,-118.34977,Veronica's Kitchen,['African'],"['pickup', 'delivery']",795
1899,Inglewood city,Inglewood,CA,33.9615507256153,-118.362668718697,Charly's Restaurant,['Mexican'],['delivery'],795
1900,Inglewood city,Los Angeles,CA,33.9880055506272,-118.362671546638,Mike's Deli,"['Delis', 'Salad', 'Sandwiches']",['delivery'],795
1901,Inglewood city,Inglewood,CA,33.9646666,-118.3538384,Mango Tango Juicebar & Grill,"['Sandwiches', 'Juice Bars & Smoothies', 'Salad']","['delivery', 'pickup']",795
1902,Inglewood city,Inglewood,CA,33.98036,-118.35785,Bayou Grille,"['Cajun/Creole', 'Caterers']",['delivery'],795
1903,Inglewood city,Inglewood,CA,33.960264,-118.37584216,Aduke Nigerian Cuisine,['African'],"['delivery', 'pickup']",795
1904,Inglewood city,Inglewood,CA,33.9355801,-118.3437751,Kenny's Q BAR-B-QUE and More,['Barbeque'],"['delivery', 'pickup']",795
1905,Inglewood city,Inglewood,CA,33.9798199,-118.35771,Fiesta Martin Tacos,['Tacos'],"['delivery', 'pickup']",795
1906,Inglewood city,Inglewood,CA,33.9606049,-118.3530446,Little Belize Restaurant,['Caribbean'],"['delivery', 'pickup']",795
1907,Inglewood city,Inglewood,CA,33.9769733,-118.3618315,Family Fish Market,"['Seafood', 'Fish & Chips']",['pickup'],795
1908,Inglewood city,Inglewood,CA,33.9646303156702,-118.350973923943,Randy's Donuts & Chinese Food,"['Donuts', 'Chinese']",[],795
1909,Inglewood city,Inglewood,CA,33.9790993,-118.3575211,Puerto Nuevo Coffee & Tacos,"['American (Traditional)', 'Mexican', 'Juice Bars & Smoothies']","['pickup', 'delivery']",795
1910,Inglewood city,Inglewood,CA,33.96652,-118.35077,Red's Flavor Table Breakfast Take Out,"['Cajun/Creole', 'Breakfast & Brunch']",['delivery'],795
1911,Inglewood city,Inglewood,CA,33.96044,-118.37579,Chana Thai Cuisine,['Thai'],"['delivery', 'pickup']",795
1912,Inglewood city,Inglewood,CA,33.957406,-118.352425,Woody's Bar-B-Que,['Barbeque'],['delivery'],795
1913,Inglewood city,Inglewood,CA,33.9457685,-118.3589382,Los Chorros,"['Salvadoran', 'Breakfast & Brunch']","['pickup', 'delivery']",795
1914,Inglewood city,Inglewood,CA,33.97133,-118.35687,Queen of Sheba Ethiopian restaurant,['Ethiopian'],"['delivery', 'pickup']",795
1915,Inglewood city,Los Angeles,CA,33.9743356,-118.3241718,Flavor Table,"['Cajun/Creole', 'Breakfast & Brunch', 'American (Traditional)']",['delivery'],795
1916,Inglewood city,Inglewood,CA,33.9723309,-118.3573915,Emma Habesha Restaurant,['Ethiopian'],"['delivery', 'pickup']",795
1917,Inglewood city,Inglewood,CA,33.9616551,-118.34979,E & J Seafood,"['Seafood', 'Soul Food']",['delivery'],795
1918,Inglewood city,Inglewood,CA,33.95433,-118.35273,VegainzLA,['Vegan'],"['delivery', 'pickup']",795
1919,Inglewood city,Inglewood,CA,33.9374182,-118.326754,We Cupcake,['Cupcakes'],"['delivery', 'pickup']",795
1920,Inglewood city,Inglewood,CA,33.95852,-118.3276,C&C Party Rentals,"['Party & Event Planning', 'Party Equipment Rentals', 'Desserts']",[],795
1921,Inglewood city,Inglewood,CA,33.9529969163806,-118.373051,Shakey's Pizza Parlor,"['Pizza', 'Buffets']",['delivery'],795
1922,Inglewood city,Hawthorne,CA,33.9215393364429,-118.352832198143,Hummus House,"['Mediterranean', 'Halal']",['delivery'],795
1923,Inglewood city,Los Angeles,CA,33.988497,-118.3537791,Orleans & York Deli,"['Cajun/Creole', 'American (Traditional)', 'Sandwiches']","['pickup', 'delivery']",795
1924,Inglewood city,Inglewood,CA,33.9767641,-118.3655114,Phillips Bar B Que,['Barbeque'],['delivery'],795
1925,Inglewood city,Inglewood,CA,33.9529342651367,-118.372581481934,El Puerto Escondido,"['Mexican', 'Seafood', 'Bars']","['delivery', 'pickup']",795
1926,Inglewood city,Inglewood,CA,33.94577,-118.32885,The Habit Burger Grill,"['Burgers', 'Sandwiches', 'Salad']",['delivery'],795
1927,Inglewood city,El Segundo,CA,33.9273116046142,-118.383929394186,One Poke,"['Hawaiian', 'Poke', 'Asian Fusion']","['pickup', 'delivery']",795
1928,Inglewood city,Inglewood,CA,33.9611341059208,-118.37592869997,Los Taquitos,['Mexican'],"['delivery', 'pickup']",795
1929,Inglewood city,Inglewood,CA,33.9347,-118.34419,Taqueria Jocotepec,['Mexican'],['delivery'],795
1930,Inglewood city,Inglewood,CA,33.9374542236328,-118.361000061035,Lennox Pollo,['Mexican'],[],795
1931,Inglewood city,Inglewood,CA,33.9740899,-118.35727,Gwen's Specialty Cakes,['Bakeries'],[],795
1932,Inglewood city,Los Angeles,CA,33.9887,-118.33492,Grilled Fraiche - Hyde Park,"['Caribbean', 'Seafood']","['delivery', 'pickup']",795
1933,Inglewood city,Inglewood,CA,33.9611082,-118.3721886,Cafe Cancun Mexican Food,"['Mexican', 'Diners', 'Breakfast & Brunch']",['delivery'],795
1934,Inglewood city,Inglewood,CA,33.9422226,-118.3528671,Thai Plate Restaurant,['Thai'],"['delivery', 'pickup']",795
1935,Inglewood city,Los Angeles,CA,33.959526,-118.384278,Jino's Pars - Persian and Italian Restaurant,"['Persian/Iranian', 'Italian']","['delivery', 'pickup']",795
1936,Inglewood city,Inglewood,CA,33.94572,-118.36474,Casa Gamino,"['Mexican', 'Seafood', 'Sports Bars']","['pickup', 'delivery']",795
1937,Inglewood city,Inglewood,CA,33.9452209,-118.361557,Melo Burger,"['Burgers', 'Mexican']",['delivery'],795
1938,Inglewood city,Inglewood,CA,33.937068939209,-118.36173248291,La Feria Restaurant,['Mexican'],"['delivery', 'pickup']",795
1939,Inglewood city,Inglewood,CA,33.9603265,-118.3529278,Big Daddy's Kickin Chicken,['Chicken Shop'],"['delivery', 'pickup']",795
1940,Inglewood city,Lennox,CA,33.9347459,-118.3527479,Golden Donuts,"['Donuts', 'Sandwiches', 'Juice Bars & Smoothies']",[],795
1941,Inglewood city,Inglewood,CA,33.96652,-118.35077,House of Tacos,['Mexican'],"['pickup', 'delivery']",795
1942,Inglewood city,Inglewood,CA,33.9566164212759,-118.352644417719,Choice Berry,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies', 'Sandwiches']",['delivery'],795
1943,Inglewood city,Inglewood,CA,33.9597751,-118.3293256,Lavender Blue,"['Bars', 'Jazz & Blues', 'Venues & Event Spaces']","['delivery', 'pickup']",795
1944,Inglewood city,Inglewood,CA,33.95296,-118.3629,Lalos Grill Restaurant,['Mexican'],"['delivery', 'pickup']",795
1945,Inglewood city,Los Angeles,CA,33.960447,-118.378226,Sushi Kura,"['Sushi Bars', 'Japanese', 'Soup']","['delivery', 'pickup']",795
1946,Balance of Luzerne County,Forty Fort,PA,41.2757246905657,-75.8770257805596,The White House Diner,['American (Traditional)'],[],258
1947,Balance of Luzerne County,Kingston,PA,41.261269340059,-75.8964175692494,Tommy's Pizza Corner,['Pizza'],[],258
1948,Balance of Luzerne County,Wyoming,PA,41.301537,-75.852919,Victory Pig Pizza & Barbecue,"['Pizza', 'Barbeque']","['delivery', 'pickup']",258
1949,Balance of Luzerne County,Kingston,PA,41.2671780043253,-75.8905575889549,The Strange And Unusual,"['Antiques', 'Museums']",[],258
1950,Balance of Luzerne County,Wilkes-Barre,PA,41.2452961968542,-75.8821601685295,Rodano's,"['Pizza', 'Bars', 'American (Traditional)']",['delivery'],258
1951,Balance of Luzerne County,Wilkes-Barre,PA,41.2478907,-75.8759671,Beer Boys,"['Sports Bars', 'American (Traditional)']",[],258
1952,Balance of Luzerne County,Wilkes Barre,PA,41.2411409,-75.8722037,Frog Pond Pub & Pizzeria,"['Pizza', 'Chicken Wings']",['delivery'],258
1953,Balance of Luzerne County,Edwardsville,PA,41.2609083182347,-75.9021026239352,Antonio's Pizza Deluxe,['Pizza'],"['delivery', 'pickup']",258
1954,Balance of Luzerne County,Wilkes-Barre,PA,41.243502,-75.8429036,Five Guys,"['Fast Food', 'Burgers']","['delivery', 'pickup']",258
1955,Balance of Luzerne County,Kingston,PA,41.2626162363621,-75.8965952109347,Sweet Treet,['Breakfast & Brunch'],[],258
1956,Balance of Luzerne County,Wilkes-Barre,PA,41.24373,-75.8798295,Oyster Restaurant,"['Seafood', 'Steakhouses']",['delivery'],258
1957,Balance of Luzerne County,Luzerne,PA,41.2862548828125,-75.9016876220703,Dugan's Pub,"['Pizza', 'Pubs', 'Irish Pub']",['delivery'],258
1958,Balance of Luzerne County,Luzerne,PA,41.2795475,-75.8871017,Andy Perugino's Restaurant,"['Italian', 'Salad']",['delivery'],258
1959,Balance of Luzerne County,Wilkes-Barre,PA,41.2449417501026,-75.8827614784241,Pronto Pizzeria,['Pizza'],['delivery'],258
1960,Balance of Luzerne County,Kingston,PA,41.2751,-75.89046,Common Grounds Caffe,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']","['delivery', 'pickup']",258
1961,Balance of Luzerne County,Swoyersville,PA,41.300224,-75.870592,Tipsy Turtle Owen Street Pub,['American (New)'],['delivery'],258
1962,Balance of Luzerne County,Wilkes Barre,PA,41.25576,-75.8698299,Pattes Sports Bar & Restaurant,"['Sports Bars', 'American (Traditional)', 'Seafood']",['delivery'],258
1963,Balance of Luzerne County,Wilkes-Barre,PA,41.2437935885416,-75.8731413757324,The Chicken Coop,"['American (Traditional)', 'Chicken Wings']","['delivery', 'pickup']",258
1964,Balance of Luzerne County,Kingston,PA,41.2712514736002,-75.8865650513362,Lino's Pizza & Restaurant,"['Italian', 'Pizza']",['pickup'],258
1965,Balance of Luzerne County,Kingston,PA,41.27569,-75.87689,Whitehouse Diner,['Restaurants'],['delivery'],258
1966,Balance of Luzerne County,Kingston,PA,41.2732435169935,-75.8945697352926,Keeley's Alehouse & Grille,"['Sports Bars', 'American (Traditional)']",['delivery'],258
1967,Balance of Luzerne County,Kingston,PA,41.274057,-75.8847973,Beijing Chinese Restaurant,"['Chinese', 'Japanese', 'Sushi Bars']",['delivery'],258
1968,Balance of Luzerne County,Kingston,PA,41.2934183,-75.8665383,Sal's Pizza Subs & More,['Pizza'],['delivery'],258
1969,Balance of Luzerne County,Wilkes Barre,PA,41.25471,-75.87178,Antonio's Pizza,['Pizza'],['delivery'],258
1970,Balance of Luzerne County,Luzerne,PA,41.2831835,-75.8941606,Coal City Tavern,"['Bars', 'American (Traditional)']",['pickup'],258
1971,Balance of Luzerne County,Wilkes-Barre,PA,41.2473,-75.8827,Abide Coffeehouse,['Coffee & Tea'],[],258
1972,Balance of Luzerne County,Edwardsville,PA,41.258739108160924,-75.90105008834337,Ollie's American Restaurant,"['Seafood', 'American (Traditional)', 'Bars']",['delivery'],258
1973,Balance of Luzerne County,Edwardsville,PA,41.259892,-75.901968,PrimoHoagies,['Sandwiches'],[],258
1974,Balance of Luzerne County,Wilkes Barre,PA,41.248007,-75.8420875,Dino's Italian Restaurant,"['Pizza', 'Italian']","['delivery', 'pickup']",258
1975,Balance of Luzerne County,Wilkes-Barre,PA,41.2437505139485,-75.8863872450862,Asian Kitchen,"['Chinese', 'Japanese', 'Thai']",['delivery'],258
1976,Balance of Luzerne County,Luzerne,PA,41.2809422111537,-75.8898856639862,Pizza Heaven,['Pizza'],['delivery'],258
1977,Balance of Luzerne County,Wilkes Barre,PA,41.2447280735908,-75.8903936758986,Michael's Restaurant,['Restaurants'],[],258
1978,Balance of Luzerne County,Kingston,PA,41.2886399438075,-75.8833806663633,Lemon Drop Cafe,"['Cafes', 'Salad', 'Soup']",['delivery'],258
1979,Balance of Luzerne County,Wilkes Barre,PA,41.25924,-75.84445,Ceccoli's Pizza,['Pizza'],['delivery'],258
1980,Balance of Luzerne County,Kingston,PA,41.26935,-75.89872,Flaherty's,"['American (Traditional)', 'Sports Bars']","['delivery', 'pickup']",258
1981,Balance of Luzerne County,Wilkes-Barre,PA,41.24208,-75.88825,Franco's,"['Italian', 'Pizza']","['delivery', 'pickup']",258
1982,Balance of Luzerne County,Forty Fort,PA,41.2889582472375,-75.8742042757474,Benny's,['Pizza'],['delivery'],258
1983,Balance of Luzerne County,Kingston,PA,41.28404,-75.898437,Golden Star,['Chinese'],['delivery'],258
1984,Balance of Luzerne County,Wyoming,PA,41.2997954349522,-75.8592164426887,Booyah Burgers & Bites,"['Fast Food', 'Burgers', 'Salad']","['delivery', 'pickup']",258
1985,Balance of Luzerne County,Wilkes Barre,PA,41.2478167168077,-75.8530450552254,Serpico Pizza,['Pizza'],[],258
1986,Balance of Luzerne County,Wilkes Barre,PA,41.268884986639,-75.8419972658157,Teberios Pizza and Pub,['Pizza'],['delivery'],258
1987,Balance of Luzerne County,Wilkes Barre,PA,41.24179,-75.89002,Hottle's Restaurant,"['American (New)', 'Seafood', 'Steakhouses']",['delivery'],258
1988,Balance of Luzerne County,Wilkes-Barre,PA,41.240955,-75.8902577,Bank + Vine,"['American (New)', 'Cocktail Bars', 'Wine Bars']",[],258
1989,Balance of Luzerne County,Edwardsville,PA,41.2557375044731,-75.905007214278,III Guys Restaurant and Sports Bar,"['Sports Bars', 'Italian', 'Pizza']",['delivery'],258
1990,Balance of Luzerne County,Wilkes-Barre,PA,41.243629,-75.886158,The Down Pour,"['Bars', 'American (New)']",['delivery'],258
1991,Balance of Luzerne County,Wilkes-Barre,PA,41.244210674997,-75.8845495060086,Hartman Jerk Center,['Caribbean'],"['delivery', 'pickup']",258
1992,Balance of Luzerne County,Wilkes Barre,PA,41.257038,-75.857821,Dukey's Cafe,['Cafes'],['delivery'],258
1993,Balance of Luzerne County,Forty Fort,PA,41.2908306723207,-75.8686660317383,Fort Cafe,['Pizza'],['delivery'],258
1994,Balance of Luzerne County,Wilkes Barre,PA,41.2484165873629,-75.8768434288361,S & W Restaurant,['American (Traditional)'],['delivery'],258
1995,Balance of Luzerne County,Kingston,PA,41.2504607474594,-75.8904432717439,Kirby Park,"['Parks', 'Playgrounds']",[],258
1996,Glynn County,Brunswick,GA,31.21734,-81.517972,Wendys,"['Burgers', 'Fast Food']",[],60
1997,Glynn County,Brunswick,GA,31.2106259035221,-81.5119557827711,sassy southern catering,['Bakeries'],[],60
1998,Glynn County,Brunswick,GA,31.218128,-81.518615,Subway,['Sandwiches'],[],60
1999,Glynn County,Waycross,GA,31.056812,-82.272252,Okefenokee Swamp Park,"['Parks', 'Boat Tours', 'Hiking']",[],60
2000,Glynn County,Brunswick,GA,31.2135,-81.49189,Golden Corral Buffet & Grill,"['American (Traditional)', 'Buffets']",[],60
2001,Glynn County,Brunswick Gip,GA,31.213047,-81.492176,Burger King,"['Burgers', 'Fast Food']",[],60
2002,Glynn County,Brunswick,GA,31.20523,-81.52018,Betty Zeigler Cakes,['Bakeries'],[],60
2003,Glynn County,Brunswick,GA,31.2479596652477,-81.506130695343,Subway,['Sandwiches'],[],60
2004,Glynn County,Brunswick,GA,31.2035773012698,-81.4974111691117,Sugar Bakers,"['Bakeries', 'Custom Cakes']",[],60
2005,Glynn County,Brunswick,GA,31.2071437835693,-81.5069885253906,Glynn County Recreation Dept Ballard Park,['Parks'],[],60
2006,Orange County,Irvine,CA,33.6552656018336,-117.777887841529,Sharkys Woodfired Mexican Grill,['Mexican'],"['pickup', 'delivery']",211
2007,Orange County,Irvine,CA,33.659531,-117.80337067791,Pho Tasia,"['Vietnamese', 'Noodles']","['pickup', 'delivery']",211
2008,Orange County,Irvine,CA,33.671427,-117.788822,Hui Lau Shan,"['Desserts', 'Juice Bars & Smoothies']",['delivery'],211
2009,Orange County,Irvine,CA,33.67107,-117.78909,Olives Branch Express,"['Mediterranean', 'American (Traditional)', 'Middle Eastern']","['pickup', 'delivery']",211
2010,Orange County,Irvine,CA,33.655388,-117.777871,Thai Bamboo Bistro,['Thai'],[],211
2011,Orange County,Irvine,CA,33.64869,-117.74109584944,Robata Wasa,"['Sushi Bars', 'Ramen', 'Cocktail Bars']","['pickup', 'delivery']",211
2012,Orange County,Irvine,CA,33.6688286,-117.7867736,Maizuru,"['Sushi Bars', 'Japanese']","['pickup', 'delivery']",211
2013,Orange County,Irvine,CA,33.6669501,-117.7500113,Sandwich Plus,['Sandwiches'],[],211
2014,Orange County,Irvine,CA,33.6526463375463,-117.745651650971,P.F. Chang's,"['Chinese', 'Asian Fusion', 'Gluten-Free']","['pickup', 'delivery']",211
2015,Orange County,Irvine,CA,33.654614,-117.780213,Irvine Grill,"['Mediterranean', 'Persian/Iranian']",[],211
2016,Orange County,Irvine,CA,33.6489793563198,-117.742353858969,Pressed Juicery,"['Juice Bars & Smoothies', 'Vegan', 'Health Markets']","['pickup', 'delivery']",211
2017,Orange County,Irvine,CA,33.6513385,-117.7456195,Silverlake Ramen - Irvine Spectrum,"['Ramen', 'Noodles']","['pickup', 'delivery']",211
2018,Orange County,Irvine,CA,33.6650314331055,-117.746658325195,Ji's Cake Boutique,"['Cupcakes', 'Custom Cakes', 'Desserts']",[],211
2019,Orange County,Irvine,CA,33.646008,-117.743327,Phans55,"['Vietnamese', 'Diners', 'Seafood']","['pickup', 'delivery']",211
2020,Orange County,Irvine,CA,33.668488,-117.7633169,SAJJ Mediterranean,['Mediterranean'],"['pickup', 'delivery']",211
2021,Orange County,Irvine,CA,33.6509041243681,-117.743306860608,The Melt - Irvine Spectrum,"['Sandwiches', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']",211
2022,Orange County,Irvine,CA,33.651831,-117.74595633,The Alley,"['Bubble Tea', 'Tea Rooms']","['pickup', 'delivery']",211
2023,Orange County,Irvine,CA,33.66982,-117.78599,The Coffee Bean & Tea Leaf,['Coffee & Tea'],['delivery'],211
2024,Orange County,Irvine,CA,33.648689,-117.742286,Cafe Bistro,"['American (New)', 'Cafes', 'Pizza']",['delivery'],211
2025,Orange County,Irvine,CA,33.65086,-117.742114,Bakery Habana,"['Desserts', 'Coffee & Tea', 'Bakeries']","['pickup', 'delivery']",211
2026,Orange County,Irvine,CA,33.6513291824714,-117.742868333932,Pho Saigon Pearl,['Vietnamese'],"['pickup', 'delivery']",211
2027,Orange County,Irvine,CA,33.669354,-117.78611,Mustard Cafe,"['Sandwiches', 'Breakfast & Brunch']","['pickup', 'delivery']",211
2028,Orange County,Irvine,CA,33.653163,-117.750485,Starbucks,['Coffee & Tea'],['delivery'],211
2029,Orange County,Irvine,CA,33.651693,-117.745661,Frost Gelato,['Gelato'],[],211
2030,Orange County,Irvine,CA,33.66816,-117.764112,Left Coast Brewing Co - Irvine,"['Barbeque', 'Distilleries', 'Brewpubs']","['pickup', 'delivery']",211
2031,Orange County,Irvine,CA,33.650033,-117.741823,Wahoo's Fish Tacos,"['Mexican', 'Seafood']",['delivery'],211
2032,Orange County,Irvine,CA,33.668609,-117.7647876,Bay Poke,"['Hawaiian', 'Poke', 'Bubble Tea']","['pickup', 'delivery']",211
2033,Orange County,Irvine,CA,33.657413482666,-117.769958496094,Yasai Japanese Grill,['Japanese'],"['pickup', 'delivery']",211
2034,Orange County,Irvine,CA,33.67152921089,-117.789223033997,Chronic Tacos,"['Mexican', 'Gluten-Free', 'Tapas/Small Plates']","['pickup', 'delivery']",211
2035,Orange County,Irvine,CA,33.6522856,-117.74578,California Pizza Kitchen at Irvine Spectrum,"['Pizza', 'American (New)', 'Salad']","['pickup', 'delivery']",211
2036,Orange County,Irvine,CA,33.65399,-117.75087,Rolling Sushi Van,"['Sushi Bars', 'Food Trucks']",[],211
2037,Orange County,Irvine,CA,33.65728,-117.74813,Hive & Honey Rooftop,"['Cocktail Bars', 'Tapas/Small Plates']",['delivery'],211
