,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
1026,Arcadia city,Arcadia,CA,34.14022,-118.030547,Claro's Italian Markets,"['Delis', 'International Grocery', 'Cooking Classes']","['delivery', 'pickup']"
1027,Arcadia city,Arcadia,CA,34.134793,-118.052305,Matcha Matcha,"['Desserts', 'Bakeries', 'Ice Cream & Frozen Yogurt']",['delivery']
1028,Arcadia city,Arcadia,CA,34.1353874206543,-118.052421569824,Mixabowl,"['Korean', 'Salad', 'Barbeque']","['delivery', 'pickup']"
1029,Arcadia city,Arcadia,CA,34.1273286,-118.0546052,Jazz Cat Restaurant,"['Asian Fusion', 'Taiwanese', 'Japanese']","['delivery', 'pickup']"
1030,Arcadia city,Arcadia,CA,34.122957,-118.05656,Moffett's Family Restaurant & Chicken Pie Shoppe,"['American (Traditional)', 'Comfort Food']",['delivery']
1031,Balance of Greene County,Solsberry,IN,39.1012495447046,-86.6904775206237,Dilcher-Turner Canyon Forest,"['Parks', 'Hiking']",[]
1032,Boise City city,Boise,ID,43.61084,-116.24381,Tango's Subs and Empanadas,"['Argentine', 'Empanadas']",['delivery']
1033,Boise City city,Boise,ID,43.60481,-116.243917,Luciano's,['Italian'],['delivery']
1034,Boise City city,Boise,ID,43.5900899,-116.25002,Casa Blanca Cuban Grill,['Cuban'],[]
1035,Boise City city,Boise,ID,43.5955296172332,-116.212997669836,BBQ4LIFE,"['Barbeque', 'Bars', 'Sandwiches']",['delivery']
1036,Boise City city,Boise,ID,43.6189020662739,-116.21191081929,Big City Coffee,"['Breakfast & Brunch', 'Coffee & Tea', 'Bakeries']",['delivery']
1037,Boise City city,Boise,ID,43.5908699035645,-116.213310241699,Cucina Di Paolo,['Italian'],['delivery']
1038,Boise City city,Boise,ID,43.625559,-116.211032,Janjou Patisserie,"['Bakeries', 'Coffee & Tea', 'Patisserie/Cake Shop']",['delivery']
1039,Boise City city,Boise,ID,43.60467,-116.22812,Petite 4,"['Beer, Wine & Spirits', 'French']",['delivery']
1040,Boise City city,Boise,ID,43.6121,-116.24168,Bosnia Express Boex,"['Mediterranean', 'Modern European', 'American (Traditional)']",['delivery']
1041,Boise City city,Boise,ID,43.638628,-116.232536,Kibrom's Restaurant,"['Ethiopian', 'African']",['delivery']
1042,Boise City city,Boise,ID,43.5897674560547,-116.266006469727,Thai Cuisine,['Thai'],['delivery']
1043,Boise City city,Boise,ID,43.620076,-116.277242638171,Taqueria La Flama,['Mexican'],['delivery']
1044,Boise City city,Boise,ID,43.5981101799664,-116.21325,Mr. Wok,['Korean'],"['delivery', 'pickup']"
1045,Boise City city,Boise,ID,43.6079160867468,-116.212987303734,Madre - Boutique Taqueria,"['Tacos', 'Beer, Wine & Spirits']",['delivery']
1046,Boise City city,Boise,ID,43.61942,-116.26234,Flying Pie Pizzaria,"['Pizza', 'Salad', 'Beer Bar']","['delivery', 'pickup']"
1047,Boise City city,Boise,ID,43.58042,-116.2131,Spitfire Pizza,"['Pizza', 'Sports Bars', 'Sandwiches']","['delivery', 'pickup']"
1048,Boise City city,Boise,ID,43.625593,-116.210989,Cloud 9 Brewery,"['Breweries', 'Gastropubs']",['delivery']
1049,Boise City city,Boise,ID,43.6050899,-116.21254,Elmer's Restaurant,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[]
1050,Boise City city,Boise,ID,43.58974,-116.26692,Gyro Shack,"['Greek', 'Mediterranean', 'Sandwiches']","['delivery', 'pickup']"
1051,Boise City city,Boise,ID,43.63276,-116.22412,Alyonka Russian Cuisine,['Russian'],['delivery']
1052,Maury County,Columbia,TN,35.59812,-87.05774,The Dotted Lime,"['American (New)', 'Gluten-Free', 'Breakfast & Brunch']",['delivery']
1053,Maury County,Columbia,TN,35.6118401,-87.034071,Los Potros Authentic Mexican Food,['Mexican'],['delivery']
1054,Maury County,Columbia,TN,35.614299,-87.033342,Puckett's Gro & Restaurant,"['American (Traditional)', 'Barbeque']",[]
1055,Maury County,Columbia,TN,35.6154098510742,-87.0343017578125,Square Market and Cafe,"['Desserts', 'Cafes']",['delivery']
1056,Maury County,Columbia,TN,35.6144379,-87.0341252,Muletown Coffee Roasters,['Coffee & Tea'],[]
1057,Maury County,Columbia,TN,35.6151895082392,-87.0389021261232,Red 7 Pizza - Columbia,['Pizza'],['delivery']
1058,Maury County,Columbia,TN,35.6109352111816,-87.0600891113281,Buckhead Coffee House,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
1059,Maury County,Columbia,TN,35.614668,-87.035014,Southern Tré Steakhouse The Original,"['Steakhouses', 'Venues & Event Spaces', 'Seafood']",['delivery']
1060,Maury County,Columbia,TN,35.6140199,-87.03449,Vanh Dy's Asian Restaurant & Lounge,"['Asian Fusion', 'Piano Bars', 'Cocktail Bars']",['delivery']
1061,Maury County,Columbia,TN,35.6013069,-87.0637178,The Bypass Deli,"['Delis', 'Salad', 'Burgers']",['delivery']
1062,Maury County,Columbia,TN,35.6142899,-87.03331,Hattie Jane's Creamery,['Ice Cream & Frozen Yogurt'],[]
1063,Maury County,Columbia,TN,35.61141,-87.03492,Pita Plus Gyros,"['Mediterranean', 'Greek']",['delivery']
1064,Maury County,Columbia,TN,35.625201,-87.031645,La Chalupita,['Mexican'],['delivery']
1065,Maury County,Columbia,TN,35.6202300910313,-87.082325220108,Taco Express Mexican Grill,['Mexican'],['delivery']
1066,Maury County,Columbia,TN,35.615081,-87.037464,President James K Polk Home & Museum,['Landmarks & Historical Buildings'],[]
1067,Maury County,Columbia,TN,35.602183,-87.062126,Fujiyama,"['Sushi Bars', 'Japanese']",['delivery']
1068,Maury County,Columbia,TN,35.595799,-87.05845,A 1 Japanese Steakhouse,"['Sushi Bars', 'Steakhouses', 'Japanese']",['delivery']
1069,Maury County,Columbia,TN,35.6146141176233,-87.0341450348496,Pie Sensations,"['Bakeries', 'Desserts', 'Cupcakes']",['delivery']
1070,Maury County,Columbia,TN,35.60295,-87.05471,JJ’s Barbecue - Columbia,['Barbeque'],['delivery']
1071,Maury County,Columbia,TN,35.600441,-87.077152,La Fuente - Columbia,['Mexican'],"['delivery', 'pickup']"
1072,Fall River city,Fall River,MA,41.7029575,-71.1539818,The Pink Bean Coffee,"['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",['delivery']
1073,Fall River city,Fall River,MA,41.69076,-71.16598,Patti's Pierogis,"['American (Traditional)', 'Polish']",['delivery']
1074,Fall River city,Fall River,MA,41.6912,-71.13614,Sam's Bakery,['Bakeries'],['delivery']
1075,Fall River city,Fall River,MA,41.70015,-71.14669,Portugalia Marketplace,"['International Grocery', 'Cheese Shops', 'Portuguese']",[]
1076,Fall River city,Fall River,MA,41.7046344,-71.1621512,Battleship Cove,"['Landmarks & Historical Buildings', 'Museums']",[]
1077,Fall River city,Fall River,MA,41.672182,-71.158828,110 Grill,"['American (New)', 'Bars']",[]
1078,Fall River city,Fall River,MA,41.6991980026647,-71.1636983,Sagres Restaurant,['Portuguese'],['delivery']
1079,Fall River city,Fall River,MA,41.6804599,-71.12559,Joe's Shish Kabob,"['Middle Eastern', 'Salad', 'Sandwiches']",['delivery']
1080,Fall River city,Fall River,MA,41.6887428,-71.1322247,Estoril,['Portuguese'],['delivery']
1081,Fall River city,Fall River,MA,41.6956402,-71.1633267,Caravela Family Restaurant,['Portuguese'],['delivery']
1082,Fall River city,Fall River,MA,41.702783,-71.155378,Taqueria El Habanero,['Mexican'],"['delivery', 'pickup']"
1083,Fall River city,Fall River,MA,41.7099495649991,-71.1477274820209,Sweet Rose Cafe,"['Cafes', 'Vegan', 'Gluten-Free']",['delivery']
1084,Fall River city,Fall River,MA,41.69949,-71.14288,Barcelos Bakery,"['Bakeries', 'Coffee & Tea']","['delivery', 'pickup']"
1085,Fall River city,Fall River,MA,41.703291,-71.163511,Boneheads Live,"['Chicken Wings', 'Sports Bars', 'American (Traditional)']",['delivery']
1086,Fall River city,Fall River,MA,41.682523813304,-71.1446499824524,Ed's Famous BBQ,['Barbeque'],"['delivery', 'pickup']"
1087,Fall River city,Fall River,MA,41.709192,-71.158144,The Cove Restaurant & Marina,"['Seafood', 'American (Traditional)', 'Bars']",['delivery']
1088,Fall River city,Fall River,MA,41.6976139,-71.1469352,Tokyo Japanese Steak House,"['Japanese', 'Steakhouses']",['delivery']
1089,Fall River city,Fall River,MA,41.694619713166,-71.1413408205502,Asian House,"['Thai', 'Chinese', 'Japanese']","['delivery', 'pickup']"
1090,Fall River city,Fall River,MA,41.69517,-71.13915,Caldeiras Restaurant,"['Portuguese', 'Wine Bars', 'Sandwiches']",['delivery']
1091,Fall River city,Fall River,MA,41.6990399,-71.13837,Marzillis Bakery,"['Bakeries', 'Sandwiches']",['delivery']
1092,Burke County,Morganton,NC,35.74467,-81.68881,Root & Vine,"['American (New)', 'Seafood']",[]
1093,Burke County,Morganton,NC,35.7496680366744,-81.6864865448057,Food Matters Market & Cafe,"['Cafes', 'Delis', 'Grocery']",[]
1094,Burke County,Morganton,NC,35.74618,-81.68786,Brown Mountain Bottleworks,"['Pubs', 'Beer Bar']",[]
1095,Burke County,Morganton,NC,35.74559,-81.68839,Treat,"['Gift Shops', 'Italian', 'Cocktail Bars']",[]
1096,Burke County,Morganton,NC,35.7448,-81.68926,Grind Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'American (Traditional)']",[]
1097,Burke County,Morganton,NC,35.7432975769043,-81.6867599487305,King Street Cafe,"['American (Traditional)', 'Diners']",[]
1098,Burke County,Morganton,NC,35.7462768554688,-81.6885452270508,Limbertwig Cafe,['American (Traditional)'],[]
1099,Burke County,Morganton,NC,35.7459775207936,-81.6868349194609,Kin 2 Kin,['Japanese'],[]
1100,Burke County,Morganton,NC,35.746374,-81.688538,Pat's Snack Bar,"['Burgers', 'Desserts', 'Hot Dogs']",[]
1101,Burke County,Morganton,NC,35.7460035,-81.6878538,Homer's,"['Seafood', 'Sandwiches', 'Cocktail Bars']",[]
1102,Burke County,Morganton,NC,35.7550020143363,-81.7058151215315,Catawba Meadows Park,"['Parks', 'Disc Golf', 'Playgrounds']",[]
1103,Burke County,Morganton,NC,35.748125,-81.685925,Buck's Pizza,['Pizza'],[]
1104,Burke County,Morganton,NC,35.74569,-81.6886899,Toasted & Rolled,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Bakeries']",[]
1105,Burke County,Morganton,NC,35.7469766302887,-81.7057865843881,Friday Friends,['American (Traditional)'],[]
1106,Burke County,Morganton,NC,35.758301,-81.68853,The Pie Hole,['Pizza'],[]
1107,Burke County,Morganton,NC,35.7453931,-81.688763,Bella Vino,"['Wine Bars', 'Italian', 'Greek']",[]
1108,Burke County,Morganton,NC,35.74528,-81.68887,Swede's Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'Soup']",[]
1109,Burke County,Morganton,NC,35.749318,-81.700028,Greenway Pizza,"['Pizza', 'Italian', 'Sandwiches']",[]
1110,Burke County,Morganton,NC,35.75775,-81.6882,Panaderia La Guatemalteca,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",[]
1111,Burke County,Morganton,NC,35.74785,-81.66142,Juan's Restaurant,"['Latin American', 'Mexican']",[]
1112,Davidson County,Lexington,NC,35.763152524237,-80.263966834652,Speedy Lohr's BBQ,['Barbeque'],[]
1113,Davidson County,Lexington,NC,35.7712579,-80.2593473,Kabuki Japanese Seafood & Steak,"['Japanese', 'Steakhouses', 'Seafood']",[]
1114,Davidson County,Lexington,NC,35.7737999,-80.2600937,Ocean View Seafood,['Seafood'],[]
1115,Davidson County,Lexington,NC,35.783058,-80.2561295,Chick-fil-A,['Fast Food'],[]
1116,Davidson County,Lexington,NC,35.773329,-80.258947,Biscuit King,"['Breakfast & Brunch', 'Burgers', 'Sandwiches']",[]
1117,Davidson County,Lexington,NC,35.7612331,-80.2631758,Elizabeth's Pizza Express,"['Pizza', 'Italian']",[]
1118,Davidson County,Lexington,NC,35.782752,-80.258653,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'American (Traditional)', 'Southern']",[]
1119,Davidson County,Lexington,NC,35.7771180313504,-80.2591583132743,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[]
1120,Davidson County,Lexington,NC,35.782446774009,-80.2559031173587,Coach's Neighborhood Grill,"['Chicken Wings', 'American (Traditional)', 'Burgers']",[]
1121,Davidson County,Lexington,NC,35.77554,-80.25914,Christo's Original,"['Pizza', 'Burgers', 'Wraps']",[]
1122,Davidson County,Lexington,NC,35.7752046,-80.2591475,Waffle House,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",['delivery']
1123,Davidson County,Lexington,NC,35.787052,-80.260383,Cagney's Kitchen,['Comfort Food'],[]
1124,Davidson County,Lexington,NC,35.7848206,-80.2610397,Zaxby's Chicken Fingers & Buffalo Wings,"['Fast Food', 'Chicken Wings', 'Salad']",[]
1125,Davidson County,Lexington,NC,35.7827,-80.255203,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']"
1126,Davidson County,Lexington,NC,35.783348,-80.261623,Golden Corral Buffet & Grill,"['Buffets', 'American (Traditional)']",[]
1127,Davidson County,Lexington,NC,35.7774636894464,-80.2596317231655,Bojangles,['Chicken Wings'],[]
1128,Davidson County,Lexington,NC,35.7915726,-80.2593689,La Carreta,['Mexican'],[]
1129,Davidson County,Lexington,NC,35.7786903,-80.2593231,Wendy's,"['Fast Food', 'Burgers']",['delivery']
1130,Davidson County,Lexington,NC,35.782977,-80.257102,Starbucks,['Coffee & Tea'],[]
1131,Davidson County,Lexington,NC,35.7716397,-80.2606091318482,Subway,['Sandwiches'],[]
1132,Lakeville city,Lakeville,MN,44.647694,-93.243883,Lakeville Brewing Company,"['Breweries', 'American (Traditional)']",['delivery']
1133,Lakeville city,Lakeville,MN,44.6532,-93.29266,Porterhouse Steak and Seafood - Lakeville,"['Steakhouses', 'Seafood', 'Cocktail Bars']",['delivery']
1134,Lakeville city,Lakeville,MN,44.682327,-93.28877,Northern Taphouse,"['Burgers', 'American (Traditional)', 'Cocktail Bars']","['pickup', 'delivery']"
1135,Lakeville city,Lakeville,MN,44.6455688,-93.2366333,Buckboard,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']","['delivery', 'pickup']"
1136,Lakeville city,Lakeville,MN,44.64782,-93.29732,Harry's Scratch Kitchen - Lakeville,"['American (Traditional)', 'Cafes']",['delivery']
1137,Lakeville city,Lakeville,MN,44.6574262325099,-93.2493023544652,Teresa's Mexican Restaurant,['Mexican'],['delivery']
1138,Lakeville city,Lakeville,MN,44.643288,-93.29123,Baldy's BBQ,"['Barbeque', 'American (Traditional)']","['delivery', 'pickup']"
1139,Lakeville city,Lakeville,MN,44.7003440439838,-93.2883310576721,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'American (Traditional)', 'Southern']",['delivery']
1140,Lakeville city,Lakeville,MN,44.64809,-93.29231,Rudy's Redeye Grill,"['American (Traditional)', 'American (New)', 'Breakfast & Brunch']","['delivery', 'restaurant_reservation', 'pickup']"
1141,Lakeville city,Lakeville,MN,44.6479767,-93.2426751,Mainstreet Coffee & Wine Bar,"['Coffee & Tea', 'Wine Bars', 'Breakfast & Brunch']",[]
1142,Lakeville city,Lakeville,MN,44.64981,-93.29452,Cream of the Cakes,"['Desserts', 'Custom Cakes', 'Cupcakes']",[]
1143,Lakeville city,Lakeville,MN,44.64755,-93.24316,Alibi Drinkery,"['Sports Bars', 'American (Traditional)']",['delivery']
1144,Lakeville city,Lakeville,MN,44.6924785,-93.2840876,Tak Shing Chinese Restaurant,['Chinese'],['delivery']
1145,Lakeville city,Lakeville,MN,44.69229422,-93.28472964,Green Mill Restaurant & Bar,"['American (Traditional)', 'Pizza', 'Sports Bars']","['delivery', 'pickup']"
1146,Lakeville city,Lakeville,MN,44.681572,-93.287515,Sawa Japan Hibachi & Sushi,"['Sushi Bars', 'Steakhouses', 'Japanese']",['delivery']
1147,Lakeville city,Lakeville,MN,44.649862,-93.294327,Goodfellas,['American (Traditional)'],['delivery']
1148,Lakeville city,Lakeville,MN,44.6497257696745,-93.2427769335937,Heavy Metal Grill,"['American (Traditional)', 'Food Trucks']",[]
1149,Lakeville city,Lakeville,MN,44.6499596,-93.2436829,Babe's Music Bar,"['Bars', 'American (Traditional)', 'Music Venues']","['delivery', 'pickup']"
1150,Lakeville city,Lakeville,MN,44.6928699,-93.2837429,Eddie Chengs Restaurant,['Chinese'],"['delivery', 'pickup']"
1151,Lakeville city,Lakeville,MN,44.692475,-93.283227,Starbucks,['Coffee & Tea'],['delivery']
1152,Santa Cruz city,Santa Cruz,CA,36.9819699,-122.02179,Marianne's Ice Cream,['Ice Cream & Frozen Yogurt'],['delivery']
1153,Santa Cruz city,Santa Cruz,CA,36.9796619,-122.0105774,Lillian's Italian Kitchen,"['Italian', 'Steakhouses', 'Seafood']",['delivery']
1154,Santa Cruz city,Santa Cruz,CA,36.9747543334961,-122.027809143066,The Penny Ice Creamery,['Ice Cream & Frozen Yogurt'],['delivery']
1155,Santa Cruz city,Santa Cruz,CA,36.9676570693425,-122.039097324014,Cafe Brasil,"['Brazilian', 'Breakfast & Brunch']",['delivery']
1156,Santa Cruz city,Santa Cruz,CA,36.968309375317,-122.007784981,Linda's Seabreeze Cafe,"['Breakfast & Brunch', 'American (Traditional)']",['delivery']
1157,Santa Cruz city,Santa Cruz,CA,36.9643365,-122.0189439,Santa Cruz Beach Boardwalk,['Amusement Parks'],[]
1158,Santa Cruz city,Santa Cruz,CA,36.9751836,-122.0263334,Laili Restaurant,"['Middle Eastern', 'Mediterranean', 'Afghan']","['delivery', 'pickup']"
1159,Santa Cruz city,Santa Cruz,CA,36.96844,-121.99843,Harbor Cafe,"['American (Traditional)', 'Breakfast & Brunch', 'Venues & Event Spaces']",['delivery']
1160,Santa Cruz city,Santa Cruz,CA,36.9713745117188,-122.026206970215,Hula's Island Grill and Tiki Room,"['Hawaiian', 'Tiki Bars']",['delivery']
1161,Santa Cruz city,Santa Cruz,CA,36.9735812,-122.0263666,Walnut Avenue Café,"['Breakfast & Brunch', 'American (Traditional)', 'Cafes']",['delivery']
1162,Santa Cruz city,Santa Cruz,CA,36.9763593,-122.0266946,Verve Coffee Roasters,['Coffee & Tea'],['delivery']
1163,Santa Cruz city,Santa Cruz,CA,36.97279,-122.02606,Pacific Cookie Company,"['Desserts', 'Bakeries', 'Ice Cream & Frozen Yogurt']",['delivery']
1164,Santa Cruz city,Santa Cruz,CA,36.9768914,-122.015714,The Buttery,"['Bakeries', 'Breakfast & Brunch', 'Sandwiches']","['delivery', 'pickup']"
1165,Santa Cruz city,Santa Cruz,CA,36.97788,-122.02577,Taqueria Los Pericos,['Mexican'],['delivery']
1166,Santa Cruz city,Santa Cruz,CA,36.9699504,-122.0251244,Zachary's Restaurant,"['American (Traditional)', 'Breakfast & Brunch']",['delivery']
1167,Santa Cruz city,Santa Cruz,CA,36.971909,-122.025666,Mission Hill Creamery,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea', 'Bakeries']","['delivery', 'pickup']"
1168,Santa Cruz city,Santa Cruz,CA,36.9745586163115,-122.027014711639,Mozaic,"['Mediterranean', 'Halal', 'Lebanese']",['pickup']
1169,Santa Cruz city,Santa Cruz,CA,36.9760513305664,-122.026519775391,Zoccoli's Delicatessen,"['Delis', 'Italian', 'Sandwiches']",['delivery']
1170,Santa Cruz city,Santa Cruz,CA,36.96708,-122.00819,Betty Burgers,['Burgers'],['delivery']
1171,Santa Cruz city,Santa Cruz,CA,36.9690080561604,-122.024559010451,Saturn Cafe,"['Vegetarian', 'Breakfast & Brunch', 'Vegan']","['delivery', 'pickup']"
1172,Comanche County,Lawton,OK,34.6230606577202,-98.4408954285915,Firo Fire Kissed Pizza,"['Italian', 'Pizza']",['delivery']
1173,Comanche County,Lawton,OK,34.6231348226988,-98.4737487137318,Zaiqa Restaurant,"['Pakistani', 'Halal']",['delivery']
1174,Comanche County,Lawton,OK,34.6243553161621,-98.441047668457,Ted's Cafe Escondido,['Mexican'],['delivery']
1175,Comanche County,Lawton,OK,34.6232330434244,-98.4399696439505,S&B's Burger Joint,['Burgers'],"['pickup', 'delivery']"
1176,Comanche County,Lawton,OK,34.622742,-98.463737,Chianti Wine Bar,['Wine Bars'],[]
1177,Comanche County,Lawton,OK,34.6214504295243,-98.4225755184889,Thai Bistro,['Thai'],"['pickup', 'delivery']"
1178,Comanche County,Lawton,OK,34.6233051,-98.4767667,Nami Korean Japanese Restaurant,"['Japanese', 'Korean']",['delivery']
1179,Comanche County,Lawton,OK,34.6226436223751,-98.4615575006638,Texas Roadhouse,"['Steakhouses', 'Barbeque', 'American (Traditional)']",[]
1180,Comanche County,Lawton,OK,34.623149,-98.463863,Backporch Drafthouse,['American (Traditional)'],['delivery']
1181,Comanche County,Lawton,OK,34.6228839551113,-98.4478515441761,Billy Sims BBQ,"['Barbeque', 'Sandwiches']",['delivery']
1182,Comanche County,Lawton,OK,34.623803,-98.4314026,Chef India,['Indian'],"['pickup', 'delivery']"
1183,Comanche County,Lawton,OK,34.6237793251123,-98.4317171573639,Lulu's Coffee and Bagel,"['Coffee & Tea', 'Bagels', 'Juice Bars & Smoothies']",['delivery']
