,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
2122,"Reading city, Pennsylvania",Reading,PA,40.35781,-75.9178,Jack's Pub,Pubs,,,
2123,"Reading city, Pennsylvania",West Reading,PA,40.3355382450165,-75.9478401149536,Georgio's Pizza,Pizza,Japanese,,
2124,"Reading city, Pennsylvania",Reading,PA,40.33831,-75.93378,Antojitos y Algo Más,Colombian,,,
2125,"Reading city, Pennsylvania",Wyomissing,PA,40.35028083,-75.9640165,On The Border Mexican Grill & Cantina,Mexican,Tex-Mex,,
2126,"Reading city, Pennsylvania",Reading,PA,40.31341,-75.94481,Chapman's Deli,Delis,Bars,,
2127,"Reading city, Pennsylvania",West Reading,PA,40.336166,-75.950851,Ady Cakes,Bakeries,,Macarons,
2128,"Reading city, Pennsylvania",Reading,PA,40.31276,-75.94661,The Dog House,Hot Dogs,Bars,,
2129,"Reading city, Pennsylvania",Reading,PA,40.308176,-75.953785,Eve’s Thai Kitchen,Thai,,,
2130,"Reading city, Pennsylvania",West Reading,PA,40.33542,-75.94889,Great Wall Chinese Restaurant,Cantonese,Gluten-Free,,
2131,"Reading city, Pennsylvania",Reading,PA,40.34725,-75.92175,Ana's Restaurant,Spanish,,,
2132,"Reading city, Pennsylvania",Wyomissing,PA,40.335989,-75.961284,Works in Wyomissing,Arcades,Breweries,Beer Bar,
2133,"Reading city, Pennsylvania",Reading,PA,40.373997,-75.9639504563684,Klingers,Bars,Comfort Food,American (Traditional),
2134,"Reading city, Pennsylvania",Reading,PA,40.3383140563965,-75.9260635375977,Galley Restaurant,Restaurants,Sushi Bars,,
2135,"Reading city, Pennsylvania",Reading,PA,40.3352883,-75.9298434,4th & Penn St Restaurant,Spanish,American (Traditional),,
2136,"Reading city, Pennsylvania",West Reading,PA,40.335525,-75.950645,Whiskey bar - winedown,Whiskey Bars,,,
2137,"Reading city, Pennsylvania",Reading,PA,40.341949,-75.929466,Grill Then Chill,Lounges,Middle Eastern,,
2138,"Houston city (pt.), Texas",Houston,TX,29.78163,-95.56031,The Tasting Room,Wine Bars,,,
2139,"Houston city (pt.), Texas",Houston,TX,29.779586833,-95.561148,RA Sushi Bar Restaurant,Sushi Bars,Burgers,,
2140,"Houston city (pt.), Texas",Houston,TX,29.78339567,-95.55471312,Pluckers Wing Bar - Memorial City,Chicken Wings,Creperies,American (Traditional),
2141,"Houston city (pt.), Texas",Houston,TX,29.7837355780453,-95.5352894888705,Guadalajara Hacienda,Mexican,,,
2142,"Houston city (pt.), Texas",Houston,TX,29.7810053240373,-95.5395922259328,Sult'an Pepper,Mediterranean,,Halal,
2143,"Houston city (pt.), Texas",Houston,TX,29.7943649,-95.5411546,Hotsome Chicken,Chicken Wings,American (Traditional),,
2144,"Houston city (pt.), Texas",Houston,TX,29.794965,-95.5429083,Tostada Regia - Long Point,Mexican,Desserts,,
2145,"Houston city (pt.), Texas",Houston,TX,29.786091,-95.561821,Niko Niko's Greek & American Café,Mediterranean,,American (New),
2146,"Houston city (pt.), Texas",Houston,TX,29.78329,-95.53374,Ciro's Italian Grill,Italian,Jazz & Blues,,
2147,"Houston city (pt.), Texas",Houston,TX,29.8190977482719,-95.5460457708804,Chavez Mexican Cafe,Mexican,Fast Food,,
2148,"Houston city (pt.), Texas",Houston,TX,29.7861676526589,-95.5344651081429,El Rey Taqueria,Cuban,,,
2149,"Houston city (pt.), Texas",Houston,TX,29.781834,-95.561019,Texas de Brazil,Steakhouses,Salad,Venues & Event Spaces,
2150,"Houston city (pt.), Texas",Houston,TX,29.80741,-95.52373,Cobble & Spoke,Bars,,,
2151,"Houston city (pt.), Texas",Houston,TX,29.807067,-95.5456565693021,Choong Man Chicken,Chicken Wings,American (Traditional),,
2152,"Houston city (pt.), Texas",Houston,TX,29.7837660525252,-95.5708757042885,Brenner's Steakhouse,Steakhouses,,Venues & Event Spaces,
2153,"Houston city (pt.), Texas",Houston,TX,29.7949665707818,-95.5332428728961,Your Kitchen,Chinese,Tacos,Chicken Wings,
2154,"Houston city (pt.), Texas",Houston,TX,29.782326193466,-95.5322016736103,Island Grill,Mediterranean,,American (Traditional),
2155,"Houston city (pt.), Texas",Houston,TX,29.794257,-95.535432,Bon Ga Korean Restaurant,Korean,Cocktail Bars,,
2156,"Houston city (pt.), Texas",Houston,TX,29.78123,-95.543255,Maggiano's,Italian,Breakfast & Brunch,,
2157,"Houston city (pt.), Texas",Houston,TX,29.81299,-95.5459599,Tapioca Place,Vietnamese,Sushi Bars,Bubble Tea,
2158,"Houston city (pt.), Texas",Houston,TX,29.811416,-95.510231,Tacos Doña Lena,Tacos,,,
2159,"Houston city (pt.), Texas",Houston,TX,29.781718,-95.512394,Jonathan's The Rub,Seafood,Japanese,American (Traditional),
2160,"Houston city (pt.), Texas",Houston,TX,29.7799281367874,-95.5604244487484,Cyclone Anaya's Mexican Kitchen,Tex-Mex,,,
2161,"Houston city (pt.), Texas",Houston,TX,29.8202682331011,-95.5456522107124,Teriyaki Kitchen,Japanese,,Asian Fusion,
2162,"Houston city (pt.), Texas",Houston,TX,29.785494,-95.53709,First Watch,Breakfast & Brunch,,American (Traditional),
2163,"Houston city (pt.), Texas",Houston,TX,29.7794891148806,-95.5580279231071,Studio Movie Grill,Cinema,Food Trucks,,
2164,"Houston city (pt.), Texas",Houston,TX,29.7984057611929,-95.5249564344669,Seoul Garden Restaurant,Korean,,,
2165,"Houston city (pt.), Texas",Houston,TX,29.792216,-95.520868,The ToreOre,Chicken Wings,Filipino,Chicken Shop,
2166,"Houston city (pt.), Texas",Houston,TX,29.796683,-95.52299,Buzz N Bites,Coffee & Tea,,Breakfast & Brunch,
2167,"Houston city (pt.), Texas",Houston,TX,29.7828588,-95.5234865,A Moveable Feast,Health Markets,,American (Traditional),
2168,"Houston city (pt.), Texas",Houston,TX,29.7858942,-95.5216418,Golden Oolong Tea,Juice Bars & Smoothies,Burgers,Taiwanese,
2169,"Houston city (pt.), Texas",Houston,TX,29.797722,-95.525493,KRISP Korean Fried Chicken,Chicken Shop,,,
2170,"Houston city (pt.), Texas",Houston,TX,29.7817282,-95.5445844,The Cheesecake Factory,Desserts,,,
2171,"Houston city (pt.), Texas",Houston,TX,29.782679,-95.522675,Lupe Tortilla,Tex-Mex,Bubble Tea,Seafood,
2172,"Houston city (pt.), Texas",Houston,TX,29.783931,-95.579062,Pizaro's Pizza,Pizza,,,
2173,"Houston city (pt.), Texas",Houston,TX,29.782827,-95.554154,Fadi's Mediterranean Grill - Memorial,Mediterranean,Vitamins & Supplements,Lebanese,
2174,"Houston city (pt.), Texas",Houston,TX,29.781006,-95.540282,Garbanzo Mediterranean Fresh,Mediterranean,Desserts,,
2175,"Houston city (pt.), Texas",Houston,TX,29.78570517,-95.52216583,Nobibi,Ice Cream & Frozen Yogurt,,,
2176,"Houston city (pt.), Texas",Houston,TX,29.8210812562719,-95.5253634082123,Pho Luc Lac,Vietnamese,American (New),Thai,
2177,"Houston city (pt.), Texas",Houston,TX,29.76504,-95.55106,Jonathan's The Rub at Memorial Green,American (New),Bubble Tea,,
2178,"Houston city (pt.), Texas",Houston,TX,29.7906412,-95.548431,Moreliana Natural Ice Cream and More,Ice Cream & Frozen Yogurt,,,
2179,"Houston city (pt.), Texas",Houston,TX,29.786275,-95.534346,Sharetea,Bubble Tea,,Juice Bars & Smoothies,
2180,"Houston city (pt.), Texas",Houston,TX,29.7980612,-95.5257823,Tree Garden Korean Restaurant,Korean,,Barbeque,
2181,"Houston city (pt.), Texas",Houston,TX,29.7790860300025,-95.5618471865082,Bowl & Barrel,Bowling,,American (New),
2182,"Houston city (pt.), Texas",Houston,TX,29.786326,-95.536732,Freebirds World Burrito,Mexican,Dive Bars,,
2183,"Houston city (pt.), Texas",Houston,TX,29.7799207638128,-95.5613718858444,Radio Milano,Italian,American (Traditional),Cocktail Bars,
2184,"Houston city (pt.), Texas",Houston,TX,29.7976886819575,-95.523339519312,Paik's Noodle,Noodles,,,
2185,"Houston city (pt.), Texas",Houston,TX,29.807526,-95.523625,Spring Branch Burger Shack,Burgers,Breakfast & Brunch,,
2186,"Houston city (pt.), Texas",Houston,TX,29.79399,-95.54177,Dokdo Restaurant,Korean,,,
2187,"Houston city (pt.), Texas",Houston,TX,29.7838240841013,-95.5101791821879,Goode Co. Kitchen & Cantina,Tex-Mex,Food Trucks,,
2188,"Joliet city (pt.), Illinois",Joliet,IL,41.5279617,-88.0804214,Judge's Bar,Sports Bars,Hot Dogs,,
2189,"Joliet city (pt.), Illinois",Joliet,IL,41.54469,-88.09703,Malnar's Tap & Pizza,Pizza,,American (Traditional),
2190,"Joliet city (pt.), Illinois",Joliet,IL,41.53186,-88.06352,King Fish & Wings,American (New),Bars,,
2191,"Joliet city (pt.), Illinois",Joliet,IL,41.5409277267944,-88.1061072883583,El Borrego De Oro,Mexican,Salad,,
2192,"Joliet city (pt.), Illinois",Crest Hill,IL,41.5599097022402,-88.088753627989,El Chivo Birrieria & Taqueria,Mexican,Grocery,,
2193,"Joliet city (pt.), Illinois",Joliet,IL,41.52259,-88.09859,JD's BBQ,Barbeque,Cupcakes,,
2194,"Joliet city (pt.), Illinois",Joliet,IL,41.538143157959,-88.0985641479492,Golden Dragon,Chinese,,,
2195,"Joliet city (pt.), Illinois",Joliet,IL,41.525753,-88.081875,Cheesecakes by James,Desserts,Sandwiches,,
2196,"Joliet city (pt.), Illinois",Crest Hill,IL,41.5524297,-88.1028926,My Waffles Family Restaurant,Breakfast & Brunch,,Sandwiches,
2197,"Joliet city (pt.), Illinois",Joliet,IL,41.5309,-88.07227,La Villa,Mexican,American (Traditional),,
2198,"Joliet city (pt.), Illinois",Crest Hill,IL,41.552394,-88.111625,China House Restaurant,Chinese,,,
2199,"Joliet city (pt.), Illinois",Joliet,IL,41.5398559570312,-88.1047592163086,La Mina Restaurant,Mexican,Breakfast & Brunch,,
2200,"Joliet city (pt.), Illinois",Joliet,IL,41.5227626,-88.1199281,Longshots Bar and grill,Bars,,,
2201,"Joliet city (pt.), Illinois",Joliet,IL,41.52605,-88.09155,O'Charley's Irish Pub,Pubs,Beer Bar,,
2202,"Joliet city (pt.), Illinois",Joliet,IL,41.54357,-88.10867,Taqueria Rio Grande,Mexican,American (Traditional),,
2203,"Joliet city (pt.), Illinois",Crest Hill,IL,41.55261,-88.10042,A.J.'s Hot Dogs & Gyros,Hot Dogs,,Burgers,
2204,"Joliet city (pt.), Illinois",Joliet,IL,41.546642,-88.086685,Chicago Style BBQ,Barbeque,,,
2205,"Joliet city (pt.), Illinois",Joliet,IL,41.5376,-88.08773,China China Restaurant,Chinese,,,
2206,"Joliet city (pt.), Illinois",Joliet,IL,41.5249078,-88.077657,Maneuvers Gay Bar,Gay Bars,,,
2207,"Joliet city (pt.), Illinois",Joliet,IL,41.51632,-88.08089,Sharks Fish & Chicken,Chicken Wings,Delis,Fast Food,
2208,"Joliet city (pt.), Illinois",Joliet,IL,41.5392074584961,-88.1028671264648,Joliet Bakery Deli & Liquors,"Beer, Wine & Spirits",,,
2209,"Joliet city (pt.), Illinois",Joliet,IL,41.5266880746297,-88.0872354938484,Bicentennial Park,Parks,,,
2210,"Joliet city (pt.), Illinois",Joliet,IL,41.5234298706055,-88.1051177978516,Baba's Famous Steak & Lemonade,Fast Food,Chicken Wings,,
2211,"Joliet city (pt.), Illinois",Joliet,IL,41.527608,-88.080956,DeWitt's Gourmet,Desserts,,,
2212,"Joliet city (pt.), Illinois",Joliet,IL,41.52697,-88.0846,The Reserve Steakhouse,Steakhouses,Soup,,
2213,"Joliet city (pt.), Illinois",Joliet,IL,41.54691,-88.074261,Old Joliet Prison,Landmarks & Historical Buildings,,,
2214,"Joliet city (pt.), Illinois",Joliet,IL,41.5505255,-88.119199,Chefy's Kitchen & Catering,American (New),Bakeries,,
2215,"Joliet city (pt.), Illinois",Crest Hill,IL,41.5526,-88.10552,Kegler's Sports Bar & Grill,American (Traditional),,Music Venues,
2216,"Joliet city (pt.), Illinois",Crest Hill,IL,41.5527802,-88.0919724,Paddy's,Bars,Salad,,
2217,"Joliet city (pt.), Illinois",Joliet,IL,41.48889,-88.0814,Tacos maui,Mexican,Mexican,,
2218,"Joliet city (pt.), Illinois",Joliet,IL,41.5449757,-88.1117614,Kafe De Kasa,Coffee & Tea,,,
2219,"Joliet city (pt.), Illinois",Crest Hill,IL,41.552964,-88.119355,El Guero Fresh Market,Grocery,,,
2220,"Joliet city (pt.), Illinois",Joliet,IL,41.527675,-88.068572,Tony's Wok,Thai,Fast Food,,
2221,"Joliet city (pt.), Illinois",Rockdale,IL,41.50762,-88.1164,Shep's Tavern,Bars,,,
2222,"Joliet city (pt.), Illinois",Joliet,IL,41.54271,-88.10778,Bobby's Tap,Dive Bars,Coffee Roasteries,,
2223,"Joliet city (pt.), Illinois",Joliet,IL,41.5308532714844,-88.0729217529297,Little Caesars Pizza,Pizza,,,
2224,"Joliet city (pt.), Illinois",Joliet,IL,41.53519,-88.0731,Domino's Pizza,Pizza,Sandwiches,,
2225,"Joliet city (pt.), Illinois",Joliet,IL,41.5230253,-88.1202395,Silver Spoon,American (New),,,
2226,"Joliet city (pt.), Illinois",Crest Hill,IL,41.552002,-88.100845,Dari Delite,Diners,Sandwiches,,
2227,"Joliet city (pt.), Illinois",Joliet,IL,41.5281,-88.07364,El Burrito Asado,Mexican,Seafood,,
2228,"Joliet city (pt.), Illinois",Joliet,IL,41.501865101789,-88.0705635026871,J J Fish & Chicken,Seafood,,,
2229,"Joliet city (pt.), Illinois",Joliet,IL,41.5379299447392,-88.1002798676491,El Sabor De Mexico,Mexican,American (Traditional),,
2230,"Joliet city (pt.), Illinois",Joliet,IL,41.5276412963867,-88.0763854980469,Vela's,Restaurants,Go Karts,,
2231,"Joliet city (pt.), Illinois",Joliet,IL,41.5332251,-88.080724,La Nueva Michoacana Restaurante,Mexican,,,
2232,"Joliet city (pt.), Illinois",Joliet,IL,41.552146,-88.102132,One More Time Sports Bar,Sports Bars,,,
2233,"Joliet city (pt.), Illinois",Joliet,IL,41.537648,-88.079842,Joliet Iron Works,Hiking,Soup,Landmarks & Historical Buildings,
2234,"Joliet city (pt.), Illinois",Joliet,IL,41.51617,-88.08301,South End Famous Steak & Lemonade,Restaurants,Sports Bars,,
2235,"Joliet city (pt.), Illinois",Joliet,IL,41.5247498,-88.0848999,Visit Joliet,Museums,,,
2236,"Joliet city (pt.), Illinois",Joliet,IL,41.52308,-88.11487,Larsen's Corner,Barbeque,,,
2237,"Joliet city (pt.), Illinois",Joliet,IL,41.5397918,-88.0723271,Jenny's Bakery,Bakeries,Ice Cream & Frozen Yogurt,,
2238,"Lewisville city, Texas",Lewisville,TX,33.017434,-96.984709,Taco Grande,Mexican,Burgers,,
2239,"Lewisville city, Texas",Lewisville,TX,33.0210751472663,-97.0287162017561,Maia’s,Cambodian,,,
2240,"Lewisville city, Texas",Lewisville,TX,33.04659,-96.99574,Tavern On The Plaza,American (Traditional),Bakeries,Breakfast & Brunch,
2241,"Lewisville city, Texas",Lewisville,TX,33.036553,-96.990364,Tortas DF,Mexican,,,
2242,"Lewisville city, Texas",Lewisville,TX,33.0419771,-97.0287165,El Cazito Taqueria Mexican Food,Mexican,Delis,,
2243,"Lewisville city, Texas",Lewisville,TX,33.0022926,-96.972085,Sushi & Taco,Food Court,Pubs,Mexican,
2244,"Lewisville city, Texas",Lewisville,TX,32.9954817943281,-96.9663619995117,Saltgrass Steak House,Steakhouses,,American (Traditional),
2245,"Lewisville city, Texas",Lewisville,TX,33.0419848,-97.029195,Angelina's Mexican Restaurant,Mexican,,Bars,
2246,"Lewisville city, Texas",Lewisville,TX,33.01045,-96.966739,Jason's Deli,Delis,,Salad,
2247,"Lewisville city, Texas",Lewisville,TX,33.0091863738833,-96.9773860116568,Outback Steakhouse,Steakhouses,Burgers,,
2248,"Lewisville city, Texas",Lewisville,TX,33.004,-96.98456,Coral Reef Coffee Company,Coffee & Tea,,,
2249,"Lewisville city, Texas",Lewisville,TX,33.00282853984605,-96.970749382055,Oh K Dog,Hot Dogs,Cafes,,
2250,"Lewisville city, Texas",Lewisville,TX,33.003252,-96.968664,Minchello's Pizzaria,Pizza,,,
2251,"Lewisville city, Texas",Lewisville,TX,33.012471,-96.991716,Hat Tricks,Sports Bars,,American (Traditional),
2252,"Lewisville city, Texas",Lewisville,TX,33.0426788330078,-97.0324325561523,Soulman's Bar-B-Que,Barbeque,Sandwiches,,
2253,"Lewisville city, Texas",Lewisville,TX,33.0485308535585,-97.0104123980622,Regal Buffet,Chinese,Breakfast & Brunch,,
2254,"Lewisville city, Texas",Lewisville,TX,33.005299,-96.974976,Freebirds World Burrito,Mexican,Sandwiches,,
2255,"Lewisville city, Texas",Lewisville,TX,33.005914,-96.96834,Olive Garden Italian Restaurant,Italian,,Soup,
2256,"Lewisville city, Texas",Lewisville,TX,33.047432,-96.996842,Seven Mile Cafe,Breakfast & Brunch,Sports Bars,Cafes,
2257,"Lewisville city, Texas",Lewisville,TX,33.0362127,-97.0014076,Cracker Barrel Old Country Store,American (Traditional),Sandwiches,Breakfast & Brunch,
2258,"Lewisville city, Texas",Lewisville,TX,33.00934,-96.9686,Raising Cane's Chicken Fingers,Fast Food,,,
2259,"Lewisville city, Texas",Lewisville,TX,33.05733,-97.02305,Street Taco,Mexican,Custom Cakes,,
2260,"Lewisville city, Texas",Lewisville,TX,33.041357,-97.026584,Fuzzy's Taco Shop,Mexican,,,
2261,"Lewisville city, Texas",Lewisville,TX,33.005572,-96.974354,Spring Creek Barbeque,Barbeque,,,
2262,"Lewisville city, Texas",Lewisville,TX,33.0292301219091,-96.9959837682617,Dingdi Myanmar Restaurant,Burmese,Puerto Rican,Thai,
2263,"Lewisville city, Texas",Lewisville,TX,33.044207,-97.02014,Yogurt Zone,Ice Cream & Frozen Yogurt,Sushi Bars,Bubble Tea,
2264,"Lewisville city, Texas",Lewisville,TX,33.016871,-96.9808486104012,On The Border Mexican Grill & Cantina,Mexican,Coffee & Tea,,
2265,"Lewisville city, Texas",Lewisville,TX,33.00322,-96.9706696,Paris Baguette,Bakeries,Cafes,Patisserie/Cake Shop,
2266,"Lewisville city, Texas",Lewisville,TX,33.0040016174316,-96.997200012207,Daddy Rabbits Pub,Pubs,,Karaoke,
2267,"Lewisville city, Texas",Lewisville,TX,33.004489,-96.969775,la Madeleine French Bakery & Cafe,Bakeries,American (Traditional),Breakfast & Brunch,
2268,"Lewisville city, Texas",Lewisville,TX,33.0629817783899,-97.0344123244286,Marco's Pizza,Pizza,,,
2269,"Lewisville city, Texas",Lewisville,TX,33.0141372680664,-96.9926300048828,Donut Palace,Donuts,Acai Bowls,Breakfast & Brunch,
2270,"Lewisville city, Texas",Lewisville,TX,33.0067086,-96.9960925,Kristi G's Cupcakes,Bakeries,Sandwiches,Cupcakes,
2271,"Lewisville city, Texas",Lewisville,TX,33.0407029,-97.0227529,All For Your Cakes Decorating Supplies & Bakery,Bakeries,Mexican,Cooking Classes,
2272,"Lewisville city, Texas",Lewisville,TX,33.0053007735522,-97.0083724334836,Hizzy Restaurant Bar & Hookah Lounge,Hookah Bars,,,
2273,"Lewisville city, Texas",Lewisville,TX,33.023202,-96.98407,Studio Movie Grill,Cinema,Desserts,,
2274,"Lewisville city, Texas",Lewisville,TX,33.046076,-97.020088,7 Estrellas Panaderia y Taqueria,Bakeries,Sports Bars,,
2275,"Lewisville city, Texas",Lewisville,TX,33.0467911,-97.010755,Chick-fil-A,Fast Food,,,
2276,"Lewisville city, Texas",Lewisville,TX,33.0460991,-96.9945105,Irene's Bakery,Bakeries,,,
2277,"Lewisville city, Texas",Lewisville,TX,33.0466270446777,-97.0210418701172,J&C Donuts,Donuts,,,
2278,"Lewisville city, Texas",Lewisville,TX,33.0142774909239,-96.9829702377319,Chili's,American (Traditional),Asian Fusion,Tex-Mex,
2279,"Lewisville city, Texas",Lewisville,TX,33.0282498,-96.9924782,Waffle House,Breakfast & Brunch,,American (Traditional),
2280,"Lewisville city, Texas",Lewisville,TX,33.0427704,-97.0164108,Raising Cane's Chicken Fingers,Fast Food,Grocery,,
2281,"Lewisville city, Texas",Lewisville,TX,33.00734,-97.01789,Wok N Roll,Chinese,,,
2282,"Lewisville city, Texas",Lewisville,TX,33.0031634,-96.976651,McAlister's Deli,Delis,Soup,Sandwiches,
2283,"Lewisville city, Texas",Lewisville,TX,33.0133519941733,-96.9760788488949,Main Event - Lewisville,Bowling,Empanadas,American (Traditional),
2284,"Lewisville city, Texas",Lewisville,TX,33.042529,-97.007472,Paisanos Taqueria,Mexican,,,
2285,"Lewisville city, Texas",Lewisville,TX,33.0066150801754,-97.0154633686763,QuikTrip,Convenience Stores,Caribbean,Fast Food,
2286,"Lewisville city, Texas",Lewisville,TX,33.044122,-97.019102,Viva La Pasta,Italian,,,
2287,"Lewisville city, Texas",Lewisville,TX,33.004,-96.98456,Pho Xpress,Vietnamese,,Sandwiches,
2288,"Springfield city, Massachusetts",East Longmeadow,MA,42.0781819,-72.5263044,Ichiban East Longmeadow,Japanese,,Chinese,
2289,"Springfield city, Massachusetts",Chicopee,MA,42.1467693075963,-72.5797014306625,The Copperline Eatery,Breakfast & Brunch,Vegan,Diners,
2290,"Springfield city, Massachusetts",Springfield,MA,42.140744,-72.558806,SouLao'd Kitchen,Soul Food,Sandwiches,Asian Fusion,
2291,"Springfield city, Massachusetts",Springfield,MA,42.1277207301376,-72.5578570589357,Old School Italian Pizzeria,Pizza,,,
2292,"Springfield city, Massachusetts",Springfield,MA,42.14762,-72.54379,O'Brien's Corner,Sports Bars,,,
2293,"Springfield city, Massachusetts",Springfield,MA,42.137163,-72.580032,Koffee Kup Bakery,Bakeries,,Cupcakes,
2294,"Springfield city, Massachusetts",Springfield,MA,42.0799004,-72.554144,An Café,Vietnamese,,,
2295,"Springfield city, Massachusetts",Springfield,MA,42.08935,-72.56161,Jamaica Spice Paradise,Caribbean,Burgers,Fast Food,
2296,"Springfield city, Massachusetts",Springfield,MA,42.09064,-72.53355,Jack Chen Chinese Restaurant,Chinese,,,
2297,"Springfield city, Massachusetts",Springfield,MA,42.0845969,-72.565426,The Zoo in Forest Park & Education Center,Zoos,,,
2298,"Springfield city, Massachusetts",Springfield,MA,42.087175,-72.579291,Antonio's Grinders,Pizza,,,
2299,"Springfield city, Massachusetts",Springfield,MA,42.13852,-72.56216,2 Guys Pizzeria,Pizza,Barbeque,,
2300,"Springfield city, Massachusetts",Springfield,MA,42.0931358337402,-72.5564651489258,Hummingbird Jamaican Cuisine,Caribbean,Coffee & Tea,Chicken Wings,
