,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
6102,"Ocean Ridge, Florida",Delray Beach,FL,26.4582799,-80.05925,Sandoway Discovery Center,"['Parks', 'Tours']",[]
6103,"Ocean Ridge, Florida",Boynton Beach,FL,26.526164,-80.088959,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['delivery', 'pickup']"
6104,"Ocean Ridge, Florida",Manalapan,FL,26.582961,-80.038334,Angle,"['American (New)', 'Cocktail Bars', 'Steakhouses']",['delivery']
6105,"Ocean Ridge, Florida",Delray Beach,FL,26.4618985,-80.0602349,Ben & Jerry’s,"['Ice Cream & Frozen Yogurt', 'Caterers', 'Custom Cakes']","['pickup', 'delivery']"
6106,"Ocean Ridge, Florida",Boynton Beach,FL,26.570609,-80.089262,Starbucks,['Coffee & Tea'],['delivery']
6107,"Ocean Ridge, Florida",Boynton Beach,FL,26.5266579,-80.0906902,Crafty Crab,"['Seafood', 'Cajun/Creole']",[]
6108,"Ocean Ridge, Florida",Boynton Beach,FL,26.5284733317478,-80.0929780304431,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
6109,"Ocean Ridge, Florida",Boynton Beach,FL,26.550306,-80.076402,Subway,['Sandwiches'],"['pickup', 'delivery']"
6110,"Ocean Ridge, Florida",Boynton Beach,FL,26.5306961304974,-80.055744946003,Mangrove Park,['Parks'],[]
6111,"Ocean Ridge, Florida",Delray Beach,FL,26.461439,-80.068547,Lemongrass,['Japanese'],[]
6112,"Ocean Ridge, Florida",Hypoluxo,FL,26.5713686952363,-80.0560062035737,Hypoluxo Scrub Natural Area,['Hiking'],[]
6113,"Ocean Ridge, Florida",Boynton Beach,FL,26.517737,-80.0589969,Orion Fuels,"['Gas Stations', 'Convenience Stores', 'Delis']",[]
6114,"Ocean Ridge, Florida",Boynton Beach,FL,26.52927,-80.079,Checkers,"['Fast Food', 'Burgers']",['delivery']
6115,"Ocean Ridge, Florida",Boynton Beach,FL,26.492601,-80.083872,Caloosa Park,['Parks'],[]
6116,"Ocean Ridge, Florida",Delray Beach,FL,26.4623199,-80.09307,Old School Bakery,['Bakeries'],['delivery']
6117,"Ocean Ridge, Florida",Boynton Beach,FL,26.52699,-80.095027,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['pickup', 'delivery']"
6118,"Ocean Ridge, Florida",Delray Beach,FL,26.4647,-80.0729,Pause at 131 Swinton Kava Bar,"['Coffee & Tea', 'Lounges', 'Oxygen Bars']","['pickup', 'delivery']"
6119,"Ocean Ridge, Florida",Boynton Beach,FL,26.507424827862,-80.0634733966695,Taco Al Carbon,"['Mexican', 'Food Stands']",['delivery']
6120,"Ocean Ridge, Florida",Ocean Ridge,FL,26.54156,-80.05652,Alfa Pizzeria & Restaurant,"['Italian', 'Pizza', 'Pasta Shops']",['delivery']
6121,"Ocean Ridge, Florida",Delray Beach,FL,26.461773,-80.070893,Starbucks,['Coffee & Tea'],['delivery']
6122,"Ocean Ridge, Florida",Boynton Beach,FL,26.495771,-80.071045,Seacrest Scrub Natural Area,"['Parks', 'Hiking']",[]
6123,"Ocean Ridge, Florida",Delray Beach,FL,26.487409,-80.065644,The Cornerman Pub and Lounge,['Bars'],[]
6124,"Ocean Ridge, Florida",Lantana,FL,26.5869354053548,-80.0605186956522,Waggy Dag's,"['Hot Dogs', 'Delis', 'Sandwiches']",['delivery']
6125,"Ocean Ridge, Florida",Boynton Beach,FL,26.5135876,-80.0586359,Chipotle Mexican Grill,"['Fast Food', 'Mexican']",['delivery']
6126,"Ocean Ridge, Florida",Delray Beach,FL,26.461942,-80.070513,Buddha Garden Restaurant,['Asian Fusion'],['delivery']
6127,"Ocean Ridge, Florida",Delray Beach,FL,26.460813,-80.077904,Ceasars Famous Ribs,['Barbeque'],[]
6128,"Ocean Ridge, Florida",Boynton Beach,FL,26.52678,-80.06563,Keisha Cakes,"['Cupcakes', 'Custom Cakes']",[]
6129,"Ocean Ridge, Florida",Delray Beach,FL,26.48062,-80.08933,In Good Taste Catering & Gourmet2Go,"['Caterers', 'Party & Event Planning', 'Cafes']","['pickup', 'delivery']"
6130,"Ocean Ridge, Florida",BOYNTON BEACH,FL,26.542439,-80.091161,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']"
6131,"Ocean Ridge, Florida",Boynton Beach,FL,26.5503542641535,-80.0745846505799,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
6132,"Ocean Ridge, Florida",Wellington,FL,26.6545791625977,-80.2382583618164,PoP a Piry Bakery,"['Organic Stores', 'Bakeries']",['delivery']
6133,"Ocean Ridge, Florida",Fort Lauderdale,FL,26.1242719,-80.1287722539673,Box of Chacos,"['Food Trucks', 'Mexican']",[]
6134,"Ocean Ridge, Florida",Coral Springs,FL,26.286094,-80.247749,Cookies by Design,"['Desserts', 'Bakeries', 'Flowers & Gifts']",[]
6135,"Ocean Ridge, Florida",Delray Beach,FL,26.46509,-80.07087,HJ O'Connor's Pub,['Irish Pub'],['delivery']
6136,"Ocean Ridge, Florida",Boynton Beach,FL,26.51169,-80.08967,Golden Star II,['Chinese'],['delivery']
6137,"Ocean Ridge, Florida",Boynton Beach,FL,26.5433189,-80.0910073,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']",['delivery']
6138,"Ocean Ridge, Florida",Delray Beach,FL,26.4619399,-80.0687,Gelato-go - Delray Beach,"['Gelato', 'Desserts', 'Coffee & Tea']","['pickup', 'delivery']"
6139,"Ocean Ridge, Florida",Boynton Beach,FL,26.52564,-80.08931,Europa Billiards,"['Sports Bars', 'Pool Halls']",[]
6140,"Ocean Ridge, Florida",Boynton Beach,FL,26.546149,-80.054559,Harvey E Oyer Jr Park,['Parks'],[]
6141,"Ocean Ridge, Florida",Boynton Beach,FL,26.52742,-80.0884899,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
6142,"Ocean Ridge, Florida",Boynton Beach,FL,26.538232,-80.090136,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[]
6143,"Ocean Ridge, Florida",Delray Beach,FL,26.462908,-80.077423,Breathe,"['Mediterranean', 'Desserts', 'Sandwiches']",['delivery']
6144,"Ocean Ridge, Florida",Delray Beach,FL,26.4387550354004,-80.0990829467773,Tom's Place,"['Barbeque', 'Food Trucks']",[]
6145,"Ocean Ridge, Florida",Delray Beach,FL,26.4614956,-80.0729288,Bull Bar,['Cocktail Bars'],[]
6146,"Ocean Ridge, Florida",Atlantis,FL,26.5899494,-80.0941492,Atlantis Pizzeria,['Pizza'],"['pickup', 'delivery']"
6147,"Ocean Ridge, Florida",Boynton Beach,FL,26.5281028747559,-80.0887680053711,BB's Bar & Grill,"['Bars', 'American (Traditional)']","['pickup', 'delivery']"
6148,"Ocean Ridge, Florida",Boynton Beach,FL,26.52858,-80.06125,Ti Manmi’s Kitchen,['Haitian'],"['pickup', 'delivery']"
6149,"Ocean Ridge, Florida",Delray Beach,FL,26.46135,-80.07222,Häagen-Dazs,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
6150,"Ocean Ridge, Florida",Boynton Beach,FL,26.513495,-80.0569559,Starbucks,['Coffee & Tea'],[]
6151,"Ocean Ridge, Florida",Palm Beach,FL,26.6396,-80.03808,Phipps Ocean Park,['Beaches'],[]
6152,"Ocean Ridge, Florida",Delray Beach,FL,26.463,-80.07262,Crest Theatre at Old School Square,"['Performing Arts', 'Art Schools', 'Art Museums']",[]
6153,"Ocean Ridge, Florida",Boynton Beach,FL,26.555101,-80.07126,Bunny's Eatery,"['Food Trucks', 'Seafood']",[]
6154,"Ocean Ridge, Florida",Delray Beach,FL,26.47423,-80.0664199,Sail Inn,"['Dive Bars', 'Sports Bars']",['delivery']
6155,"Ocean Ridge, Florida",Boynton Beach,FL,26.5363864,-80.0904162,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']"
6156,"Ocean Ridge, Florida",Boynton Beach,FL,26.5714,-80.10281,Rudi’s Pizza,"['Pizza', 'Italian', 'Bars']",['delivery']
6157,"Ocean Ridge, Florida",Delray Beach,FL,26.4691600799561,-80.076301574707,Walkin On Water,['Lakes'],[]
6158,"Ocean Ridge, Florida",Lantana,FL,26.5794875587651,-80.0526329129934,Palm Beach Diner,"['American (New)', 'Diners', 'Coffee & Tea']","['pickup', 'delivery']"
6159,"Ocean Ridge, Florida",Boynton Beach,FL,26.5496,-80.09014,Pollo Tropical,"['Fast Food', 'Latin American', 'Chicken Shop']","['pickup', 'delivery']"
6160,"Ocean Ridge, Florida",Boynton Beach,FL,26.535335,-80.09502,Tom’s Place,"['Barbeque', 'Southern', 'Soul Food']",[]
6161,"Ocean Ridge, Florida",Boynton Beach,FL,26.5698147,-80.0899353,Bull Top Taste,"['Grocery', 'Caribbean']",['pickup']
6162,"Ocean Ridge, Florida",Lake Worth,FL,26.5725276872792,-80.1143316336219,Denny's,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",[]
6163,"Ocean Ridge, Florida",Boynton Beach,FL,26.53583,-80.05816,Fourchette Caribbean,"['Caribbean', 'Barbeque']",['delivery']
6164,"Ocean Ridge, Florida",Lake Worth,FL,26.5899391,-80.0943527,Atlantis Grill & Bar,['American (Traditional)'],['delivery']
6165,"Ocean Ridge, Florida",Lantana,FL,26.584613,-80.0473753,Lantana Bicentennial Park,"['Beaches', 'Parks']",[]
6166,"Ocean Ridge, Florida",Delray Beach,FL,26.4584471578986,-80.0955006496334,Silver Wok,['Chinese'],['delivery']
6167,"Ocean Ridge, Florida",Boynton Beach,FL,26.52944,-80.06217,The Sinful Sandwich Company,"['Food Trucks', 'Sandwiches']",[]
6168,"Ocean Ridge, Florida",Boynton Beach,FL,26.54154,-80.05667,Bon Zouti Restaurant,"['American (Traditional)', 'Breakfast & Brunch']","['pickup', 'delivery']"
6169,"Ocean Ridge, Florida",Manalapan,FL,26.5829992149929,-80.0389088362354,Stir Bar And Terrace,['Cocktail Bars'],[]
6170,"Ocean Ridge, Florida",Boynton Beach,FL,26.5351159,-80.0908574,Charleys Philly Steaks,"['Sandwiches', 'Cheesesteaks', 'Fast Food']","['pickup', 'delivery']"
6171,"Ocean Ridge, Florida",Boynton Beach,FL,26.5698891,-80.0899353,Fon Shan Chinese Restaurant & Lounge,['Chinese'],['delivery']
6172,"Ocean Ridge, Florida",Lake Worth,FL,26.572883,-80.073502,Wawa,"['Sandwiches', 'Coffee & Tea']","['pickup', 'delivery']"
6173,"Ocean Ridge, Florida",St. Petersburg,FL,26.0114531061276,-80.1608687639236,Starfish Food Truck,"['Food Trucks', 'Seafood']",[]
6174,"Ocean Ridge, Florida",Boynton Beach,FL,26.571623324891,-80.090897642076,Hungry Howie's Pizza & Subs,"['Pizza', 'Chicken Wings', 'Italian']",['delivery']
6175,"Ocean Ridge, Florida",Ocean Ridge,FL,26.530067,-80.047591,Opus 14 Sea Turtle,['Public Art'],[]
6176,"Ocean Ridge, Florida",Boynton Beach,FL,26.507370060657,-80.0534801102656,Nomad - Surf. Juice. Coffee,"['Food Trucks', 'Coffee & Tea', 'Juice Bars & Smoothies']",[]
6177,"Ocean Ridge, Florida",Lake Worth,FL,26.5998849125011,-80.0561103969812,Le Bon Gout Caribbean Restaurant,['Haitian'],[]
6178,"Ocean Ridge, Florida",Boynton Beach,FL,26.516647,-80.059288,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
6179,"Ocean Ridge, Florida",Lake Worth,FL,26.5732650756836,-80.1150588989258,Chinese Garden,['Chinese'],['delivery']
6180,"Ocean Ridge, Florida",Delray Beach,FL,26.4584046909005,-80.0956571577648,Kavasutra Kava Bar,['Bars'],"['pickup', 'delivery']"
6181,"Ocean Ridge, Florida",Delray Beach,FL,26.4741749,-80.0650224,Marianne Gourmet Shop,['American (Traditional)'],"['pickup', 'delivery']"
6182,"Ocean Ridge, Florida",Delray Beach,FL,26.4619399,-80.07051,Atlantic Ave,['Landmarks & Historical Buildings'],[]
6183,"Ocean Ridge, Florida",Lantana,FL,26.584473,-80.041561,Lantana Nature Preserve,"['Hiking', 'Parks']",[]
6184,"Ocean Ridge, Florida",Lantana,FL,26.5842641801,-80.0507724906,Uncle Louie G’s,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
6185,"Ocean Ridge, Florida",Boynton Beach,FL,26.4976607,-80.0897224,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
6186,"Ocean Ridge, Florida",Delray Beach,FL,26.46263,-80.06464,Veteran's Park,['Parks'],[]
6187,"Ocean Ridge, Florida",Lantana,FL,26.587426,-80.066058,Dunkin',"['Donuts', 'Coffee & Tea']",[]
6188,"Ocean Ridge, Florida",Boynton Beach,FL,26.51617,-80.07683,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
6189,"Ocean Ridge, Florida",Delray Beach,FL,26.45891,-80.0672699,Couture Cakes,"['Bakeries', 'Custom Cakes']",[]
6190,"Ocean Ridge, Florida",Delray Beach,FL,26.44782693999,-80.1226269336566,Amy's Lil' Chunks of Love,"['Food Trucks', 'Vegan', 'Gluten-Free']",[]
6191,"Ocean Ridge, Florida",Delray Beach,FL,26.4582525,-80.0938785,Frankie's Pizza Café,['Pizza'],"['pickup', 'delivery']"
6192,"Ocean Ridge, Florida",Boynton Beach,FL,26.504643,-80.058734,jaycee park,['Parks'],[]
6193,"Ocean Ridge, Florida",Delray Beach,FL,26.4615451,-80.0615418,La Cigale Brasserie,"['Seafood', 'Greek', 'Mediterranean']",[]
6194,"Ocean Ridge, Florida",Boynton Beach,FL,26.5351159,-80.0908574,Sarku Japan,['Japanese'],['delivery']
6195,"Ocean Ridge, Florida",West Palm Beach,FL,26.55961,-80.0730054,Silver Spork Mobile Restaurant,"['Food Trucks', 'American (New)', 'Breakfast & Brunch']","['pickup', 'delivery']"
6196,"Ocean Ridge, Florida",Boynton Beach,FL,26.5569477081299,-80.0745468139648,Caribbean Cowboy Food Truck,"['Caribbean', 'Food Trucks', 'Cuban']",['delivery']
6197,"Ocean Ridge, Florida",Boynton Beach,FL,26.5360074,-80.0953647,Asian Chao,"['Chinese', 'Asian Fusion']","['pickup', 'delivery']"
6198,"Ocean Ridge, Florida",Boynton Beach,FL,26.5471381043531,-80.0743906572461,Museum 66,"['Bars', 'Museums', 'Venues & Event Spaces']",[]
6199,"Ocean Ridge, Florida",Boynton Beach,FL,26.534395,-80.095118,Tossed and Wrapped,"['Salad', 'Wraps', 'Creperies']","['pickup', 'delivery']"
6200,"Ocean Ridge, Florida",Lake Worth,FL,26.57298,-80.11516,Alberte's Restaurant,['Haitian'],['delivery']
6201,"Ocean Ridge, Florida",Delray Beach,FL,26.462215,-80.07267,Cornell Art Museum,"['Art Museums', 'Art Galleries', 'Community Service/Non-Profit']",[]
6202,"Ocean Ridge, Florida",Boynton Beach,FL,26.519029,-80.058137,Boynton Woman’s Club,['Landmarks & Historical Buildings'],[]
6203,"Ocean Ridge, Florida",Delray Beach,FL,26.4630009981028,-80.0588450535736,Cascades Pool Bar,['Bars'],[]
6204,"Ocean Ridge, Florida",Lake Worth,FL,26.583694466195,-80.0920797100794,Elvira’s Restaurant,['Mexican'],['delivery']
6205,"Ocean Ridge, Florida",Boynton Beach,FL,26.548767,-80.057563,Chez Elda Take Out Restaurant,['Restaurants'],"['delivery', 'pickup']"
6206,"Ocean Ridge, Florida",Boynton Beach,FL,26.521613597207,-80.059439534552,Papa John's Pizza,['Pizza'],['delivery']
6207,"Ocean Ridge, Florida",Lantana,FL,26.5755291,-80.0542526,Dunkin',"['Coffee & Tea', 'Donuts']",[]
6208,"Ocean Ridge, Florida",Boynton Beach,FL,26.52735,-80.06154,Oscar Magnuson Home,['Landmarks & Historical Buildings'],[]
6209,"Ocean Ridge, Florida",Delray Beach,FL,26.491146,-80.063762,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
6210,"Ocean Ridge, Florida",Lantana,FL,26.571508,-80.067789,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery']
6211,"Ocean Ridge, Florida",Boynton Beach,FL,26.5714817,-80.0895157,Fu Wing Chinese Restaurant,['Chinese'],"['delivery', 'pickup']"
6212,"Ocean Ridge, Florida",Delray Beach,FL,26.46103,-80.07087,Il Bacio,"['Dance Clubs', 'Lounges']",[]
6213,"Ocean Ridge, Florida",Boynton Beach,FL,26.5354371453376,-80.0624395407407,Sara Sims Park,['Parks'],[]
6214,"Ocean Ridge, Florida",Boynton Beach,FL,26.535934,-80.095108,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",['delivery']
6215,"Ocean Ridge, Florida",Boynton Beach,FL,26.52747,-80.09306,Prime Time Critters,['Petting Zoos'],[]
6216,"Ocean Ridge, Florida",Lantana,FL,26.5868097644007,-80.0638324729172,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['delivery', 'pickup']"
6217,"Ocean Ridge, Florida",Boynton Beach,FL,26.5441989,-80.0910979,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
6218,"Ocean Ridge, Florida",Boynton Beach,FL,26.5716847407684,-80.0874607803913,Subway,['Sandwiches'],"['delivery', 'pickup']"
6219,"Ocean Ridge, Florida",Boynton Beach,FL,26.53502,-80.06773,Sara Sims Memorial Gardens,['Landmarks & Historical Buildings'],[]
6220,"Ocean Ridge, Florida",Lake Worth,FL,26.5652998425557,-80.1152877476557,Vintage Hotspot Restaurant,['Caribbean'],"['delivery', 'pickup']"
6221,"Ocean Ridge, Florida",Boynton Beach,FL,26.5300699,-80.0476,Boynton Beach Snack Bar,['Restaurants'],[]
6222,"Ocean Ridge, Florida",Boynton Beach,FL,26.52729,-80.05914,Dewey Park,['Parks'],[]
6223,"Ocean Ridge, Florida",Boynton Beach,FL,26.541693,-80.090238,Yogurtland Boynton Beach,['Ice Cream & Frozen Yogurt'],[]
6224,"Ocean Ridge, Florida",Lake Worth,FL,26.579361,-80.063178,Lantana Dog Park,['Dog Parks'],[]
6225,"Ocean Ridge, Florida",Delray Beach,FL,26.469852,-80.067877,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['delivery', 'pickup']"
6226,"Ocean Ridge, Florida",Delray Beach,FL,26.4638959,-80.0714069,The Lobby Bar at Hyatt Place Delray Beach,"['Cocktail Bars', 'Beer, Wine & Spirits']",[]
6227,"Ocean Ridge, Florida",Delray Beach,FL,26.43509,-80.08096,Melted Madness,"['Food Trucks', 'Sandwiches', 'Caterers']",[]
6228,"Ocean Ridge, Florida",West Palm Beach,FL,26.7152999,-80.1037721,Best French Fries,"['Food Trucks', 'American (Traditional)']",[]
6229,"Ocean Ridge, Florida",Boynton Beach,FL,26.51504,-80.07682,Burger King,"['Burgers', 'Fast Food']",['delivery']
6230,"Ocean Ridge, Florida",Pompano Beach,FL,26.26163,-80.26604,Pork O' Rican,"['Puerto Rican', 'Food Trucks']",[]
6231,"Ocean Ridge, Florida",Boynton Beach,FL,26.53853,-80.07842,Pioneer Canal Park,['Parks'],[]
6232,"Ocean Ridge, Florida",Lantana,FL,26.593502,-80.052795,Penny's at the Duke,"['Gay Bars', 'Dance Clubs']",[]
6233,"Ocean Ridge, Florida",Lantana,FL,26.588053,-80.0660048,Golden Wok,['Chinese'],['delivery']
6234,"Ocean Ridge, Florida",Hollywood,FL,26.0197012,-80.1819268,Cucina Bambina,"['Italian', 'Food Trucks', 'Caterers']",[]
6235,"Ocean Ridge, Florida",Delray Beach,FL,26.4588774740696,-80.0750085711479,Delray Beach Children's Garden,"['Parks', 'Venues & Event Spaces']",[]
6236,"Ocean Ridge, Florida",Boynton Beach,FL,26.5409183502197,-80.0460968017578,Ocean Club of Florida,['American (New)'],[]
6237,"Ocean Ridge, Florida",Boynton Beach,FL,26.52729,-80.058664,Hurricane Alley's Chowder Truck,"['Food Trucks', 'Seafood']",[]
6238,"Ocean Ridge, Florida",Lantana,FL,26.5875689229765,-80.0920918956399,Flavors Caribbean,"['Caribbean', 'Breakfast & Brunch']",[]
6239,"Ocean Ridge, Florida",Delray Beach,FL,26.4597069,-80.0946584,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
6240,"Ocean Ridge, Florida",Lantana,FL,26.5859619,-80.0673267,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
6241,"Ocean Ridge, Florida",Lantana,FL,26.572117,-80.066949,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
6242,"Ocean Ridge, Florida",Delray Beach,FL,26.461876,-80.060194,End of the Ave,"['Tacos', 'Hot Dogs', 'Beer Bar']","['delivery', 'pickup']"
6243,"Ocean Ridge, Florida",Delray Beach,FL,26.4617791756285,-80.0705036510234,Level 2,"['Cocktail Bars', 'Dance Clubs', 'Lounges']",[]
6244,"Ocean Ridge, Florida",Delray Beach,FL,26.4570500094987,-80.0667027756572,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
6245,"Ocean Ridge, Florida",Boynton Beach,FL,26.495805,-80.091527,Congress Avenue Barrier Free Park,['Parks'],[]
6246,"Ocean Ridge, Florida",Boynton Beach,FL,26.530017,-80.091964,Barnes & Noble Cafe,['Coffee & Tea'],[]
6247,"Ocean Ridge, Florida",Boynton Beach,FL,26.526,-80.06039,Andrews Home,['Landmarks & Historical Buildings'],[]
6248,"Ocean Ridge, Florida",Boynton Beach,FL,26.5247421264648,-80.0629119873047,Tea At Two,['Tea Rooms'],[]
6249,"Ocean Ridge, Florida",Delray Beach,FL,26.4864998,-80.0709763,D & Z's Pizza,['Pizza'],[]
6250,"Ocean Ridge, Florida",Delray Beach,FL,26.47187,-80.0933699,Edde's Italian Restaurant,"['Italian', 'Sandwiches']","['delivery', 'pickup']"
6251,"Ocean Ridge, Florida",Boynton Beach,FL,26.5479677635676,-80.0543501518801,Intracoastal Park and Clubhouse,['Parks'],[]
6252,"Ocean Ridge, Florida",Delray Beach,FL,26.46251,-80.05894,Seacrest Grill,['American (Traditional)'],['delivery']
6253,"Ocean Ridge, Florida",Boynton Beach,FL,26.5279941558838,-80.0921020507812,Burger King,"['Fast Food', 'Burgers']",['delivery']
6254,"Ocean Ridge, Florida",Ocean Ridge,FL,26.52919,-80.06348,Fried Rice Express China,['Cantonese'],"['pickup', 'delivery']"
6255,"Ocean Ridge, Florida",Delray Beach,FL,26.480644,-80.089264,Rogie Pierogies,['Polish'],[]
6256,"Ocean Ridge, Florida",Boynton Beach,FL,26.539478,-80.0882077,Boynton Village Park And Dog Park,['Dog Parks'],[]
6257,"Ocean Ridge, Florida",Boynton Beach,FL,26.514292,-80.058058,Wendy's,"['Burgers', 'Fast Food']",['delivery']
6258,"Ocean Ridge, Florida",Boynton Beach,FL,26.538662,-80.058181,Barton Greenway,['Parks'],[]
6259,"Ocean Ridge, Florida",Lake Worth,FL,26.587496,-80.0929406,Jo-Jo's Cafe,['Cafes'],['delivery']
6260,"Ocean Ridge, Florida",Delray Beach,FL,26.46444,-80.07085,Falafel Time Delray,['Falafel'],['delivery']
6261,"Ocean Ridge, Florida",Boynton Beach,FL,26.5298273016631,-80.0900414817069,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
6262,"Ocean Ridge, Florida",Boynton Beach,FL,26.52918,-80.07719,Wendy's,"['Burgers', 'Fast Food']",['delivery']
6263,"Ocean Ridge, Florida",Boynton Beach,FL,26.5127611958103,-80.0895582139492,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery']
6264,"Ocean Ridge, Florida",Deerfield Beach,FL,26.459139,-80.067515,Acquo 124,['Italian'],[]
6265,"Ocean Ridge, Florida",Delray Beach,FL,26.4618499,-80.07668,Tony's Market & Deli,"['Grocery', 'Delis']","['pickup', 'delivery']"
6266,"Ocean Ridge, Florida",Boynton Beach,FL,26.52747,-80.09306,The Rollin San Gerrano,"['Food Trucks', 'Italian']",[]
6267,"Ocean Ridge, Florida",Lantana,FL,26.5718299,-80.06303,Amanecer Latino Restaurant,['Latin American'],['delivery']
6268,"Ocean Ridge, Florida",Lake Worth,FL,26.5685330374234,-80.0746397480175,High Ridge Scrub Natural Area,['Hiking'],[]
6269,"Ocean Ridge, Florida",Boynton Beach,FL,26.5285345267836,-80.0791639834642,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[]
