,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
1245,Ottumwa city,Ottumwa,IA,41.03665,-92.43492,Recovery Room,"['Bars', 'American (Traditional)']",[]
1246,Ottumwa city,Ottumwa,IA,41.051367,-92.411073,Mike's Pizza & Steakhouse,['Pizza'],[]
1247,Ottumwa city,Ottumwa,IA,41.0510749816895,-92.4088134765625,Courtside Bar & Grill,"['Sports Bars', 'Burgers']",[]
1248,Ottumwa city,Ottumwa,IA,41.0087199,-92.41915,Uncle Buck's Bar & Grill,"['Bars', 'American (Traditional)', 'Barbeque']",[]
1249,Ottumwa city,Ottumwa,IA,41.016829,-92.440603,Mizu Hibachi Sushi,"['Japanese', 'Sushi Bars']",[]
1250,Ottumwa city,Ottumwa,IA,41.0280529927309,-92.4019557237625,The Vine Coffeehouse,"['Coffee & Tea', 'Internet Cafes']",[]
1251,Ottumwa city,Ottumwa,IA,41.0185857089109,-92.4116820842028,Tom Tom Tap,"['Bars', 'American (Traditional)']",[]
1252,Ottumwa city,Ottumwa,IA,41.015797,-92.409518,Red Sea Eritrean and Ethiopian Restaurant,"['Ethiopian', 'Eritrean']",[]
1253,Ottumwa city,Ottumwa,IA,41.0185846,-92.4118254,Second Street Cafe,"['American (Traditional)', 'Cafes']",[]
1254,Ottumwa city,Ottumwa,IA,41.01278,-92.4062299,Taqueria Juquilita,['Mexican'],[]
1255,Balance of Oconto County,Oconto,WI,44.89605,-87.88375,Wayne's Family Restaurant,"['American (New)', 'Diners']",[]
1256,Balance of Oconto County,Oconto,WI,44.892486,-87.8838558,Happy Garden,['Chinese'],[]
1257,Balance of Oconto County,Oconto,WI,44.88635,-87.86943,Brothers Three,"['Pizza', 'Bars', 'Italian']",[]
1258,Balance of Oconto County,Oconto,WI,44.88696,-87.86602,The Garage,['Bars'],[]
1259,Balance of Oconto County,Oconto,WI,44.8881683349609,-87.8874816894531,Holtwood Campground,['Parks'],[]
1260,Balance of Oconto County,Oconto,WI,44.8934151,-87.8887572,The Ruins Adventure Mini Golf - Oconto,"['Mini Golf', 'Ice Cream & Frozen Yogurt']",[]
1261,Balance of Oconto County,Oconto,WI,44.88984,-87.88257,Shiloh Lounge,"['Bars', 'Seafood']",[]
1262,Balance of Oconto County,Oconto,WI,44.8833389282227,-87.8854141235352,Wiseguys Riverside Bar,"['American (Traditional)', 'Bars']",[]
1263,Balance of Oconto County,Oconto,WI,44.8840999,-87.8847,Shake A Burger,['Fast Food'],[]
1264,Balance of Oconto County,Oconto,WI,44.8933934830553,-87.8848126530647,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",[]
1265,Balance of Oconto County,Oconto,WI,44.8893799467831,-87.8981708736802,Copper Culture State Park,"['Parks', 'Landmarks & Historical Buildings', 'Museums']",[]
1266,Balance of Oconto County,Oconto,WI,44.8587587863076,-87.8550809821858,City Park,"['Parks', 'Campgrounds', 'Beaches']",[]
1267,Balance of Oconto County,Oconto,WI,44.88814,-87.87133,Crivello's,['American (Traditional)'],[]
1268,Balance of Oconto County,Oconto,WI,44.8844578,-87.8837392681055,Subway,['Sandwiches'],[]
1269,Balance of Oconto County,Oconto,WI,44.8907596617937,-87.8577699512243,Oconto Golf Club,['Golf'],[]
1270,Balance of Oconto County,De Pere,WI,44.4490165710449,-88.055419921875,Oley's Pepperoni Cannoli,"['Food Trucks', 'Pizza', 'Italian']",[]
1271,St. Peter city,Saint Peter,MN,44.32386,-93.95693,River Rock Coffee,"['Coffee & Tea', 'Bakeries']",[]
1272,St. Peter city,Saint Peter,MN,44.3256035682295,-93.9576794659898,Patrick's on Third,"['Pubs', 'Burgers', 'American (Traditional)']",[]
1273,St. Peter city,Saint Peter,MN,44.32374,-93.95997,3rd Street Tavern,"['Southern', 'Barbeque', 'Comfort Food']",[]
1274,St. Peter city,Saint Peter,MN,44.3226111976645,-93.9598014846374,St Peter Food Co-op & Deli,"['Grocery', 'Delis']",[]
1275,St. Peter city,Saint Peter,MN,44.32823,-93.9701,Diamond Dust Bakery & Coffee Shop,"['Bakeries', 'Coffee & Tea', 'Cupcakes']",[]
1276,St. Peter city,Saint Peter,MN,44.32414,-93.95777,China Town,['Chinese'],[]
1277,St. Peter city,St Peter,MN,44.32322,-93.95734,Blaschko's Embassy Bar & Grill,"['American (Traditional)', 'Sports Bars', 'Burgers']",[]
1278,St. Peter city,Saint Peter,MN,44.3327599,-93.9503937,El Agave,['Mexican'],[]
1279,St. Peter city,Saint Peter,MN,44.3238754272461,-93.9598617553711,Nicollet Cafe,"['Breakfast & Brunch', 'Coffee & Tea', 'American (Traditional)']",[]
1280,St. Peter city,St Peter,MN,44.3257400356078,-93.9551478624344,Jake's Pizza,['Pizza'],[]
1281,St. Peter city,St. Peter,MN,44.3233642578125,-93.9572143554688,The Cheese and Pie Mongers,"['Cheese Shops', 'Bakeries']",[]
1282,St. Peter city,Saint Peter,MN,44.3256721496582,-93.9564666748047,Great Wall,['Szechuan'],[]
1283,St. Peter city,Saint Peter,MN,44.3241004943848,-93.9567031860352,Godfather's Pizza,['Pizza'],[]
1284,St. Peter city,Saint Peter,MN,44.3168403913836,-93.9631556180145,Dunkin',"['Donuts', 'Coffee & Tea']",[]
1285,St. Peter city,St.Peter,MN,44.32442,-93.95739,Erbert and Gerbert's Sandwich Shop,"['Sandwiches', 'Soup', 'Salad']",['delivery']
1286,St. Peter city,St Peter,MN,44.326030732443,-93.9549775421619,Taco John's,"['Fast Food', 'Mexican']",[]
1287,St. Peter city,Saint Peter,MN,44.32455,-93.95744,Extra Innings Paninos & Pizza,"['Sandwiches', 'Pizza', 'Salad']",[]
1288,St. Peter city,Saint Peter,MN,44.3334995,-93.9499577879906,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[]
1289,St. Peter city,Saint Peter,MN,44.3158798217773,-93.9636535644531,Arbys,"['Fast Food', 'Sandwiches']",[]
1290,St. Peter city,Saint Peter,MN,44.3135057177255,-93.9254548028111,The Woods Grill,['American (Traditional)'],[]
1291,Mahtomedi city,Mahtomedi,MN,45.0372799876165,-92.9839005321264,QC Pizza,['Pizza'],"['pickup', 'delivery']"
1292,Mahtomedi city,White Bear Lake,MN,45.0499562642979,-92.9871235415339,Donatelli's,"['Pizza', 'Italian']",['delivery']
1293,Mahtomedi city,Willernie,MN,45.0571509669018,-92.9579040092196,Roma Restaurant,"['Italian', 'Wine Bars', 'Pizza']",['delivery']
1294,Mahtomedi city,Mahtomedi,MN,45.0582042,-92.9584296,4 Seasons Restaurant,['American (Traditional)'],"['pickup', 'delivery']"
1295,Mahtomedi city,Mahtomedi,MN,45.056386,-92.95979,The Wildwood Tavern,"['Salad', 'Soup', 'Sandwiches']",[]
1296,Mahtomedi city,Willernie,MN,45.056776,-92.958313,Gordy's Steakhouse,['Steakhouses'],['delivery']
1297,Mahtomedi city,White Bear Lake,MN,45.0503849,-92.9841358,El Pariente Mexican Grill,"['Tacos', 'Beer Bar']",['delivery']
1298,Mahtomedi city,white bear lake,MN,45.051078,-92.985498,Ha Long Bay,"['Vietnamese', 'Chinese']",['delivery']
1299,Mahtomedi city,Mahtomedi,MN,45.056522,-92.9592495,The Wild Bean,"['Coffee & Tea', 'Breakfast & Brunch', 'Donuts']",[]
1300,Mahtomedi city,Saint Paul,MN,44.99237,-93.15242,La Tapatia,"['Food Trucks', 'Mexican']","['pickup', 'delivery']"
1301,Mahtomedi city,Willernie,MN,45.05648,-92.95815,Valerie's Asian Cuisin,['Asian Fusion'],['delivery']
1302,Mahtomedi city,Mahtomedi,MN,45.0676599,-92.95689,Carbone's Pizzeria,['Pizza'],['delivery']
1303,Mahtomedi city,White Bear Lake,MN,45.049712,-92.987308,Bierstube,"['American (New)', 'Bars', 'German']","['pickup', 'delivery']"
1304,Mahtomedi city,White Bear Lake,MN,45.050757,-92.988094,Dunn Brothers Coffee,['Coffee & Tea'],[]
1305,Mahtomedi city,Mahtomedi,MN,45.03728,-92.98419,POCO Mexican Restaurant & Bar,"['Bars', 'Tacos']","['pickup', 'delivery']"
1306,Mahtomedi city,Mahtomedi,MN,45.0498128,-92.9823803901672,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery']
1307,Mahtomedi city,White Bear Lake,MN,45.0497088,-92.9861519,Subway Restaurants,['Sandwiches'],[]
1308,Mahtomedi city,Saint Paul,MN,45.0158958435059,-92.9960708618164,Ninja Sushi,"['Food Trucks', 'Sushi Bars']",[]
1309,Mahtomedi city,White Bear Lake,MN,45.05063,-92.98556,Caribou Coffee and Einstein's Bakery,"['Bagels', 'Juice Bars & Smoothies']",['delivery']
1310,Mahtomedi city,Stillwater,MN,45.048329,-92.8072674,Sara's Tipsy Pies,"['Bakeries', 'Coffee & Tea', 'Cafes']",[]
