,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
8108,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4460818,-79.82777,Inndigo Blue,['Lounges'],[]
8109,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3613079487442,-79.8590109497309,Big Ragoo Pizzeria,"['Chicken Wings', 'Pizza', 'Sandwiches']",[]
8110,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.49676,-79.94381,Hong Kong Taste,"['Chinese', 'Japanese']","['pickup', 'delivery']"
8111,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.451284,-79.951316,Pad thai noodle,['Thai'],['delivery']
8112,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4270820617676,-79.9377593994141,Subway,['Sandwiches'],[]
8113,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.48676,-79.88715,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']"
8114,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4462166,-79.942421,The Underground,['American (New)'],['delivery']
8115,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.4051158473934,-79.8261668009551,Fox's Pizza Den,"['Pizza', 'Sandwiches']",['delivery']
8116,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4432988,-79.9500527,Fossil Fuels Café,"['Cafes', 'Fast Food', 'American (Traditional)']",[]
8117,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3882221,-79.8670242,Wave Swinger,['Amusement Parks'],[]
8118,"Edgewood borough, Pennsylvania",Shadyside,PA,40.4583589,-79.927344,East Side Pedestrian Bridge,['Landmarks & Historical Buildings'],[]
8119,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45563,-79.88764,Denise & Earl's,['Restaurants'],[]
8120,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3619,-79.85856,Pizza Bistro,"['Pizza', 'Chicken Wings', 'Salad']","['pickup', 'delivery']"
8121,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4349928476746,-79.941930770874,Cinema In the Park,"['Parks', 'Cinema']",[]
8122,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3871162558983,-79.8641801104604,Paratrooper,['Amusement Parks'],[]
8123,"Edgewood borough, Pennsylvania",Penn Hills Township,PA,40.47299,-79.82024,Health-A-Licious,"['Food Trucks', 'Salad', 'Wraps']",[]
8124,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4269101714376,-79.9192879052491,Squirrel Hill Tunnel,['Landmarks & Historical Buildings'],[]
8125,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.38629413221,-79.8641409755205,Kandy Kaleidoscope,"['Candy Stores', 'Desserts']",[]
8126,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4538812,-79.9495704809856,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']","['pickup', 'delivery']"
8127,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4069652691161,-79.9429107241208,Fish Fry - St. Stephen Church,['Diners'],[]
8128,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4563258831575,-79.9368222954487,Subway,['Sandwiches'],[]
8129,"Edgewood borough, Pennsylvania",North Versailles,PA,40.386652,-79.821246,Bamboo Garden,['Chinese'],['delivery']
8130,"Edgewood borough, Pennsylvania",North Versailles,PA,40.3852016134712,-79.8244071006775,Eat'n Park,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",['delivery']
8131,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.486949,-79.890642,Wendy's,"['Burgers', 'Fast Food']",['delivery']
8132,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46153,-79.84141,Gibson's Take-Out,"['Caterers', 'Soul Food']",['delivery']
8133,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.452331379056,-79.950699582696,Pizza Bellagio,['Pizza'],"['pickup', 'delivery']"
8134,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.44798,-79.94336,Biblical Garden at Rodef Shalom,['Botanical Gardens'],[]
8135,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.442032,-79.942879,Tartan Express,"['Food Trucks', 'Mediterranean']",[]
8136,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.388854,-79.867051,Pizza Pavilion,['Pizza'],[]
8137,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.42439,-79.93678,Magee Playground,['Parks'],[]
8138,"Edgewood borough, Pennsylvania",Homestead,PA,40.383892133832,-79.9047761410475,Dee's Delights,['Bakeries'],['delivery']
8139,"Edgewood borough, Pennsylvania",Munhall,PA,40.3957939147949,-79.8990631103516,Dell's Sundae Grill,['Ice Cream & Frozen Yogurt'],['delivery']
8140,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4568692,-79.9401336,Morrow Park,['Parks'],[]
8141,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.452252,-79.951512,PizzaTwist,"['Pizza', 'Chicken Wings', 'Pasta Shops']","['pickup', 'delivery']"
8142,"Edgewood borough, Pennsylvania",Duquesne,PA,40.383731842041,-79.8599700927734,Al's Fish & Chicken,['Seafood'],"['pickup', 'delivery']"
8143,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4869575758502,-79.8896773159504,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery']
8144,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.419908,-79.928093,Dale's Bar & Grill,['Bars'],[]
8145,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4442946877971,-79.9416820395481,Carnegie Mellon Cafe,"['Breakfast & Brunch', 'Cafes', 'Tapas/Small Plates']",[]
8146,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4451485,-79.9482422,Hot Dog Haven,['Street Vendors'],[]
8147,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4522666931152,-79.9515991210938,Subway Restaurants,['Sandwiches'],[]
8148,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4648905213942,-79.8268717047938,Subway,['Sandwiches'],[]
8149,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.405771,-79.826375,Turtle Creek Market Featuring Isalys,"['Salad', 'Delis', 'Sandwiches']",[]
8150,"Edgewood borough, Pennsylvania",Munhall,PA,40.3864,-79.90303,Pizza Burgh,['Pizza'],['delivery']
8151,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.451265,-79.9514683,Chiang Mai Noodle,"['Thai', 'Noodles', 'Soup']","['pickup', 'delivery']"
8152,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4358176259177,-79.9362981319427,Neill Log House,['Landmarks & Historical Buildings'],[]
8153,"Edgewood borough, Pennsylvania",North Versailles,PA,40.38606,-79.82185,Burger King,"['Burgers', 'Fast Food']",['delivery']
8154,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.390315,-79.865458,Garfield's Nightmare,['Amusement Parks'],[]
8155,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4511070251465,-79.9350891113281,Alto Lounge,['Lounges'],[]
8156,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4682553,-79.9386102,Healcrest Urban Farms,['Street Vendors'],[]
8157,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4630847305575,-79.9268916249275,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery']
8158,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4167724312978,-79.8401931951065,Subway,['Sandwiches'],"['pickup', 'delivery']"
8159,"Edgewood borough, Pennsylvania",Verona,PA,40.4667599120572,-79.8647401481867,H'S Bar & Grill,"['Bars', 'American (Traditional)']",[]
8160,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.49705,-79.94369,Amato's Pizza,['Pizza'],['delivery']
8161,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.463766544475,-79.8243753224837,Wendy's,"['Burgers', 'Fast Food']",['delivery']
8162,"Edgewood borough, Pennsylvania",Verona,PA,40.4992752075195,-79.844352722168,Giant Eagle,"['Grocery', 'Bakeries', 'Drugstores']",[]
8163,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.36246,-79.85854,Harvey's,['Fast Food'],['delivery']
8164,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3674072768603,-79.8908868891382,Coral Lanes & Lounge,"['Bowling', 'Lounges']",[]
8165,"Edgewood borough, Pennsylvania",Sharpsburg,PA,40.494051,-79.9375515,Lafayette Hotel,['Bars'],[]
8166,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4462162,-79.9424182,iNoodle,"['Chinese', 'Noodles']",[]
8167,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.41964,-79.88587,Switch & Signal Skatepark,['Skate Parks'],[]
8168,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4586792,-79.9287033,Genji Sushi Bars Pittsburgh,"['Sushi Bars', 'Japanese']",[]
8169,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4587113902988,-79.9274253845215,Eastside Pedestrian Bridge,['Local Flavor'],[]
8170,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.456524,-79.934479,Starbucks,['Coffee & Tea'],['delivery']
8171,"Edgewood borough, Pennsylvania",Munhall,PA,40.3839088967034,-79.9042272380287,Fox’s Diner,"['Desserts', 'Breakfast & Brunch', 'Ice Cream & Frozen Yogurt']",[]
8172,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.42257,-79.92861,Yen's Gourmet,['Chinese'],[]
8173,"Edgewood borough, Pennsylvania",Homestead,PA,40.40008,-79.91556,Chic's Place,['Sports Bars'],[]
8174,"Edgewood borough, Pennsylvania",Blawnox,PA,40.4923196625554,-79.8557929694652,Sycamore Island,['Hiking'],[]
8175,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4676221172625,-79.9545093202169,Steel City Pizza Fest,['Pizza'],[]
8176,"Edgewood borough, Pennsylvania",Aspinwall,PA,40.49451,-79.90362,Sauer Buildings Historic District,['Landmarks & Historical Buildings'],[]
8177,"Edgewood borough, Pennsylvania",Duquesne,PA,40.362642,-79.853611,Scotty's Bar and Grill,"['Bars', 'American (Traditional)']",[]
8178,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.50192,-79.86015,Route 28 Bar & Grille,"['American (Traditional)', 'Bars']",['delivery']
8179,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.37035,-79.92814,Bishop's Pizza,['Pizza'],['delivery']
8180,"Edgewood borough, Pennsylvania",N Versailles,PA,40.387426148832,-79.8246582724868,Subway,['Sandwiches'],[]
8181,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.468067,-79.825495,Rally’s,"['Burgers', 'Hot Dogs', 'Chicken Wings']",[]
8182,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.44451,-79.9432099,East Street Deli,['Sandwiches'],[]
8183,"Edgewood borough, Pennsylvania",Homestead,PA,40.40253,-79.92054,Skull Rock Cantina,['Mexican'],[]
8184,"Edgewood borough, Pennsylvania",Swissvale,PA,40.426483,-79.887931,Golden Chick N Fish,['American (Traditional)'],"['pickup', 'delivery']"
8185,"Edgewood borough, Pennsylvania",North Versailles,PA,40.3623601,-79.8264371,Tommy G' s Pizzeria,['Pizza'],"['pickup', 'delivery']"
8186,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46226,-79.8652199,Giant Eagle,"['Grocery', 'Bakeries', 'Delis']",[]
8187,"Edgewood borough, Pennsylvania",Monroeville,PA,40.41935,-79.81349,Overlook Lounge,['Pizza'],[]
8188,"Edgewood borough, Pennsylvania",Duquesne,PA,40.3842109293765,-79.863258227706,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery']
8189,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4659821028532,-79.825218419143,White Hawk Cafe,['Bars'],[]
8190,"Edgewood borough, Pennsylvania",East Pittsburgh,PA,40.41035,-79.8419399,Tugboat's Restaurant and Bar,['Seafood'],['delivery']
8191,"Edgewood borough, Pennsylvania",East Pittsburgh,PA,40.4007999,-79.8345,Hollywood Show Bar,['Dive Bars'],[]
8192,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4650998317646,-79.8289512796396,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
8193,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4567967618496,-79.9422302621636,Osceola Parklet,['Parklets'],[]
8194,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.457012,-79.939979,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']",[]
8195,"Edgewood borough, Pennsylvania",Verona,PA,40.4664150534922,-79.8651726543903,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery']
8196,"Edgewood borough, Pennsylvania",Laie,HI,21.64675,-157.92171,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[]
8197,"Edgewood borough, Pennsylvania",West Homestead,PA,40.39765,-79.92319,Hotel Parry,['Dive Bars'],[]
8198,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.443864807397,-79.9519826844335,Log Cabin,['Landmarks & Historical Buildings'],[]
8199,"Edgewood borough, Pennsylvania",Munhall,PA,40.39444,-79.89718,J & L's Double Headers,['Dive Bars'],[]
8200,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.456775095485,-79.9398149957572,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
8201,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.37142,-79.92743,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery']
8202,"Edgewood borough, Pennsylvania",Verona,PA,40.4846419948263,-79.8191995719116,Arby's,"['Fast Food', 'Sandwiches']","['pickup', 'delivery']"
8203,"Edgewood borough, Pennsylvania",Duquesne,PA,40.3790553163687,-79.8561788722873,Mobile Chef Food Truck #1,"['Food Trucks', 'Mexican']",[]
8204,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4431041735827,-79.953144416213,Opa Gyros,['Greek'],[]
8205,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45221,-79.95263,Pizza Bellagio,['Pizza'],['delivery']
8206,"Edgewood borough, Pennsylvania",Braddock,PA,40.407873,-79.877274,Hidy's Cafe,['Restaurants'],[]
8207,"Edgewood borough, Pennsylvania",North Versailles,PA,40.3841117108731,-79.8240781071513,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
8208,"Edgewood borough, Pennsylvania",Etna,PA,40.493347,-79.94858,Butler Brother’s Pizza,"['Chicken Wings', 'Pizza', 'Desserts']",[]
8209,"Edgewood borough, Pennsylvania",N Versailles,PA,40.432639,-79.86545,Fox's Pizza Den,['Pizza'],"['pickup', 'delivery']"
8210,"Edgewood borough, Pennsylvania",Sharpsburg,PA,40.49424,-79.9182,Pug's Tavern,"['Dive Bars', 'Gastropubs']",[]
8211,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4635678620928,-79.8252315446734,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
8212,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.42878,-79.9492,Junction Hollow Trail,['Hiking'],[]
8213,"Edgewood borough, Pennsylvania",North Versailles,PA,40.3838378,-79.8223313,The Pittsburgh Fudge Company,['Desserts'],[]
8214,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.494751,-79.9324951,Krazy Karen's Cafe & Galleria,"['Bars', 'American (Traditional)']",[]
8215,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.444324,-79.953062,Chick-fil-A,['Fast Food'],[]
8216,"Edgewood borough, Pennsylvania",Homestead,PA,40.38452,-79.90347,Randy's Beer Barrel Pub,['Pubs'],[]
8217,"Edgewood borough, Pennsylvania",Verona,PA,40.4842567443848,-79.8536148071289,The Genuine Pub,"['Bars', 'Sandwiches']",[]
8218,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.47241,-79.81909,Fox's Pizza Den,"['Pizza', 'Sandwiches']",['delivery']
8219,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.44461,-79.95259,Cathedral Coffee,['Coffee & Tea'],[]
8220,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4435415177932,-79.9419578788546,El Gallo De Oro,"['Mexican', 'Fast Food']",['delivery']
8221,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.387618,-79.863984,Swing Shot,['Amusement Parks'],[]
8222,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4333754159177,-79.9232015758753,Tea Garden on Murray,['Fast Food'],[]
8223,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.358382,-79.93582,Coffee Tree Roasters,['Coffee & Tea'],[]
8224,"Edgewood borough, Pennsylvania",Munhall,PA,40.3822107007719,-79.9046134,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
8225,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.44017,-79.94228,Phipps Run in Panther Hollow,['Parks'],[]
8226,"Edgewood borough, Pennsylvania",Sharpsburg,PA,40.4948081970215,-79.9318389892578,Sharpsburg Island Marina,['Beaches'],[]
8227,"Edgewood borough, Pennsylvania",Hazelwood,PA,40.4079990010577,-79.9432393535972,61Z Cafe',"['Cafes', 'Coffee & Tea']",['delivery']
8228,"Edgewood borough, Pennsylvania",N.Versailles,PA,40.384668,-79.822824,Wendy's,"['Burgers', 'Fast Food']",['delivery']
8229,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.488271511028,-79.8855604760921,Subway,['Sandwiches'],"['delivery', 'pickup']"
8230,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.456089,-79.9395294,The Bistro At Courtyard by Marriott Shadyside,"['Bars', 'Cafes', 'Coffee & Tea']",[]
8231,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.35818,-79.90957,Joe's Bar,['Bars'],['delivery']
8232,"Edgewood borough, Pennsylvania",Duquesne,PA,40.3836841649531,-79.8646072132757,Papa John's Pizza,['Pizza'],"['delivery', 'pickup']"
8233,"Edgewood borough, Pennsylvania",Mount Oliver,PA,40.4161682128906,-79.987060546875,Baires Grill,"['Food Trucks', 'Empanadas', 'Sandwiches']",[]
8234,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4976419359446,-79.9438351392746,Big Mikes,['Bars'],[]
8235,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4810567199947,-79.9413380026817,Sweet Sips - Mobile Coffee Bar,"['Food Trucks', 'Coffee & Tea']",[]
8236,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4261672955303,-79.9502307539403,Swineburne Bridge,['Landmarks & Historical Buildings'],[]
8237,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.37044,-79.9282,Spencer's Down Under,['American (Traditional)'],['delivery']
8238,"Edgewood borough, Pennsylvania",North Versailles,PA,40.3817672729492,-79.8188323974609,Lou Magoo's,['Restaurants'],[]
8239,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.492614,-79.863044,Pizza Bellagio,['Pizza'],"['delivery', 'pickup']"
8240,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4606056213379,-79.9475784301758,Subway,['Sandwiches'],[]
8241,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.488132,-79.894323,Starbucks,['Coffee & Tea'],['delivery']
8242,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.489823,-79.870741,Atria's,['American (Traditional)'],[]
8243,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.390546,-79.868594,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
8244,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46653,-79.95389,Forever Rosemary,['Chinese'],"['delivery', 'pickup']"
8245,"Edgewood borough, Pennsylvania",Verona,PA,40.5015914483067,-79.8467183858156,Riverbank Park,['Parks'],[]
8246,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4844933,-79.8159561,Foxs Pizza Den,['Pizza'],['delivery']
8247,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4765094,-79.9273322,Heth's Park,"['Parks', 'Playgrounds']",[]
8248,"Edgewood borough, Pennsylvania",Swissvale,PA,40.41959,-79.88949,Wilson's Nite Out,"['Caribbean', 'Soul Food', 'Cocktail Bars']","['delivery', 'pickup']"
8249,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4262023958729,-79.9400706537351,Win Green Bar,['Bars'],[]
8250,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46075,-79.94779,Cafe Roma,['Italian'],[]
8251,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45631,-79.93012,Dancing Goats Coffee,['Coffee & Tea'],[]
8252,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4522216948891,-79.9021228917741,Westinghouse Park,['Parks'],[]
8253,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.460334,-79.923057,Prohibition Pastries,"['Bakeries', 'Desserts', 'Cupcakes']",[]
8254,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4902299,-79.90374,Vocelli Pizza,['Pizza'],"['delivery', 'pickup']"
8255,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4526824951172,-79.9504928588867,Castallo's Pizzeria,['Pizza'],['delivery']
8256,"Edgewood borough, Pennsylvania",Blawnox,PA,40.4901184259587,-79.864180572331,Blawnox Community Park,['Parks'],[]
8257,"Edgewood borough, Pennsylvania",Braddock,PA,40.40084,-79.85953,Pizza Dee's,['Pizza'],[]
8258,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3871162558983,-79.8641801104604,Merry Go Round,['Amusement Parks'],[]
8259,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3874465208911,-79.8617324350157,Log Jammer,['Amusement Parks'],[]
8260,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.466351,-79.953077,Starbucks,['Coffee & Tea'],['delivery']
8261,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.45066,-79.827069,Broadway's Sports Bar & Grill,"['Sports Bars', 'American (Traditional)']",['delivery']
8262,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.4058149,-79.826451,Pizza Palermo,['Pizza'],"['delivery', 'pickup']"
8263,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3838283140062,-79.8687590270596,Subway,['Sandwiches'],[]
8264,"Edgewood borough, Pennsylvania",Munhall,PA,40.3981058,-79.9017324,Subway,['Sandwiches'],"['delivery', 'pickup']"
8265,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46528,-79.83127,Penn Hills Bar & Grill,['Dive Bars'],[]
8266,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4415789674629,-79.940973906946,Thai Kitchen,"['Food Trucks', 'Thai']",[]
8267,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4264297,-79.9500427,Zano's Pub House,['Pubs'],[]
8268,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45240810852056,-79.95074138880264,Domino's Pizza,['Pizza'],[]
8269,"Edgewood borough, Pennsylvania",Verona,PA,40.4967333922558,-79.8449715971947,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
8270,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4614516,-79.8409057,Soul & Sea,"['Seafood', 'Soul Food']",[]
